Date,Area,GSI,Sex
2020/4/21,13_isi,14.26,female
2020/4/21,13_isi,19.38,female
2020/4/21,13_isi,16.63,male
2020/4/21,13_isi,21.73,male
2020/4/27,13_isi,20.79,female
2020/4/27,13_isi,9.76,female
2020/4/27,13_isi,8.83,female
2020/4/27,13_isi,10.35,female
2020/4/27,13_isi,24.23,female
2020/4/27,13_isi,12.46,female
2020/4/27,13_isi,16.23,male
2020/4/27,13_isi,14.86,female
2020/4/27,13_isi,23.92,male
2020/4/27,13_isi,7.80,female
2020/4/27,13_isi,9.67,female
2020/4/27,13_isi,9.38,male
2020/4/27,13_isi,14.95,male
2020/4/27,13_isi,19.20,female
2020/4/27,13_isi,16.99,female
2020/4/27,13_isi,14.63,male
2020/4/27,13_isi,19.37,male
2020/4/27,13_isi,16.28,female
2020/4/27,13_isi,11.02,male
2020/4/27,13_isi,19.97,male
2020/4/27,13_isi,25.07,male
2020/4/27,13_isi,23.56,female
2020/4/27,13_isi,10.66,male
2020/4/27,13_isi,11.99,male
2020/4/27,13_isi,9.48,female
2020/4/27,13_isi,15.99,female
2020/4/27,13_isi,24.21,male
2020/4/27,13_isi,16.14,male
2020/4/27,13_isi,15.05,female
2020/4/27,13_isi,14.35,male
2020/4/27,13_isi,12.15,male
2020/4/27,13_isi,9.76,male
2020/4/27,13_isi,8.63,female
2020/4/27,13_isi,24.43,male
2020/4/27,13_isi,8.11,male
2020/4/27,13_isi,11.99,male
2020/4/27,13_isi,8.33,male
2020/4/27,13_isi,25.54,female
2020/4/27,13_isi,22.16,female
2020/4/27,13_isi,23.13,female
2020/4/27,13_isi,13.35,female
2020/4/27,13_isi,11.62,male
2020/5/7,13_isi,28.96,male
2020/5/7,13_isi,18.21,male
2020/5/7,13_isi,16.06,female
2020/5/7,13_isi,21.17,female
2020/5/7,13_isi,14.10,male
2020/5/7,13_isi,11.62,female
2020/5/7,13_isi,13.41,male
2020/5/7,13_isi,24.21,female
2020/5/7,13_isi,21.11,male
2020/5/7,13_isi,10.89,female
2020/5/7,13_isi,20.00,male
2020/5/7,13_isi,9.72,female
2020/5/7,13_isi,22.21,male
2020/5/7,13_isi,12.07,male
2020/5/7,13_isi,28.76,female
2020/5/7,13_isi,16.25,male
2020/5/7,13_isi,7.44,female
2020/5/7,13_isi,11.81,female
2020/5/7,13_isi,11.48,male
2020/5/7,13_isi,8.64,female
2020/5/7,13_isi,12.13,male
2020/5/7,13_isi,16.61,male
2020/5/7,13_isi,11.06,female
2020/5/7,13_isi,16.81,female
2020/5/7,13_isi,14.98,male
2020/5/7,13_isi,14.55,female
2020/5/7,13_isi,23.90,female
2020/5/7,13_isi,7.95,male
2020/5/7,13_isi,19.31,female
2020/5/7,13_isi,11.62,male
2020/5/7,13_isi,19.07,male
2020/5/7,13_isi,18.58,female
2020/5/7,13_isi,12.61,female
2020/5/7,13_isi,11.15,female
2021/4/1,13_isi,24.60,female
2021/4/1,13_isi,24.57,male
2021/4/1,13_isi,23.76,male
2021/4/1,13_isi,16.58,female
2021/4/1,13_isi,26.77,female
2021/4/1,13_isi,16.92,female
2021/4/1,13_isi,25.17,female
2021/4/1,13_isi,21.52,male
2021/4/1,13_isi,25.56,female
2021/4/1,13_isi,20.23,male
2021/4/1,13_isi,29.55,male
2021/4/1,13_isi,18.87,female
2021/4/1,13_isi,17.29,male
2021/4/1,13_isi,24.45,male
2021/4/1,13_isi,23.58,male
2021/4/1,13_isi,15.76,female
2021/4/1,13_isi,8.28,female
2021/4/1,13_isi,28.25,female
2021/4/1,13_isi,15.74,female
2021/4/1,13_isi,17.27,male
2021/4/1,13_isi,24.77,female
2021/4/1,13_isi,17.73,female
2021/4/1,13_isi,28.87,female
2021/4/1,13_isi,23.77,female
2021/4/1,13_isi,23.49,male
2021/4/1,13_isi,22.05,male
2021/4/1,13_isi,16.70,male
2021/4/1,13_isi,22.33,female
2021/4/1,13_isi,18.18,female
2021/4/1,13_isi,29.13,male
2021/4/1,13_isi,18.39,female
2021/4/1,13_isi,19.11,male
2021/4/1,13_isi,15.68,female
2021/4/1,13_isi,22.47,male
2021/4/1,13_isi,23.45,male
2021/4/1,13_isi,22.59,female
2021/4/1,13_isi,20.04,female
2021/4/1,13_isi,24.05,male
2021/4/1,13_isi,19.57,male
2021/4/1,13_isi,27.44,male
2021/4/1,13_isi,33.26,male
2021/4/1,13_isi,19.01,female
2021/4/1,13_isi,21.50,male
2021/4/1,13_isi,22.92,male
2021/4/1,13_isi,14.02,male
2021/4/1,13_isi,17.28,male
2021/4/9,13_isi,23.30,male
2021/4/9,13_isi,18.45,female
2021/4/9,13_isi,33.21,male
2021/4/9,13_isi,28.61,male
2021/4/9,13_isi,23.54,female
2021/4/9,13_isi,13.41,female
2021/4/9,13_isi,24.05,male
2021/4/9,13_isi,27.06,male
2021/4/9,13_isi,13.60,female
2021/4/9,13_isi,30.14,female
2021/4/9,13_isi,28.71,female
2021/4/9,13_isi,31.25,male
2021/4/9,13_isi,23.16,male
2021/4/9,13_isi,25.54,male
2021/4/9,13_isi,27.09,male
2021/4/9,13_isi,29.98,male
2021/4/9,13_isi,26.16,male
2021/4/9,13_isi,21.95,female
2021/4/9,13_isi,24.35,male
2021/4/9,13_isi,26.64,male
2021/4/9,13_isi,28.14,female
2021/4/9,13_isi,23.61,male
2021/4/9,13_isi,23.17,male
2021/4/9,13_isi,19.42,female
2021/4/9,13_isi,23.50,male
2021/4/9,13_isi,27.02,male
2021/4/9,13_isi,26.98,male
2021/4/9,13_isi,30.42,male
2021/4/9,13_isi,22.90,male
2021/4/9,13_isi,22.78,female
2021/4/9,13_isi,28.28,male
2021/4/9,13_isi,21.38,male
2021/4/9,13_isi,18.98,female
2021/4/9,13_isi,22.06,female
2021/4/9,13_isi,22.22,male
2021/4/9,13_isi,23.41,female
2021/4/9,13_isi,25.32,male
2021/4/9,13_isi,22.65,female
2021/4/9,13_isi,24.32,female
2021/4/9,13_isi,29.01,male
2021/4/9,13_isi,22.73,female
2021/4/9,13_isi,25.96,female
2021/4/9,13_isi,26.24,male
2021/4/16,13_isi,22.66,female
2021/4/16,13_isi,19.89,female
2021/4/16,13_isi,20.76,male
2021/4/16,13_isi,29.39,female
2021/4/16,13_isi,25.53,male
2021/4/16,13_isi,25.84,female
2021/4/16,13_isi,23.04,female
2021/4/16,13_isi,30.92,female
2021/4/16,13_isi,23.78,male
2021/4/16,13_isi,27.16,male
2021/4/16,13_isi,20.83,male
2021/4/16,13_isi,27.08,female
2021/4/16,13_isi,27.37,male
2021/4/16,13_isi,26.77,female
2021/4/16,13_isi,24.42,male
2021/4/16,13_isi,20.00,female
2021/4/16,13_isi,18.43,female
2021/4/16,13_isi,30.59,male
2021/4/16,13_isi,10.45,female
2021/4/16,13_isi,32.59,male
2021/4/16,13_isi,18.65,female
2021/4/16,13_isi,22.04,male
2021/4/16,13_isi,24.26,female
2021/4/16,13_isi,12.98,female
2021/4/16,13_isi,26.15,female
2021/4/16,13_isi,27.49,female
2021/4/16,13_isi,32.08,female
2021/4/16,13_isi,19.85,female
2021/4/16,13_isi,21.50,female
2021/4/16,13_isi,24.08,male
2021/4/16,13_isi,24.64,male
2021/4/16,13_isi,18.58,female
2021/4/16,13_isi,9.41,female
2021/4/16,13_isi,19.46,male
2021/4/16,13_isi,28.20,male
2021/4/16,13_isi,22.80,male
2021/4/16,13_isi,26.04,male
2021/4/16,13_isi,22.43,female
2021/4/16,13_isi,29.56,female
2021/4/16,13_isi,28.71,female
2021/4/16,13_isi,32.66,female
2021/4/16,13_isi,24.89,male
2021/4/16,13_isi,26.30,male
2021/4/16,13_isi,26.24,female
2021/4/16,13_isi,21.38,male
2021/4/16,13_isi,30.14,female
2021/4/16,13_isi,21.86,male
2021/4/16,13_isi,29.64,male
2021/4/20,13_isi,17.55,male
2021/4/20,13_isi,15.57,male
2021/4/20,13_isi,13.73,female
2021/4/20,13_isi,19.52,male
2021/4/20,13_isi,16.31,male
2021/4/20,13_isi,19.44,female
2021/4/20,13_isi,21.11,male
2021/4/20,13_isi,22.98,male
2021/4/20,13_isi,14.26,male
2021/4/20,13_isi,16.46,female
2021/4/20,13_isi,15.02,female
2021/4/20,13_isi,14.89,male
2021/4/20,13_isi,16.93,male
2021/4/20,13_isi,12.87,female
2021/4/20,13_isi,23.02,male
2021/4/20,13_isi,20.08,female
2021/4/20,13_isi,22.78,male
2021/4/20,13_isi,17.75,male
2021/4/20,13_isi,17.65,female
2021/4/20,13_isi,21.50,male
2021/4/20,13_isi,19.04,male
2021/4/20,13_isi,15.52,female
2021/4/20,13_isi,12.36,female
2021/4/20,13_isi,18.87,male
2021/4/20,13_isi,12.68,female
2021/4/20,13_isi,14.64,male
2021/4/20,13_isi,16.30,female
2021/4/20,13_isi,18.65,female
2021/4/20,13_isi,15.82,female
2021/4/20,13_isi,13.80,female
2021/4/20,13_isi,20.65,female
2021/4/20,13_isi,17.86,female
2021/4/20,13_isi,21.64,female
2021/4/20,13_isi,9.40,male
2021/4/20,13_isi,15.06,female
2021/4/20,13_isi,14.45,female
2021/4/20,13_isi,14.71,female
2021/4/20,13_isi,16.18,female
2021/4/20,13_isi,13.72,male
2021/4/20,13_isi,15.88,female
2021/4/20,13_isi,18.84,male
2021/4/20,13_isi,14.59,male
2021/4/20,13_isi,19.35,female
2021/4/20,13_isi,20.83,male
2021/4/20,13_isi,17.75,female
2021/4/20,13_isi,12.50,female
2021/4/20,13_isi,20.77,male
2021/4/20,13_isi,17.20,female
2021/4/28,13_isi,17.13,male
2021/4/28,13_isi,23.03,male
2021/4/28,13_isi,11.91,female
2021/4/28,13_isi,18.66,female
2021/4/28,13_isi,20.43,male
2021/4/28,13_isi,12.52,male
2021/4/28,13_isi,13.02,female
2021/4/28,13_isi,13.41,female
2021/4/28,13_isi,13.18,female
2021/4/28,13_isi,15.19,female
2021/4/28,13_isi,14.68,female
2021/4/28,13_isi,15.03,male
2021/4/28,13_isi,12.98,female
2021/4/28,13_isi,18.03,male
2021/4/28,13_isi,18.32,female
2021/4/28,13_isi,18.57,male
2021/4/28,13_isi,12.79,female
2021/4/28,13_isi,13.25,female
2021/4/28,13_isi,18.83,male
2021/4/28,13_isi,15.88,female
2021/4/28,13_isi,15.09,male
2021/4/28,13_isi,15.84,female
2021/4/28,13_isi,13.79,female
2021/4/28,13_isi,16.11,female
2021/4/28,13_isi,14.23,male
2021/4/28,13_isi,25.52,female
2021/4/28,13_isi,11.36,male
2021/4/28,13_isi,13.06,female
2021/4/28,13_isi,11.50,female
2021/4/28,13_isi,15.98,male
2021/4/28,13_isi,12.50,female
2021/4/28,13_isi,11.95,female
2021/4/28,13_isi,18.04,male
2021/4/28,13_isi,13.50,female
2021/4/28,13_isi,16.06,male
2021/4/28,13_isi,10.18,female
2021/4/28,13_isi,9.20,female
2021/4/28,13_isi,17.03,female
2021/4/28,13_isi,15.75,male
2021/4/28,13_isi,12.57,male
2021/4/28,13_isi,18.70,male
2021/4/28,13_isi,17.39,male
2022/4/5,13_isi,16.63,male
2022/4/5,13_isi,27.55,female
2022/4/5,13_isi,26.71,female
2022/4/5,13_isi,15.69,female
2022/4/5,13_isi,23.91,female
2022/4/5,13_isi,26.71,female
2022/4/5,13_isi,22.32,female
2022/4/5,13_isi,22.52,male
2022/4/5,13_isi,13.36,male
2022/4/5,13_isi,29.32,female
2022/4/5,13_isi,18.21,male
2022/4/5,13_isi,26.18,male
2022/4/5,13_isi,11.46,male
2022/4/5,13_isi,25.57,female
2022/4/5,13_isi,20.37,female
2022/4/5,13_isi,21.78,female
2022/4/5,13_isi,15.38,male
2022/4/5,13_isi,20.47,male
2022/4/5,13_isi,26.47,male
2022/4/5,13_isi,27.15,female
2022/4/5,13_isi,16.47,female
2022/4/5,13_isi,22.74,male
2022/4/5,13_isi,25.75,male
2022/4/5,13_isi,15.53,male
2022/4/5,13_isi,16.39,male
2022/4/5,13_isi,22.70,male
2022/4/5,13_isi,20.99,male
2022/4/5,13_isi,22.88,male
2022/4/5,13_isi,16.73,female
2022/4/5,13_isi,25.59,male
2022/4/5,13_isi,24.95,female
2022/4/5,13_isi,27.68,male
2022/4/5,13_isi,22.66,female
2022/4/5,13_isi,21.63,male
2022/4/5,13_isi,24.04,female
2022/4/5,13_isi,26.37,female
2022/4/5,13_isi,19.53,female
2022/4/5,13_isi,13.48,female
2022/4/5,13_isi,21.83,female
2022/4/5,13_isi,12.91,male
2022/4/5,13_isi,13.51,female
2022/4/5,13_isi,19.29,female
2022/4/5,13_isi,27.03,female
2022/4/5,13_isi,17.35,female
2022/4/5,13_isi,28.31,female
2022/4/5,13_isi,22.55,male
2022/4/5,13_isi,26.06,female
2022/4/5,13_isi,27.87,female
2022/4/5,13_isi,21.83,male
2022/4/5,13_isi,18.18,female
2022/4/12,13_isi,20.70,female
2022/4/12,13_isi,18.29,female
2022/4/12,13_isi,19.70,male
2022/4/12,13_isi,16.90,male
2022/4/12,13_isi,27.74,female
2022/4/12,13_isi,20.53,male
2022/4/12,13_isi,18.40,male
2022/4/12,13_isi,16.48,female
2022/4/12,13_isi,23.16,male
2022/4/12,13_isi,27.79,female
2022/4/12,13_isi,27.44,female
2022/4/12,13_isi,23.48,female
2022/4/12,13_isi,28.90,male
2022/4/12,13_isi,29.16,female
2022/4/12,13_isi,29.40,female
2022/4/12,13_isi,12.10,male
2022/4/12,13_isi,21.61,male
2022/4/12,13_isi,19.64,male
2022/4/12,13_isi,21.16,male
2022/4/12,13_isi,16.23,female
2022/4/12,13_isi,28.18,female
2022/4/12,13_isi,19.40,female
2022/4/12,13_isi,29.66,female
2022/4/12,13_isi,21.95,male
2022/4/12,13_isi,26.63,female
2022/4/12,13_isi,28.44,male
2022/4/12,13_isi,12.99,female
2022/4/12,13_isi,15.13,female
2022/4/12,13_isi,26.27,female
2022/4/12,13_isi,18.55,male
2022/4/12,13_isi,24.36,male
2022/4/12,13_isi,20.89,male
2022/4/12,13_isi,30.65,female
2022/4/12,13_isi,29.27,female
2022/4/12,13_isi,31.69,female
2022/4/12,13_isi,15.24,female
2022/4/12,13_isi,18.02,male
2022/4/12,13_isi,21.44,male
2022/4/12,13_isi,15.28,male
2022/4/12,13_isi,15.91,female
2022/4/12,13_isi,24.19,male
2022/4/12,13_isi,16.90,male
2022/4/12,13_isi,22.45,female
2022/4/12,13_isi,30.15,female
2022/4/12,13_isi,17.35,male
2022/4/12,13_isi,15.77,female
2022/4/12,13_isi,24.32,male
2022/4/12,13_isi,25.99,male
2022/4/12,13_isi,17.22,female
2022/4/12,13_isi,27.02,female
2022/4/19,13_isi,26.53,female
2022/4/19,13_isi,19.51,female
2022/4/19,13_isi,25.00,male
2022/4/19,13_isi,22.74,female
2022/4/19,13_isi,24.55,male
2022/4/19,13_isi,21.25,male
2022/4/19,13_isi,25.36,male
2022/4/19,13_isi,18.85,female
2022/4/19,13_isi,24.52,female
2022/4/19,13_isi,15.56,male
2022/4/19,13_isi,25.59,male
2022/4/19,13_isi,22.69,female
2022/4/19,13_isi,18.99,male
2022/4/19,13_isi,24.38,female
2022/4/19,13_isi,20.88,female
2022/4/19,13_isi,33.27,female
2022/4/19,13_isi,34.42,female
2022/4/19,13_isi,18.81,male
2022/4/19,13_isi,33.10,female
2022/4/19,13_isi,25.59,female
2022/4/19,13_isi,27.60,male
2022/4/19,13_isi,14.20,male
2022/4/19,13_isi,27.09,female
2022/4/19,13_isi,17.20,female
2022/4/19,13_isi,21.18,male
2022/4/19,13_isi,17.56,female
2022/4/19,13_isi,23.92,male
2022/4/19,13_isi,26.80,male
2022/4/19,13_isi,16.42,female
2022/4/19,13_isi,22.16,male
2022/4/19,13_isi,25.18,male
2022/4/19,13_isi,28.23,female
2022/4/19,13_isi,17.30,male
2022/4/19,13_isi,28.78,male
2022/4/19,13_isi,19.06,male
2022/4/19,13_isi,23.50,male
2022/4/19,13_isi,26.58,female
2022/4/19,13_isi,27.42,female
2022/4/19,13_isi,24.52,male
2022/4/19,13_isi,30.51,male
2022/4/19,13_isi,21.21,male
2022/4/19,13_isi,15.99,male
2022/4/19,13_isi,24.57,female
2022/4/19,13_isi,27.86,female
2022/4/19,13_isi,15.66,female
2022/4/19,13_isi,26.92,female
2022/4/19,13_isi,22.12,male
2022/4/19,13_isi,25.29,female
2022/4/19,13_isi,32.19,female
2022/4/19,13_isi,17.13,female
2022/4/26,13_isi,14.45,male
2022/4/26,13_isi,14.75,male
2022/4/26,13_isi,11.37,female
2022/4/26,13_isi,6.92,female
2022/4/26,13_isi,21.19,female
2022/4/26,13_isi,10.63,female
2022/4/26,13_isi,15.72,female
2022/4/26,13_isi,14.91,female
2022/4/26,13_isi,12.79,female
2022/4/26,13_isi,12.65,male
2022/4/26,13_isi,9.55,female
2022/4/26,13_isi,12.13,female
2022/4/26,13_isi,20.29,male
2022/4/26,13_isi,15.52,male
2022/4/26,13_isi,14.70,male
2022/4/26,13_isi,23.44,female
2022/4/26,13_isi,14.40,male
2022/4/26,13_isi,30.80,female
2022/4/26,13_isi,15.22,male
2022/4/26,13_isi,11.46,male
2022/4/26,13_isi,17.04,female
2022/4/26,13_isi,13.76,male
2022/4/26,13_isi,15.08,female
2022/4/26,13_isi,13.94,male
2022/4/26,13_isi,19.22,male
2022/4/26,13_isi,18.40,male
2022/4/26,13_isi,16.67,male
2022/4/26,13_isi,9.41,female
2022/4/26,13_isi,12.97,female
2022/4/26,13_isi,10.38,male
2022/4/26,13_isi,13.43,male
2022/4/26,13_isi,12.11,female
2022/4/26,13_isi,9.39,male
2022/4/26,13_isi,15.81,male
2022/4/26,13_isi,10.17,female
2022/4/26,13_isi,12.77,male
2022/4/26,13_isi,23.55,female
2022/4/26,13_isi,13.63,male
2022/4/26,13_isi,13.04,female
2022/4/26,13_isi,11.56,male
2022/4/26,13_isi,26.67,female
2022/4/26,13_isi,15.38,male
2022/4/26,13_isi,14.65,female
2022/4/26,13_isi,12.27,female
2022/4/26,13_isi,11.33,male
2022/4/26,13_isi,16.33,male
2022/4/26,13_isi,20.45,male
2022/4/26,13_isi,12.12,female
2022/4/26,13_isi,10.84,female
2022/4/26,13_isi,22.34,male
2023/4/4,13_isi,20.17,female
2023/4/4,13_isi,22.93,male
2023/4/4,13_isi,10.54,female
2023/4/4,13_isi,24.34,female
2023/4/4,13_isi,22.77,female
2023/4/4,13_isi,23.99,male
2023/4/4,13_isi,18.31,male
2023/4/4,13_isi,21.41,male
2023/4/4,13_isi,17.12,female
2023/4/4,13_isi,17.40,male
2023/4/4,13_isi,20.48,female
2023/4/4,13_isi,20.73,female
2023/4/4,13_isi,27.68,female
2023/4/4,13_isi,16.89,male
2023/4/4,13_isi,18.31,female
2023/4/4,13_isi,20.29,female
2023/4/4,13_isi,24.83,female
2023/4/4,13_isi,27.32,female
2023/4/4,13_isi,19.09,female
2023/4/4,13_isi,11.48,female
2023/4/4,13_isi,23.17,male
2023/4/4,13_isi,18.44,female
2023/4/4,13_isi,26.84,female
2023/4/4,13_isi,25.17,female
2023/4/4,13_isi,24.76,female
2023/4/4,13_isi,22.86,female
2023/4/4,13_isi,17.30,female
2023/4/4,13_isi,22.19,female
2023/4/4,13_isi,14.74,female
2023/4/4,13_isi,15.15,female
2023/4/4,13_isi,22.76,male
2023/4/4,13_isi,19.26,male
2023/4/4,13_isi,20.87,male
2023/4/4,13_isi,23.74,female
2023/4/4,13_isi,23.25,male
2023/4/4,13_isi,21.81,male
2023/4/4,13_isi,24.51,male
2023/4/4,13_isi,21.25,female
2023/4/4,13_isi,24.00,female
2023/4/4,13_isi,25.06,female
2023/4/4,13_isi,18.77,female
2023/4/4,13_isi,28.64,female
2023/4/4,13_isi,23.27,male
2023/4/4,13_isi,20.63,female
2023/4/4,13_isi,15.52,male
2023/4/4,13_isi,21.30,male
2023/4/4,13_isi,19.85,female
2023/4/4,13_isi,16.16,female
2023/4/4,13_isi,25.71,female
2023/4/4,13_isi,25.23,male
2023/4/11,13_isi,12.15,male
2023/4/11,13_isi,11.89,female
2023/4/11,13_isi,14.35,female
2023/4/11,13_isi,14.04,female
2023/4/11,13_isi,14.97,male
2023/4/11,13_isi,10.00,female
2023/4/11,13_isi,14.67,male
2023/4/11,13_isi,17.14,female
2023/4/11,13_isi,14.78,female
2023/4/11,13_isi,15.74,male
2023/4/11,13_isi,7.12,female
2023/4/11,13_isi,10.91,male
2023/4/11,13_isi,18.91,male
2023/4/11,13_isi,12.22,female
2023/4/11,13_isi,9.94,female
2023/4/11,13_isi,15.68,male
2023/4/11,13_isi,16.27,male
2023/4/11,13_isi,11.30,female
2023/4/11,13_isi,13.94,female
2023/4/11,13_isi,23.10,female
2023/4/11,13_isi,12.84,female
2023/4/11,13_isi,13.36,male
2023/4/11,13_isi,17.51,female
2023/4/11,13_isi,11.85,male
2023/4/11,13_isi,8.93,male
2023/4/11,13_isi,14.05,female
2023/4/11,13_isi,10.65,female
2023/4/11,13_isi,14.88,male
2023/4/11,13_isi,15.79,female
2023/4/11,13_isi,17.43,female
2023/4/11,13_isi,10.35,female
2023/4/11,13_isi,14.72,male
2023/4/11,13_isi,17.74,male
2023/4/11,13_isi,12.73,female
2023/4/11,13_isi,18.21,male
2023/4/11,13_isi,14.57,female
2023/4/11,13_isi,14.18,female
2023/4/11,13_isi,17.23,female
2023/4/11,13_isi,23.57,female
2023/4/11,13_isi,15.88,male
2023/4/11,13_isi,16.11,male
2023/4/11,13_isi,15.80,female
2023/4/11,13_isi,21.76,male
2023/4/11,13_isi,17.75,male
2023/4/11,13_isi,19.44,female
2023/4/11,13_isi,13.97,female
2023/4/11,13_isi,9.69,female
2023/4/11,13_isi,11.82,male
2023/4/11,13_isi,9.97,female
2023/4/11,13_isi,9.49,male
2023/4/19,13_isi,13.69,female
2023/4/19,13_isi,16.67,female
2023/4/19,13_isi,18.24,male
2023/4/19,13_isi,10.05,female
2023/4/19,13_isi,14.15,male
2023/4/19,13_isi,21.93,male
2023/4/19,13_isi,11.79,female
2023/4/19,13_isi,14.59,female
2023/4/19,13_isi,18.16,male
2023/4/19,13_isi,14.88,female
2023/4/19,13_isi,15.25,female
2023/4/19,13_isi,15.84,female
2023/4/19,13_isi,11.40,female
2023/4/19,13_isi,16.14,female
2023/4/19,13_isi,13.91,male
2023/4/19,13_isi,13.79,female
2023/4/19,13_isi,15.23,female
2023/4/19,13_isi,15.46,male
2023/4/19,13_isi,10.72,female
2023/4/19,13_isi,14.73,male
2023/4/19,13_isi,12.16,female
2023/4/19,13_isi,9.61,female
2023/4/19,13_isi,11.73,male
2023/4/19,13_isi,15.21,male
2023/4/19,13_isi,11.66,female
2023/4/19,13_isi,13.98,male
2023/4/19,13_isi,10.50,female
2023/4/19,13_isi,14.52,female
2023/4/19,13_isi,15.79,male
2023/4/19,13_isi,17.12,male
2023/4/19,13_isi,15.25,male
2023/4/19,13_isi,10.84,female
2023/4/19,13_isi,10.75,male
2023/4/19,13_isi,14.60,male
2023/4/19,13_isi,15.35,male
2023/4/19,13_isi,10.36,male
2023/4/19,13_isi,9.69,female
2023/4/19,13_isi,15.99,male
2023/4/19,13_isi,9.58,male
2023/4/19,13_isi,12.43,male
2023/4/19,13_isi,6.42,female
2023/4/19,13_isi,17.37,female
2023/4/19,13_isi,11.98,female
2023/4/19,13_isi,12.56,male
2023/4/19,13_isi,12.30,female
2023/4/19,13_isi,18.33,male
2023/4/19,13_isi,13.00,female
2023/4/19,13_isi,12.21,female
2023/4/19,13_isi,15.48,female
2023/4/19,13_isi,15.18,female
2024/4/3,13_isi,20.86,female
2024/4/3,13_isi,26.04,female
2024/4/3,13_isi,23.44,male
2024/4/3,13_isi,27.47,male
2024/4/3,13_isi,16.58,female
2024/4/3,13_isi,28.27,female
2024/4/3,13_isi,23.83,male
2024/4/3,13_isi,22.75,female
2024/4/3,13_isi,24.16,female
2024/4/3,13_isi,19.86,female
2024/4/3,13_isi,20.27,male
2024/4/3,13_isi,23.93,female
2024/4/3,13_isi,19.41,male
2024/4/3,13_isi,21.92,female
2024/4/3,13_isi,21.56,female
2024/4/3,13_isi,31.51,female
2024/4/3,13_isi,24.33,female
2024/4/3,13_isi,23.71,male
2024/4/3,13_isi,25.00,female
2024/4/3,13_isi,26.18,female
2024/4/3,13_isi,26.78,female
2024/4/3,13_isi,30.31,female
2024/4/3,13_isi,26.08,female
2024/4/3,13_isi,23.35,male
2024/4/3,13_isi,24.71,male
2024/4/3,13_isi,21.58,male
2024/4/3,13_isi,23.35,female
2024/4/3,13_isi,27.02,male
2024/4/3,13_isi,24.58,male
2024/4/3,13_isi,27.11,female
2024/4/3,13_isi,25.38,female
2024/4/3,13_isi,19.95,female
2024/4/3,13_isi,18.96,female
2024/4/3,13_isi,18.58,female
2024/4/3,13_isi,23.19,male
2024/4/3,13_isi,19.20,male
2024/4/3,13_isi,23.79,male
2024/4/3,13_isi,22.74,male
2024/4/3,13_isi,22.19,female
2024/4/3,13_isi,27.81,female
2024/4/3,13_isi,21.78,male
2024/4/3,13_isi,22.61,male
2024/4/3,13_isi,22.93,male
2024/4/3,13_isi,28.61,male
2024/4/3,13_isi,24.72,female
2024/4/3,13_isi,22.76,male
2024/4/3,13_isi,26.70,female
2024/4/3,13_isi,21.56,female
2024/4/3,13_isi,21.98,male
2024/4/3,13_isi,16.51,female
2024/4/11,13_isi,25.91,female
2024/4/11,13_isi,28.71,female
2024/4/11,13_isi,30.15,female
2024/4/11,13_isi,25.64,male
2024/4/11,13_isi,21.78,female
2024/4/11,13_isi,29.34,female
2024/4/11,13_isi,25.79,female
2024/4/11,13_isi,22.12,female
2024/4/11,13_isi,23.41,female
2024/4/11,13_isi,16.41,male
2024/4/11,13_isi,24.09,male
2024/4/11,13_isi,29.74,male
2024/4/11,13_isi,28.07,male
2024/4/11,13_isi,22.15,female
2024/4/11,13_isi,27.75,female
2024/4/11,13_isi,14.88,male
2024/4/11,13_isi,28.57,female
2024/4/11,13_isi,18.63,male
2024/4/11,13_isi,29.61,female
2024/4/11,13_isi,20.60,female
2024/4/11,13_isi,20.51,female
2024/4/11,13_isi,29.16,female
2024/4/11,13_isi,29.89,male
2024/4/11,13_isi,29.18,female
2024/4/11,13_isi,24.18,male
2024/4/11,13_isi,26.32,male
2024/4/11,13_isi,26.85,female
2024/4/11,13_isi,16.84,male
2024/4/11,13_isi,22.30,female
2024/4/11,13_isi,15.61,female
2024/4/11,13_isi,30.48,female
2024/4/11,13_isi,26.42,female
2024/4/11,13_isi,28.57,female
2024/4/11,13_isi,26.15,male
2024/4/11,13_isi,22.01,female
