Date,Area,GSI,Sex
2018/4/10,13_isi,0.09,male
2018/4/10,13_isi,0.07,male
2018/4/10,13_isi,0.09,male
2018/4/10,13_isi,0.12,male
2018/4/10,13_isi,0.06,male
2018/4/10,13_isi,0.12,male
2018/4/10,13_isi,0.09,male
2018/4/10,13_isi,0.07,male
2018/4/17,13_isi,0.06,female
2018/4/17,13_isi,0.07,female
2018/4/17,13_isi,0.09,female
2018/4/17,13_isi,0.09,female
2018/4/17,13_isi,0.06,female
2018/4/17,13_isi,0.04,female
2018/4/17,13_isi,0.06,female
2018/4/17,13_isi,0.06,female
2018/4/17,13_isi,0.07,female
2018/4/17,13_isi,0.08,female
2018/4/17,13_isi,0.08,female
2018/4/17,13_isi,0.09,female
2018/4/17,13_isi,0.09,female
2018/4/17,13_isi,0.08,female
2018/4/17,13_isi,0.08,female
2018/4/17,13_isi,0.07,male
2018/4/17,13_isi,0.10,male
2018/4/17,13_isi,0.07,male
2018/4/17,13_isi,0.07,male
2018/4/17,13_isi,0.07,male
2018/4/17,13_isi,0.05,male
2018/4/17,13_isi,0.07,male
2018/4/17,13_isi,0.06,male
2018/4/17,13_isi,0.09,male
2018/4/17,13_isi,0.03,male
2018/4/17,13_isi,0.05,male
2018/4/17,13_isi,0.09,male
2018/4/17,13_isi,0.07,male
2018/4/17,13_isi,0.06,male
2018/4/17,13_isi,0.11,male
2018/4/24,13_isi,0.09,female
2018/4/24,13_isi,0.05,female
2018/4/24,13_isi,0.05,female
2018/4/24,13_isi,0.09,female
2018/4/24,13_isi,0.12,female
2018/4/24,13_isi,0.09,female
2018/4/24,13_isi,0.11,female
2018/4/24,13_isi,0.06,female
2018/4/24,13_isi,0.09,female
2018/4/24,13_isi,0.11,female
2018/4/24,13_isi,0.09,female
2018/4/24,13_isi,0.09,female
2018/4/24,13_isi,0.07,female
2018/4/24,13_isi,0.09,female
2018/4/24,13_isi,0.08,female
2018/4/24,13_isi,0.06,male
2018/4/24,13_isi,0.07,male
2018/4/24,13_isi,0.06,male
2018/4/24,13_isi,0.13,male
2018/4/24,13_isi,0.07,male
2018/4/24,13_isi,0.12,male
2018/4/24,13_isi,0.12,male
2018/4/24,13_isi,0.13,male
2018/4/24,13_isi,0.09,male
2018/4/24,13_isi,0.09,male
2018/4/24,13_isi,0.07,male
2018/4/24,13_isi,0.06,male
2018/4/24,13_isi,0.05,male
2018/4/24,13_isi,0.05,male
2018/4/24,13_isi,0.07,male
2018/5/2,13_isi,0.05,female
2018/5/2,13_isi,0.07,female
2018/5/2,13_isi,0.05,female
2018/5/2,13_isi,0.05,female
2018/5/2,13_isi,0.05,female
2018/5/2,13_isi,0.05,female
2018/5/2,13_isi,0.07,female
2018/5/2,13_isi,0.07,female
2018/5/2,13_isi,0.05,female
2018/5/2,13_isi,0.08,female
2018/5/2,13_isi,0.08,female
2018/5/2,13_isi,0.06,female
2018/5/2,13_isi,0.04,female
2018/5/2,13_isi,0.05,female
2018/5/2,13_isi,0.08,female
2018/5/2,13_isi,0.05,male
2018/5/2,13_isi,0.04,male
2018/5/2,13_isi,0.06,male
2018/5/2,13_isi,0.05,male
2018/5/2,13_isi,0.03,male
2018/5/2,13_isi,0.07,male
2018/5/2,13_isi,0.06,male
2018/5/2,13_isi,0.05,male
2018/5/2,13_isi,0.11,male
2018/5/2,13_isi,0.06,male
2018/5/2,13_isi,0.06,male
2018/5/2,13_isi,0.05,male
2018/5/2,13_isi,0.05,male
2018/5/2,13_isi,0.04,male
2018/5/2,13_isi,0.05,male
2019/4/2,13_isi,0.08,male
2019/4/2,13_isi,0.07,female
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.09,female
2019/4/2,13_isi,0.06,female
2019/4/2,13_isi,0.10,female
2019/4/2,13_isi,0.11,female
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.11,female
2019/4/2,13_isi,0.08,male
2019/4/2,13_isi,0.08,male
2019/4/2,13_isi,0.07,female
2019/4/2,13_isi,0.11,male
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.11,female
2019/4/2,13_isi,0.07,female
2019/4/2,13_isi,0.09,female
2019/4/2,13_isi,0.10,male
2019/4/2,13_isi,0.08,male
2019/4/2,13_isi,0.10,female
2019/4/2,13_isi,0.10,male
2019/4/2,13_isi,0.06,female
2019/4/2,13_isi,0.11,female
2019/4/2,13_isi,0.08,male
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.07,female
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.06,male
2019/4/2,13_isi,0.07,female
2019/4/2,13_isi,0.08,male
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.09,male
2019/4/2,13_isi,0.07,male
2019/4/2,13_isi,0.06,male
2019/4/2,13_isi,0.09,male
2019/4/2,13_isi,0.06,male
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.09,female
2019/4/2,13_isi,0.07,male
2019/4/2,13_isi,0.07,male
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.08,female
2019/4/2,13_isi,0.12,male
2019/4/2,13_isi,0.06,female
2019/4/2,13_isi,0.05,male
2019/4/2,13_isi,0.06,male
2019/4/2,13_isi,0.05,female
2019/4/2,13_isi,0.09,male
2019/4/2,13_isi,0.07,female
2019/4/10,13_isi,0.09,male
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.14,male
2019/4/10,13_isi,0.11,male
2019/4/10,13_isi,0.09,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.07,male
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.10,male
2019/4/10,13_isi,0.09,male
2019/4/10,13_isi,0.07,male
2019/4/10,13_isi,0.10,male
2019/4/10,13_isi,0.07,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.10,male
2019/4/10,13_isi,0.11,female
2019/4/10,13_isi,0.07,male
2019/4/10,13_isi,0.07,male
2019/4/10,13_isi,0.09,male
2019/4/10,13_isi,0.09,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.05,male
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.09,male
2019/4/10,13_isi,0.07,male
2019/4/10,13_isi,0.07,female
2019/4/10,13_isi,0.08,female
2019/4/10,13_isi,0.11,male
2019/4/10,13_isi,0.06,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.09,male
2019/4/10,13_isi,0.11,male
2019/4/10,13_isi,0.11,female
2019/4/10,13_isi,0.10,male
2019/4/10,13_isi,0.09,female
2019/4/10,13_isi,0.10,female
2019/4/10,13_isi,0.10,male
2019/4/10,13_isi,0.11,male
2019/4/10,13_isi,0.12,female
2019/4/10,13_isi,0.14,male
2019/4/10,13_isi,0.09,male
2019/4/10,13_isi,0.14,female
2019/4/10,13_isi,0.09,female
2019/4/17,13_isi,0.06,male
2019/4/17,13_isi,0.09,male
2019/4/17,13_isi,0.04,male
2019/4/17,13_isi,0.11,male
2019/4/17,13_isi,0.07,female
2019/4/17,13_isi,0.09,male
2019/4/17,13_isi,0.12,female
2019/4/17,13_isi,0.03,female
2019/4/17,13_isi,0.08,male
2019/4/17,13_isi,0.07,female
2019/4/17,13_isi,0.07,male
2019/4/17,13_isi,0.09,female
2019/4/17,13_isi,0.07,female
2019/4/17,13_isi,0.09,female
2019/4/17,13_isi,0.06,female
2019/4/17,13_isi,0.05,male
2019/4/17,13_isi,0.10,female
2019/4/17,13_isi,0.09,female
2019/4/17,13_isi,0.10,female
2019/4/17,13_isi,0.12,female
2019/4/17,13_isi,0.06,female
2019/4/17,13_isi,0.12,male
2019/4/17,13_isi,0.08,male
2019/4/17,13_isi,0.10,female
2019/4/17,13_isi,0.10,male
2019/4/17,13_isi,0.09,male
2019/4/17,13_isi,0.11,male
2019/4/17,13_isi,0.06,female
2019/4/17,13_isi,0.08,female
2019/4/17,13_isi,0.08,male
2019/4/17,13_isi,0.08,female
2019/4/17,13_isi,0.08,female
2019/4/17,13_isi,0.12,male
2019/4/17,13_isi,0.08,male
2019/4/17,13_isi,0.08,female
2019/4/17,13_isi,0.09,male
2019/4/17,13_isi,0.08,male
2019/4/17,13_isi,0.05,female
2019/4/17,13_isi,0.09,female
2019/4/17,13_isi,0.10,male
2019/4/17,13_isi,0.09,male
2019/4/17,13_isi,0.11,male
2019/4/17,13_isi,0.07,female
2019/4/17,13_isi,0.04,female
2019/4/17,13_isi,0.09,female
2019/4/17,13_isi,0.07,female
2019/4/17,13_isi,0.11,male
2019/4/17,13_isi,0.11,female
2019/4/17,13_isi,0.09,male
2019/4/17,13_isi,0.07,female
2019/4/23,13_isi,0.08,female
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.03,male
2019/4/23,13_isi,0.07,female
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.03,male
2019/4/23,13_isi,0.04,male
2019/4/23,13_isi,0.04,female
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.03,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.04,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.08,female
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.04,female
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.04,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.08,female
2019/4/23,13_isi,0.08,female
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.02,male
2019/4/23,13_isi,0.04,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.04,male
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.03,male
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.04,male
2019/4/23,13_isi,0.04,male
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.05,female
2019/4/23,13_isi,0.07,female
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.06,male
2019/4/23,13_isi,0.06,female
2019/4/23,13_isi,0.05,male
2019/4/23,13_isi,0.04,male
2020/3/30,13_isi,0.12,male
2020/3/30,13_isi,0.05,male
2020/3/30,13_isi,0.10,female
2020/3/30,13_isi,0.09,female
2020/3/30,13_isi,0.10,female
2020/3/30,13_isi,0.06,female
2020/3/30,13_isi,0.06,female
2020/3/30,13_isi,0.08,female
2020/3/30,13_isi,0.12,female
2020/3/30,13_isi,0.06,male
2020/3/30,13_isi,0.11,female
2020/3/30,13_isi,0.10,male
2020/3/30,13_isi,0.11,male
2020/3/30,13_isi,0.08,female
2020/3/30,13_isi,0.08,female
2020/3/30,13_isi,0.06,male
2020/3/30,13_isi,0.09,female
2020/3/30,13_isi,0.08,male
2020/3/30,13_isi,0.08,female
2020/3/30,13_isi,0.10,male
2020/3/30,13_isi,0.09,male
2020/3/30,13_isi,0.08,female
2020/3/30,13_isi,0.05,male
2020/3/30,13_isi,0.09,female
2020/3/30,13_isi,0.11,female
2020/3/30,13_isi,0.08,male
2020/3/30,13_isi,0.06,male
2020/3/30,13_isi,0.14,male
2020/3/30,13_isi,0.05,male
2020/3/30,13_isi,0.08,female
2020/3/30,13_isi,0.12,male
2020/3/30,13_isi,0.08,male
2020/3/30,13_isi,0.10,female
2020/3/30,13_isi,0.10,male
2020/3/30,13_isi,0.07,female
2020/3/30,13_isi,0.09,male
2020/3/30,13_isi,0.11,male
2020/3/30,13_isi,0.08,male
2020/3/30,13_isi,0.09,male
2020/3/30,13_isi,0.09,female
2020/3/30,13_isi,0.08,female
2020/3/30,13_isi,0.09,female
2020/3/30,13_isi,0.12,female
2020/3/30,13_isi,0.10,female
2020/3/30,13_isi,0.06,male
2020/3/30,13_isi,0.07,male
2020/3/30,13_isi,0.08,male
2020/3/30,13_isi,0.07,female
2020/3/30,13_isi,0.10,male
2020/3/30,13_isi,0.14,male
2020/3/30,13_isi,0.11,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.04,male
2020/4/8,13_isi,0.06,male
2020/4/8,13_isi,0.05,female
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.06,female
2020/4/8,13_isi,0.06,female
2020/4/8,13_isi,0.06,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.06,female
2020/4/8,13_isi,0.04,male
2020/4/8,13_isi,0.06,male
2020/4/8,13_isi,0.06,female
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.04,male
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.06,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.06,female
2020/4/8,13_isi,0.04,male
2020/4/8,13_isi,0.04,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.08,female
2020/4/8,13_isi,0.08,female
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.06,male
2020/4/8,13_isi,0.07,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.04,male
2020/4/8,13_isi,0.04,male
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.06,female
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.08,male
2020/4/8,13_isi,0.09,female
2020/4/8,13_isi,0.07,female
2020/4/8,13_isi,0.05,male
2020/4/8,13_isi,0.06,male
2020/4/8,13_isi,0.06,male
2020/4/10,13_isi,0.08,female
2020/4/10,13_isi,0.10,female
2020/4/10,13_isi,0.09,male
2020/4/10,13_isi,0.06,male
2020/4/10,13_isi,0.09,male
2020/4/10,13_isi,0.05,male
2020/4/10,13_isi,0.08,female
2020/4/10,13_isi,0.11,male
2020/4/10,13_isi,0.10,female
2020/4/10,13_isi,0.06,female
2020/4/10,13_isi,0.08,female
2020/4/10,13_isi,0.04,female
2020/4/10,13_isi,0.07,female
2020/4/10,13_isi,0.04,female
2020/4/10,13_isi,0.07,male
2020/4/10,13_isi,0.07,male
2020/4/10,13_isi,0.05,male
2020/4/10,13_isi,0.09,male
2020/4/10,13_isi,0.09,male
2020/4/10,13_isi,0.12,male
2020/4/10,13_isi,0.07,female
2020/4/10,13_isi,0.09,female
2020/4/10,13_isi,0.05,male
2020/4/10,13_isi,0.06,female
2020/4/10,13_isi,0.08,male
2020/4/10,13_isi,0.07,male
2020/4/10,13_isi,0.08,male
2020/4/10,13_isi,0.08,male
2020/4/10,13_isi,0.07,female
2020/4/10,13_isi,0.07,male
2020/4/10,13_isi,0.08,female
2020/4/10,13_isi,0.09,male
2020/4/10,13_isi,0.07,female
2020/4/10,13_isi,0.09,male
2020/4/10,13_isi,0.07,female
2020/4/10,13_isi,0.08,male
2020/4/10,13_isi,0.03,female
2020/4/10,13_isi,0.05,female
2020/4/10,13_isi,0.16,male
2020/4/10,13_isi,0.06,male
2020/4/10,13_isi,0.10,female
2020/4/14,13_isi,0.07,female
2020/4/14,13_isi,0.05,male
2020/4/14,13_isi,0.07,male
2020/4/14,13_isi,0.06,male
2020/4/14,13_isi,0.08,male
2020/4/14,13_isi,0.08,female
2020/4/14,13_isi,0.09,female
2020/4/14,13_isi,0.08,female
2020/4/14,13_isi,0.09,female
2020/4/14,13_isi,0.14,female
2020/4/14,13_isi,0.10,female
2020/4/14,13_isi,0.07,female
2020/4/14,13_isi,0.05,male
2020/4/14,13_isi,0.03,female
2020/4/14,13_isi,0.04,female
2020/4/14,13_isi,0.11,female
2020/4/14,13_isi,0.12,female
2020/4/14,13_isi,0.08,female
2020/4/14,13_isi,0.06,male
2020/4/14,13_isi,0.09,female
2020/4/14,13_isi,0.06,female
2020/4/14,13_isi,0.06,female
2020/4/14,13_isi,0.07,male
2020/4/14,13_isi,0.09,female
2020/4/14,13_isi,0.12,male
2020/4/14,13_isi,0.07,female
2020/4/14,13_isi,0.08,female
2020/4/14,13_isi,0.09,male
2020/4/14,13_isi,0.06,female
2020/4/14,13_isi,0.09,female
2020/4/14,13_isi,0.08,female
2020/4/14,13_isi,0.07,female
2020/4/14,13_isi,0.09,male
2020/4/14,13_isi,0.05,female
2020/4/14,13_isi,0.04,male
2020/4/14,13_isi,0.05,male
2020/4/14,13_isi,0.06,female
2020/4/14,13_isi,0.06,female
2020/4/14,13_isi,0.07,female
2020/4/14,13_isi,0.06,male
2020/4/14,13_isi,0.11,female
2020/4/14,13_isi,0.06,female
2020/4/14,13_isi,0.06,female
2020/4/14,13_isi,0.12,female
2020/4/21,13_isi,0.10,female
2020/4/21,13_isi,0.04,female
2020/4/21,13_isi,0.11,female
2020/4/21,13_isi,0.04,female
2020/4/21,13_isi,0.10,male
2020/4/21,13_isi,0.07,male
2020/4/21,13_isi,0.10,male
2020/4/21,13_isi,0.07,female
2020/4/21,13_isi,0.06,female
2020/4/21,13_isi,0.08,male
2020/4/21,13_isi,0.05,male
2020/4/21,13_isi,0.05,male
2020/4/21,13_isi,0.06,female
2020/4/21,13_isi,0.08,male
2020/4/21,13_isi,0.08,female
2020/4/21,13_isi,0.05,male
2020/4/21,13_isi,0.11,female
2020/4/21,13_isi,0.05,female
2020/4/21,13_isi,0.06,male
2020/4/21,13_isi,0.08,male
2020/4/21,13_isi,0.05,male
2020/4/21,13_isi,0.04,female
2020/4/21,13_isi,0.07,female
2020/4/21,13_isi,0.08,male
2020/4/21,13_isi,0.04,male
2020/4/21,13_isi,0.09,male
2020/4/21,13_isi,0.05,male
2020/4/21,13_isi,0.06,female
2020/4/21,13_isi,0.07,female
2020/4/21,13_isi,0.06,female
2020/4/21,13_isi,0.06,male
2020/4/21,13_isi,0.05,female
2020/4/21,13_isi,0.09,female
2020/4/21,13_isi,0.07,female
2020/4/21,13_isi,0.06,female
2020/4/21,13_isi,0.10,female
2020/4/21,13_isi,0.07,female
2020/4/21,13_isi,0.13,male
2020/4/21,13_isi,0.07,male
2020/4/21,13_isi,0.06,male
2020/4/21,13_isi,0.06,male
2020/4/21,13_isi,0.06,male
2020/4/21,13_isi,0.10,male
2020/4/21,13_isi,0.07,female
2020/4/21,13_isi,0.09,female
2020/4/27,13_isi,0.10,male
2020/4/27,13_isi,0.05,male
2020/4/27,13_isi,0.04,male
2020/4/27,13_isi,0.05,male
2020/4/27,13_isi,0.11,male
2020/4/27,13_isi,0.06,male
2020/4/27,13_isi,0.07,female
2020/4/27,13_isi,0.07,male
2020/4/27,13_isi,0.10,female
2020/4/27,13_isi,0.03,male
2020/4/27,13_isi,0.05,male
2020/4/27,13_isi,0.04,female
2020/4/27,13_isi,0.06,female
2020/4/27,13_isi,0.08,male
2020/4/27,13_isi,0.08,male
2020/4/27,13_isi,0.07,female
2020/4/27,13_isi,0.09,female
2020/4/27,13_isi,0.08,male
2020/4/27,13_isi,0.05,female
2020/4/27,13_isi,0.09,female
2020/4/27,13_isi,0.12,female
2020/4/27,13_isi,0.13,male
2020/4/27,13_isi,0.04,female
2020/4/27,13_isi,0.05,female
2020/4/27,13_isi,0.04,male
2020/4/27,13_isi,0.07,male
2020/4/27,13_isi,0.11,female
2020/4/27,13_isi,0.08,female
2020/4/27,13_isi,0.07,male
2020/4/27,13_isi,0.07,female
2020/4/27,13_isi,0.05,female
2020/4/27,13_isi,0.05,female
2020/4/27,13_isi,0.04,male
2020/4/27,13_isi,0.12,female
2020/4/27,13_isi,0.04,female
2020/4/27,13_isi,0.06,female
2020/4/27,13_isi,0.04,female
2020/4/27,13_isi,0.12,male
2020/4/27,13_isi,0.10,male
2020/4/27,13_isi,0.10,male
2020/4/27,13_isi,0.06,male
2020/4/27,13_isi,0.05,female
2020/5/7,13_isi,0.13,female
2020/5/7,13_isi,0.08,female
2020/5/7,13_isi,0.07,male
2020/5/7,13_isi,0.10,male
2020/5/7,13_isi,0.07,female
2020/5/7,13_isi,0.06,male
2020/5/7,13_isi,0.06,female
2020/5/7,13_isi,0.11,male
2020/5/7,13_isi,0.10,female
2020/5/7,13_isi,0.05,male
2020/5/7,13_isi,0.08,female
2020/5/7,13_isi,0.05,male
2020/5/7,13_isi,0.10,female
2020/5/7,13_isi,0.05,female
2020/5/7,13_isi,0.14,male
2020/5/7,13_isi,0.07,female
2020/5/7,13_isi,0.04,male
2020/5/7,13_isi,0.05,male
2020/5/7,13_isi,0.05,female
2020/5/7,13_isi,0.04,male
2020/5/7,13_isi,0.06,female
2020/5/7,13_isi,0.07,female
2020/5/7,13_isi,0.05,male
2020/5/7,13_isi,0.07,male
2020/5/7,13_isi,0.07,female
2020/5/7,13_isi,0.07,male
2020/5/7,13_isi,0.11,male
2020/5/7,13_isi,0.04,female
2020/5/7,13_isi,0.09,male
2020/5/7,13_isi,0.05,female
2020/5/7,13_isi,0.10,female
2020/5/7,13_isi,0.09,male
2020/5/7,13_isi,0.05,male
2020/5/7,13_isi,0.05,male
2021/4/1,13_isi,0.11,male
2021/4/1,13_isi,0.11,female
2021/4/1,13_isi,0.10,female
2021/4/1,13_isi,0.07,male
2021/4/1,13_isi,0.12,male
2021/4/1,13_isi,0.08,male
2021/4/1,13_isi,0.11,male
2021/4/1,13_isi,0.09,female
2021/4/1,13_isi,0.11,male
2021/4/1,13_isi,0.08,female
2021/4/1,13_isi,0.13,female
2021/4/1,13_isi,0.08,male
2021/4/1,13_isi,0.07,female
2021/4/1,13_isi,0.11,female
2021/4/1,13_isi,0.10,female
2021/4/1,13_isi,0.07,male
2021/4/1,13_isi,0.04,male
2021/4/1,13_isi,0.14,male
2021/4/1,13_isi,0.07,male
2021/4/1,13_isi,0.08,female
2021/4/1,13_isi,0.10,male
2021/4/1,13_isi,0.07,male
2021/4/1,13_isi,0.12,male
2021/4/1,13_isi,0.11,male
2021/4/1,13_isi,0.10,female
2021/4/1,13_isi,0.10,female
2021/4/1,13_isi,0.07,female
2021/4/1,13_isi,0.09,male
2021/4/1,13_isi,0.07,male
2021/4/1,13_isi,0.13,female
2021/4/1,13_isi,0.07,male
2021/4/1,13_isi,0.08,female
2021/4/1,13_isi,0.07,male
2021/4/1,13_isi,0.10,female
2021/4/1,13_isi,0.10,female
2021/4/1,13_isi,0.09,male
2021/4/1,13_isi,0.09,male
2021/4/1,13_isi,0.11,female
2021/4/1,13_isi,0.08,female
2021/4/1,13_isi,0.11,female
2021/4/1,13_isi,0.14,female
2021/4/1,13_isi,0.08,male
2021/4/1,13_isi,0.09,female
2021/4/1,13_isi,0.09,female
2021/4/1,13_isi,0.06,female
2021/4/1,13_isi,0.07,female
2021/4/9,13_isi,0.10,female
2021/4/9,13_isi,0.07,male
2021/4/9,13_isi,0.15,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.11,male
2021/4/9,13_isi,0.06,male
2021/4/9,13_isi,0.10,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.06,male
2021/4/9,13_isi,0.13,male
2021/4/9,13_isi,0.13,male
2021/4/9,13_isi,0.13,female
2021/4/9,13_isi,0.09,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.13,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.09,male
2021/4/9,13_isi,0.10,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.12,male
2021/4/9,13_isi,0.10,female
2021/4/9,13_isi,0.10,female
2021/4/9,13_isi,0.08,male
2021/4/9,13_isi,0.10,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.11,female
2021/4/9,13_isi,0.13,female
2021/4/9,13_isi,0.09,female
2021/4/9,13_isi,0.09,male
2021/4/9,13_isi,0.12,female
2021/4/9,13_isi,0.09,female
2021/4/9,13_isi,0.07,male
2021/4/9,13_isi,0.09,male
2021/4/9,13_isi,0.09,female
2021/4/9,13_isi,0.10,male
2021/4/9,13_isi,0.10,female
2021/4/9,13_isi,0.09,male
2021/4/9,13_isi,0.10,male
2021/4/9,13_isi,0.13,female
2021/4/9,13_isi,0.09,male
2021/4/9,13_isi,0.12,male
2021/4/9,13_isi,0.11,female
2021/4/16,13_isi,0.09,male
2021/4/16,13_isi,0.08,male
2021/4/16,13_isi,0.07,female
2021/4/16,13_isi,0.12,male
2021/4/16,13_isi,0.11,female
2021/4/16,13_isi,0.11,male
2021/4/16,13_isi,0.09,male
2021/4/16,13_isi,0.12,male
2021/4/16,13_isi,0.09,female
2021/4/16,13_isi,0.11,female
2021/4/16,13_isi,0.08,female
2021/4/16,13_isi,0.12,male
2021/4/16,13_isi,0.11,female
2021/4/16,13_isi,0.11,male
2021/4/16,13_isi,0.09,female
2021/4/16,13_isi,0.08,male
2021/4/16,13_isi,0.07,male
2021/4/16,13_isi,0.12,female
2021/4/16,13_isi,0.04,male
2021/4/16,13_isi,0.12,female
2021/4/16,13_isi,0.07,male
2021/4/16,13_isi,0.10,female
2021/4/16,13_isi,0.09,male
2021/4/16,13_isi,0.06,male
2021/4/16,13_isi,0.11,male
2021/4/16,13_isi,0.11,male
2021/4/16,13_isi,0.13,male
2021/4/16,13_isi,0.07,male
2021/4/16,13_isi,0.08,male
2021/4/16,13_isi,0.09,female
2021/4/16,13_isi,0.10,female
2021/4/16,13_isi,0.07,male
2021/4/16,13_isi,0.04,male
2021/4/16,13_isi,0.08,female
2021/4/16,13_isi,0.11,female
2021/4/16,13_isi,0.09,female
2021/4/16,13_isi,0.11,female
2021/4/16,13_isi,0.09,male
2021/4/16,13_isi,0.11,male
2021/4/16,13_isi,0.12,male
2021/4/16,13_isi,0.14,male
2021/4/16,13_isi,0.10,female
2021/4/16,13_isi,0.11,female
2021/4/16,13_isi,0.10,male
2021/4/16,13_isi,0.08,female
2021/4/16,13_isi,0.11,male
2021/4/16,13_isi,0.09,female
2021/4/16,13_isi,0.12,female
2021/4/20,13_isi,0.07,female
2021/4/20,13_isi,0.07,female
2021/4/20,13_isi,0.05,male
2021/4/20,13_isi,0.09,female
2021/4/20,13_isi,0.06,female
2021/4/20,13_isi,0.07,male
2021/4/20,13_isi,0.08,female
2021/4/20,13_isi,0.10,female
2021/4/20,13_isi,0.06,female
2021/4/20,13_isi,0.06,male
2021/4/20,13_isi,0.06,male
2021/4/20,13_isi,0.06,female
2021/4/20,13_isi,0.07,female
2021/4/20,13_isi,0.05,male
2021/4/20,13_isi,0.09,female
2021/4/20,13_isi,0.08,male
2021/4/20,13_isi,0.09,female
2021/4/20,13_isi,0.07,female
2021/4/20,13_isi,0.07,male
2021/4/20,13_isi,0.08,female
2021/4/20,13_isi,0.08,female
2021/4/20,13_isi,0.06,male
2021/4/20,13_isi,0.05,male
2021/4/20,13_isi,0.08,female
2021/4/20,13_isi,0.05,male
2021/4/20,13_isi,0.06,female
2021/4/20,13_isi,0.07,male
2021/4/20,13_isi,0.08,male
2021/4/20,13_isi,0.06,male
2021/4/20,13_isi,0.06,male
2021/4/20,13_isi,0.08,male
2021/4/20,13_isi,0.08,male
2021/4/20,13_isi,0.09,male
2021/4/20,13_isi,0.04,female
2021/4/20,13_isi,0.07,male
2021/4/20,13_isi,0.06,male
2021/4/20,13_isi,0.07,male
2021/4/20,13_isi,0.07,male
2021/4/20,13_isi,0.06,female
2021/4/20,13_isi,0.07,male
2021/4/20,13_isi,0.08,female
