Date,Area,GSI,Sex
2021/4/16,13_isi,10.73%,female
2021/4/16,13_isi,9.22%,male
2021/4/16,13_isi,11.30%,male
2021/4/16,13_isi,11.86%,male
2021/4/16,13_isi,14.18%,male
2021/4/16,13_isi,10.27%,female
2021/4/16,13_isi,10.97%,female
2021/4/16,13_isi,9.97%,male
2021/4/16,13_isi,7.97%,female
2021/4/16,13_isi,11.09%,male
2021/4/16,13_isi,8.87%,female
2021/4/16,13_isi,11.83%,female
2021/4/20,13_isi,6.70%,female
2021/4/20,13_isi,6.52%,female
2021/4/20,13_isi,5.21%,male
2021/4/20,13_isi,8.64%,female
2021/4/20,13_isi,6.18%,female
2021/4/20,13_isi,7.45%,male
2021/4/20,13_isi,8.14%,female
2021/4/20,13_isi,9.71%,female
2021/4/20,13_isi,6.38%,female
2021/4/20,13_isi,6.40%,male
2021/4/20,13_isi,5.68%,male
2021/4/20,13_isi,5.89%,female
2021/4/20,13_isi,7.20%,female
2021/4/20,13_isi,4.72%,male
2021/4/20,13_isi,8.61%,female
2021/4/20,13_isi,8.18%,male
2021/4/20,13_isi,8.53%,female
2021/4/20,13_isi,7.17%,female
2021/4/20,13_isi,7.29%,male
2021/4/20,13_isi,8.32%,female
2021/4/20,13_isi,7.63%,female
2021/4/20,13_isi,5.76%,male
2021/4/20,13_isi,4.88%,male
2021/4/20,13_isi,8.01%,female
2021/4/20,13_isi,5.20%,male
2021/4/20,13_isi,6.18%,female
2021/4/20,13_isi,6.90%,male
2021/4/20,13_isi,8.12%,male
2021/4/20,13_isi,6.34%,male
2021/4/20,13_isi,5.73%,male
2021/4/20,13_isi,7.76%,male
2021/4/20,13_isi,7.69%,male
2021/4/20,13_isi,9.22%,male
2021/4/20,13_isi,3.87%,female
2021/4/20,13_isi,6.59%,male
2021/4/20,13_isi,5.89%,male
2021/4/20,13_isi,6.55%,male
2021/4/20,13_isi,7.25%,male
2021/4/20,13_isi,5.88%,female
2021/4/20,13_isi,6.64%,male
2021/4/20,13_isi,8.01%,female
2021/4/20,13_isi,6.11%,female
2021/4/20,13_isi,8.26%,male
2021/4/20,13_isi,8.51%,female
2021/4/20,13_isi,6.81%,male
2021/4/20,13_isi,5.00%,male
2021/4/20,13_isi,7.56%,female
2021/4/20,13_isi,6.41%,male
2021/4/28,13_isi,6.76%,female
2021/4/28,13_isi,8.88%,female
2021/4/28,13_isi,4.64%,male
2021/4/28,13_isi,6.45%,male
2021/4/28,13_isi,7.22%,female
2021/4/28,13_isi,5.50%,female
2021/4/28,13_isi,4.35%,male
2021/4/28,13_isi,5.23%,male
2021/4/28,13_isi,4.75%,male
2021/4/28,13_isi,6.29%,male
2021/4/28,13_isi,6.02%,male
2021/4/28,13_isi,5.86%,female
2021/4/28,13_isi,4.61%,male
2021/4/28,13_isi,6.96%,female
2021/4/28,13_isi,6.86%,male
2021/4/28,13_isi,7.37%,female
2021/4/28,13_isi,5.18%,male
2021/4/28,13_isi,4.87%,male
2021/4/28,13_isi,6.76%,female
2021/4/28,13_isi,5.90%,male
2021/4/28,13_isi,5.43%,female
2021/4/28,13_isi,6.25%,male
2021/4/28,13_isi,4.80%,male
2021/4/28,13_isi,6.26%,male
2021/4/28,13_isi,4.91%,female
2021/4/28,13_isi,9.46%,male
2021/4/28,13_isi,4.74%,female
2021/4/28,13_isi,4.93%,male
2021/4/28,13_isi,4.79%,male
2021/4/28,13_isi,6.27%,female
2021/4/28,13_isi,4.53%,male
2021/4/28,13_isi,4.12%,male
2021/4/28,13_isi,6.99%,female
2021/4/28,13_isi,4.92%,male
2021/4/28,13_isi,6.20%,female
2021/4/28,13_isi,3.69%,male
2021/4/28,13_isi,3.50%,male
2021/4/28,13_isi,6.07%,male
2021/4/28,13_isi,5.78%,female
2021/4/28,13_isi,4.13%,female
2021/4/28,13_isi,6.65%,female
2021/4/28,13_isi,6.83%,female
2022/4/5,13_isi,6.50%,female
2022/4/5,13_isi,10.74%,male
2022/4/5,13_isi,10.45%,male
2022/4/5,13_isi,6.11%,male
2022/4/5,13_isi,9.71%,male
2022/4/5,13_isi,10.35%,male
2022/4/5,13_isi,8.52%,male
2022/4/5,13_isi,9.47%,female
2022/4/5,13_isi,5.10%,female
2022/4/5,13_isi,12.08%,male
2022/4/5,13_isi,7.16%,female
2022/4/5,13_isi,10.10%,female
2022/4/5,13_isi,4.08%,female
2022/4/5,13_isi,9.81%,male
2022/4/5,13_isi,8.65%,male
2022/4/5,13_isi,9.88%,male
2022/4/5,13_isi,6.34%,female
2022/4/5,13_isi,8.88%,female
2022/4/5,13_isi,11.56%,female
2022/4/5,13_isi,12.00%,male
2022/4/5,13_isi,6.40%,male
2022/4/5,13_isi,9.25%,female
2022/4/5,13_isi,10.86%,female
2022/4/5,13_isi,5.97%,female
2022/4/5,13_isi,7.06%,female
2022/4/5,13_isi,9.94%,female
2022/4/5,13_isi,9.27%,female
2022/4/5,13_isi,10.63%,female
2022/4/5,13_isi,6.76%,male
2022/4/5,13_isi,11.18%,female
2022/4/5,13_isi,10.81%,male
2022/4/5,13_isi,11.21%,female
2022/4/5,13_isi,9.56%,male
2022/4/5,13_isi,8.65%,female
2022/4/5,13_isi,10.57%,male
2022/4/5,13_isi,12.00%,male
2022/4/5,13_isi,7.85%,male
2022/4/5,13_isi,5.91%,male
2022/4/5,13_isi,8.79%,male
2022/4/5,13_isi,5.25%,female
2022/4/5,13_isi,5.50%,male
2022/4/5,13_isi,8.29%,male
2022/4/5,13_isi,11.59%,male
2022/4/5,13_isi,7.21%,male
2022/4/5,13_isi,12.17%,male
2022/4/5,13_isi,9.92%,female
2022/4/5,13_isi,11.99%,male
2022/4/5,13_isi,10.97%,male
2022/4/5,13_isi,10.11%,female
2022/4/5,13_isi,6.76%,male
2022/4/12,13_isi,8.86%,male
2022/4/12,13_isi,8.09%,male
2022/4/12,13_isi,8.64%,female
2022/4/12,13_isi,7.10%,female
2022/4/12,13_isi,13.28%,male
2022/4/12,13_isi,8.83%,female
2022/4/12,13_isi,7.81%,female
2022/4/12,13_isi,6.79%,male
2022/4/12,13_isi,10.86%,female
2022/4/12,13_isi,12.65%,male
2022/4/12,13_isi,11.15%,male
2022/4/12,13_isi,9.55%,male
2022/4/12,13_isi,14.10%,female
2022/4/12,13_isi,12.66%,male
2022/4/12,13_isi,13.30%,male
2022/4/12,13_isi,5.51%,female
2022/4/12,13_isi,8.79%,female
2022/4/12,13_isi,8.80%,female
2022/4/12,13_isi,9.57%,female
2022/4/12,13_isi,7.33%,male
2022/4/12,13_isi,12.15%,male
2022/4/12,13_isi,7.77%,male
2022/4/12,13_isi,13.18%,male
2022/4/12,13_isi,9.17%,female
2022/4/12,13_isi,11.21%,male
2022/4/12,13_isi,12.84%,female
2022/4/12,13_isi,5.54%,male
2022/4/12,13_isi,6.33%,male
2022/4/12,13_isi,11.43%,male
2022/4/12,13_isi,7.41%,female
2022/4/12,13_isi,10.53%,female
2022/4/12,13_isi,8.91%,female
2022/4/12,13_isi,13.30%,male
2022/4/12,13_isi,13.68%,male
2022/4/12,13_isi,15.07%,male
2022/4/12,13_isi,6.26%,male
2022/4/12,13_isi,7.69%,female
2022/4/12,13_isi,9.14%,female
2022/4/12,13_isi,7.07%,female
2022/4/12,13_isi,6.85%,male
2022/4/12,13_isi,11.06%,female
2022/4/12,13_isi,8.08%,female
2022/4/12,13_isi,9.77%,male
2022/4/12,13_isi,14.24%,male
2022/4/12,13_isi,7.65%,female
2022/4/12,13_isi,7.36%,male
2022/4/12,13_isi,10.00%,female
2022/4/12,13_isi,11.23%,female
2022/4/12,13_isi,7.45%,male
2022/4/12,13_isi,12.06%,male
2022/4/19,13_isi,9.98%,male
2022/4/19,13_isi,7.97%,male
2022/4/19,13_isi,10.87%,female
2022/4/19,13_isi,9.33%,male
2022/4/19,13_isi,9.78%,female
2022/4/19,13_isi,9.21%,female
2022/4/19,13_isi,10.31%,female
2022/4/19,13_isi,7.52%,male
2022/4/19,13_isi,10.25%,male
2022/4/19,13_isi,6.79%,female
2022/4/19,13_isi,10.88%,female
2022/4/19,13_isi,10.01%,male
2022/4/19,13_isi,8.14%,female
2022/4/19,13_isi,10.97%,male
2022/4/19,13_isi,8.91%,male
2022/4/19,13_isi,15.27%,male
2022/4/19,13_isi,14.18%,male
2022/4/19,13_isi,8.16%,female
2022/4/19,13_isi,12.70%,male
2022/4/19,13_isi,11.28%,male
2022/4/19,13_isi,11.19%,female
2022/4/19,13_isi,5.79%,female
2022/4/19,13_isi,11.97%,male
2022/4/19,13_isi,7.46%,male
2022/4/19,13_isi,8.65%,female
2022/4/19,13_isi,7.85%,male
2022/4/19,13_isi,9.96%,female
2022/4/19,13_isi,10.41%,female
2022/4/19,13_isi,6.85%,male
2022/4/19,13_isi,9.35%,female
2022/4/19,13_isi,10.14%,female
2022/4/19,13_isi,11.86%,male
2022/4/19,13_isi,6.85%,female
2022/4/19,13_isi,11.18%,female
2022/4/19,13_isi,7.99%,female
2022/4/19,13_isi,9.81%,female
2022/4/19,13_isi,11.13%,male
2022/4/19,13_isi,11.86%,male
2022/4/19,13_isi,9.41%,female
2022/4/19,13_isi,12.42%,female
2022/4/19,13_isi,8.82%,female
2022/4/19,13_isi,6.36%,female
2022/4/19,13_isi,10.57%,male
2022/4/19,13_isi,12.29%,male
2022/4/19,13_isi,6.28%,male
2022/4/19,13_isi,11.71%,male
2022/4/19,13_isi,8.72%,female
2022/4/19,13_isi,11.01%,male
2022/4/19,13_isi,13.23%,male
2022/4/19,13_isi,6.12%,male
2022/4/26,13_isi,5.89%,female
2022/4/26,13_isi,6.25%,female
2022/4/26,13_isi,4.56%,male
2022/4/26,13_isi,2.88%,male
2022/4/26,13_isi,9.57%,male
2022/4/26,13_isi,4.50%,male
2022/4/26,13_isi,6.99%,male
2022/4/26,13_isi,6.41%,male
2022/4/26,13_isi,5.43%,male
2022/4/26,13_isi,5.38%,female
2022/4/26,13_isi,4.29%,male
2022/4/26,13_isi,4.50%,male
2022/4/26,13_isi,9.01%,female
2022/4/26,13_isi,6.27%,female
2022/4/26,13_isi,5.93%,female
2022/4/26,13_isi,11.20%,male
2022/4/26,13_isi,6.08%,female
2022/4/26,13_isi,14.03%,male
2022/4/26,13_isi,6.99%,female
2022/4/26,13_isi,4.55%,female
2022/4/26,13_isi,6.61%,male
2022/4/26,13_isi,6.05%,female
2022/4/26,13_isi,6.54%,male
2022/4/26,13_isi,6.18%,female
2022/4/26,13_isi,8.17%,female
2022/4/26,13_isi,8.05%,female
2022/4/26,13_isi,7.00%,female
2022/4/26,13_isi,4.18%,male
2022/4/26,13_isi,5.28%,male
2022/4/26,13_isi,4.17%,female
2022/4/26,13_isi,5.50%,female
2022/4/26,13_isi,5.39%,male
2022/4/26,13_isi,4.15%,female
2022/4/26,13_isi,7.25%,female
2022/4/26,13_isi,4.67%,male
2022/4/26,13_isi,5.87%,female
2022/4/26,13_isi,10.93%,male
2022/4/26,13_isi,5.83%,female
2022/4/26,13_isi,5.52%,male
2022/4/26,13_isi,5.35%,female
2022/4/26,13_isi,12.24%,male
2022/4/26,13_isi,6.63%,female
2022/4/26,13_isi,6.13%,male
2022/4/26,13_isi,5.46%,male
2022/4/26,13_isi,4.96%,female
2022/4/26,13_isi,6.80%,female
2022/4/26,13_isi,10.46%,female
2022/4/26,13_isi,5.16%,male
2022/4/26,13_isi,4.16%,male
2022/4/26,13_isi,10.05%,female
2023/4/4,13_isi,8.55%,male
2023/4/4,13_isi,9.70%,female
2023/4/4,13_isi,3.98%,male
2023/4/4,13_isi,10.75%,male
2023/4/4,13_isi,9.32%,male
2023/4/4,13_isi,9.68%,female
2023/4/4,13_isi,7.34%,female
2023/4/4,13_isi,9.74%,female
2023/4/4,13_isi,8.02%,male
2023/4/4,13_isi,7.65%,female
2023/4/4,13_isi,8.84%,male
2023/4/4,13_isi,9.20%,male
2023/4/4,13_isi,12.39%,male
2023/4/4,13_isi,7.28%,female
2023/4/4,13_isi,7.22%,male
2023/4/4,13_isi,8.81%,male
2023/4/4,13_isi,10.93%,male
2023/4/4,13_isi,11.92%,male
2023/4/4,13_isi,7.74%,male
2023/4/4,13_isi,5.05%,male
2023/4/4,13_isi,10.17%,female
2023/4/4,13_isi,8.72%,male
2023/4/4,13_isi,12.52%,male
2023/4/4,13_isi,10.17%,male
2023/4/4,13_isi,10.33%,male
2023/4/4,13_isi,9.96%,male
2023/4/4,13_isi,6.77%,male
2023/4/4,13_isi,8.70%,male
2023/4/4,13_isi,6.34%,male
2023/4/4,13_isi,6.10%,male
2023/4/4,13_isi,10.16%,female
2023/4/4,13_isi,7.86%,female
2023/4/4,13_isi,8.55%,female
2023/4/4,13_isi,10.58%,male
2023/4/4,13_isi,9.88%,female
2023/4/4,13_isi,9.42%,female
2023/4/4,13_isi,10.20%,female
2023/4/4,13_isi,9.26%,male
2023/4/4,13_isi,10.07%,male
2023/4/4,13_isi,11.57%,male
2023/4/4,13_isi,7.45%,male
2023/4/4,13_isi,13.39%,male
2023/4/4,13_isi,9.77%,female
2023/4/4,13_isi,9.27%,male
2023/4/4,13_isi,6.76%,female
2023/4/4,13_isi,8.54%,female
2023/4/4,13_isi,8.31%,male
2023/4/4,13_isi,6.31%,male
2023/4/4,13_isi,11.02%,male
2023/4/4,13_isi,10.38%,female
2023/4/11,13_isi,5.27%,female
2023/4/11,13_isi,4.75%,male
2023/4/11,13_isi,5.69%,male
2023/4/11,13_isi,5.91%,male
2023/4/11,13_isi,6.05%,female
2023/4/11,13_isi,4.24%,male
2023/4/11,13_isi,6.12%,female
2023/4/11,13_isi,7.32%,male
2023/4/11,13_isi,5.88%,male
2023/4/11,13_isi,5.57%,female
2023/4/11,13_isi,2.97%,male
2023/4/11,13_isi,4.22%,female
2023/4/11,13_isi,7.28%,female
2023/4/11,13_isi,4.94%,male
2023/4/11,13_isi,4.19%,male
2023/4/11,13_isi,6.07%,female
2023/4/11,13_isi,7.15%,female
2023/4/11,13_isi,4.74%,male
2023/4/11,13_isi,5.34%,male
2023/4/11,13_isi,9.37%,male
2023/4/11,13_isi,5.10%,male
2023/4/11,13_isi,5.44%,female
2023/4/11,13_isi,6.52%,male
2023/4/11,13_isi,4.58%,female
2023/4/11,13_isi,3.39%,female
2023/4/11,13_isi,6.57%,male
2023/4/11,13_isi,4.11%,male
2023/4/11,13_isi,6.28%,female
2023/4/11,13_isi,5.88%,male
2023/4/11,13_isi,7.52%,male
2023/4/11,13_isi,4.26%,male
2023/4/11,13_isi,6.24%,female
2023/4/11,13_isi,7.77%,female
2023/4/11,13_isi,5.17%,male
2023/4/11,13_isi,7.48%,female
2023/4/11,13_isi,5.69%,male
2023/4/11,13_isi,5.47%,male
2023/4/11,13_isi,7.58%,male
2023/4/11,13_isi,10.91%,male
2023/4/11,13_isi,6.26%,female
2023/4/11,13_isi,6.33%,female
2023/4/11,13_isi,5.81%,male
2023/4/11,13_isi,8.67%,female
2023/4/11,13_isi,6.69%,female
2023/4/11,13_isi,8.66%,male
2023/4/11,13_isi,5.45%,male
2023/4/11,13_isi,3.83%,male
2023/4/11,13_isi,4.42%,female
2023/4/11,13_isi,4.00%,male
2023/4/11,13_isi,4.15%,female
2023/4/19,13_isi,4.84%,male
2023/4/19,13_isi,6.79%,male
2023/4/19,13_isi,6.70%,female
2023/4/19,13_isi,4.02%,male
2023/4/19,13_isi,6.10%,female
2023/4/19,13_isi,7.14%,female
2023/4/19,13_isi,4.84%,male
2023/4/19,13_isi,5.97%,male
2023/4/19,13_isi,7.10%,female
2023/4/19,13_isi,5.84%,male
2023/4/19,13_isi,6.46%,male
2023/4/19,13_isi,5.92%,male
2023/4/19,13_isi,4.60%,male
2023/4/19,13_isi,6.34%,male
2023/4/19,13_isi,6.15%,female
2023/4/19,13_isi,5.41%,male
2023/4/19,13_isi,5.77%,male
2023/4/19,13_isi,5.49%,female
2023/4/19,13_isi,4.17%,male
2023/4/19,13_isi,4.44%,female
2023/4/19,13_isi,4.91%,male
2023/4/19,13_isi,4.08%,male
2023/4/19,13_isi,4.22%,female
2023/4/19,13_isi,5.82%,female
2023/4/19,13_isi,4.73%,male
2023/4/19,13_isi,5.57%,female
2023/4/19,13_isi,4.49%,male
2023/4/19,13_isi,6.46%,male
2023/4/19,13_isi,4.65%,female
2023/4/19,13_isi,6.99%,female
2023/4/19,13_isi,6.00%,female
2023/4/19,13_isi,4.37%,male
2023/4/19,13_isi,4.44%,female
2023/4/19,13_isi,5.58%,female
2023/4/19,13_isi,6.21%,female
2023/4/19,13_isi,4.31%,female
2023/4/19,13_isi,3.71%,male
2023/4/19,13_isi,6.30%,female
2023/4/19,13_isi,3.64%,female
2023/4/19,13_isi,3.88%,female
2023/4/19,13_isi,2.46%,male
2023/4/19,13_isi,6.76%,male
2023/4/19,13_isi,4.73%,male
2023/4/19,13_isi,5.46%,female
2023/4/19,13_isi,5.39%,male
2023/4/19,13_isi,6.78%,female
2023/4/19,13_isi,5.13%,male
2023/4/19,13_isi,3.29%,male
2023/4/19,13_isi,4.59%,male
2023/4/19,13_isi,6.08%,male
2024/4/3,13_isi,8.06%,male
2024/4/3,13_isi,10.95%,male
2024/4/3,13_isi,8.15%,female
2024/4/3,13_isi,11.80%,female
2024/4/3,13_isi,7.06%,male
2024/4/3,13_isi,11.67%,male
2024/4/3,13_isi,10.11%,female
2024/4/3,13_isi,9.13%,male
2024/4/3,13_isi,10.54%,male
2024/4/3,13_isi,6.91%,male
2024/4/3,13_isi,6.71%,female
2024/4/3,13_isi,8.27%,male
2024/4/3,13_isi,6.88%,female
2024/4/3,13_isi,8.85%,male
2024/4/3,13_isi,8.13%,male
2024/4/3,13_isi,11.84%,male
2024/4/3,13_isi,9.96%,male
2024/4/3,13_isi,8.72%,female
2024/4/3,13_isi,10.13%,male
2024/4/3,13_isi,10.69%,male
2024/4/3,13_isi,10.60%,male
2024/4/3,13_isi,12.76%,male
2024/4/3,13_isi,11.42%,male
2024/4/3,13_isi,9.02%,female
2024/4/3,13_isi,9.31%,female
2024/4/3,13_isi,9.24%,female
2024/4/3,13_isi,9.25%,male
2024/4/3,13_isi,11.85%,female
2024/4/3,13_isi,9.48%,female
2024/4/3,13_isi,11.24%,male
2024/4/3,13_isi,11.59%,male
2024/4/3,13_isi,8.36%,male
2024/4/3,13_isi,7.55%,male
2024/4/3,13_isi,7.85%,male
2024/4/3,13_isi,9.41%,female
2024/4/3,13_isi,7.72%,female
2024/4/3,13_isi,9.92%,female
2024/4/3,13_isi,9.01%,female
2024/4/3,13_isi,9.11%,male
2024/4/3,13_isi,11.18%,male
2024/4/3,13_isi,8.75%,female
2024/4/3,13_isi,8.53%,female
2024/4/3,13_isi,10.02%,female
2024/4/3,13_isi,12.80%,female
2024/4/3,13_isi,11.50%,male
2024/4/3,13_isi,9.07%,female
2024/4/3,13_isi,10.76%,male
2024/4/3,13_isi,8.56%,male
2024/4/3,13_isi,8.99%,female
2024/4/3,13_isi,5.96%,male
2024/4/11,13_isi,11.57%,male
2024/4/11,13_isi,14.13%,male
2024/4/11,13_isi,13.04%,male
2024/4/11,13_isi,11.35%,female
2024/4/11,13_isi,9.51%,male
2024/4/11,13_isi,10.70%,male
2024/4/11,13_isi,12.11%,male
2024/4/11,13_isi,10.06%,male
2024/4/11,13_isi,10.30%,male
2024/4/11,13_isi,6.23%,female
2024/4/11,13_isi,9.08%,female
2024/4/11,13_isi,13.39%,female
2024/4/11,13_isi,11.40%,female
2024/4/11,13_isi,9.77%,male
2024/4/11,13_isi,12.69%,male
2024/4/11,13_isi,6.31%,female
2024/4/11,13_isi,10.97%,male
2024/4/11,13_isi,8.20%,female
2024/4/11,13_isi,12.40%,male
2024/4/11,13_isi,8.21%,male
2024/4/11,13_isi,8.64%,male
2024/4/11,13_isi,12.99%,male
2024/4/11,13_isi,12.85%,female
2024/4/11,13_isi,11.57%,male
2024/4/11,13_isi,10.06%,female
2024/4/11,13_isi,10.81%,female
2024/4/11,13_isi,12.57%,male
2024/4/11,13_isi,5.40%,female
2024/4/11,13_isi,9.48%,male
2024/4/11,13_isi,5.50%,male
2024/4/11,13_isi,12.64%,male
2024/4/11,13_isi,11.30%,male
2024/4/11,13_isi,13.41%,male
2024/4/11,13_isi,12.29%,female
2024/4/11,13_isi,9.45%,male
2024/4/11,13_isi,9.36%,male
2024/4/11,13_isi,14.12%,male
2024/4/11,13_isi,9.20%,female
2024/4/11,13_isi,13.25%,male
2024/4/11,13_isi,14.29%,male
2024/4/11,13_isi,11.50%,male
2024/4/11,13_isi,11.52%,female
2024/4/11,13_isi,7.14%,female
2024/4/11,13_isi,11.97%,male
2024/4/11,13_isi,6.48%,male
2024/4/11,13_isi,12.78%,male
2024/4/11,13_isi,13.97%,female
2024/4/11,13_isi,8.38%,female
2024/4/11,13_isi,11.36%,female
2024/4/17,13_isi,5.03%,male
2024/4/17,13_isi,6.03%,female
2024/4/17,13_isi,3.08%,male
2024/4/17,13_isi,4.38%,female
2024/4/17,13_isi,4.81%,male
2024/4/17,13_isi,6.39%,female
2024/4/17,13_isi,6.78%,female
2024/4/17,13_isi,6.75%,male
2024/4/17,13_isi,6.95%,female
2024/4/17,13_isi,10.40%,female
2024/4/17,13_isi,4.88%,female
2024/4/17,13_isi,5.17%,female
2024/4/17,13_isi,5.82%,female
2024/4/17,13_isi,8.15%,male
2024/4/17,13_isi,3.77%,male
2024/4/17,13_isi,5.20%,male
2024/4/17,13_isi,6.15%,female
2024/4/17,13_isi,4.64%,male
2024/4/17,13_isi,3.56%,male
2024/4/17,13_isi,5.76%,male
2024/4/17,13_isi,5.29%,male
2024/4/17,13_isi,5.31%,male
2024/4/17,13_isi,7.93%,female
2024/4/17,13_isi,6.63%,male
2024/4/17,13_isi,6.35%,female
2024/4/17,13_isi,5.76%,male
2024/4/17,13_isi,5.92%,male
2024/4/17,13_isi,8.11%,female
2024/4/17,13_isi,6.74%,female
2024/4/17,13_isi,5.86%,male
2024/4/17,13_isi,6.06%,male
2024/4/17,13_isi,6.53%,male
2024/4/17,13_isi,12.78%,male
2024/4/17,13_isi,10.34%,female
2024/4/17,13_isi,4.07%,male
2024/4/17,13_isi,9.19%,female
2024/4/17,13_isi,3.65%,female
2024/4/17,13_isi,4.94%,male
2024/4/17,13_isi,6.34%,female
2024/4/17,13_isi,6.09%,male
2024/4/17,13_isi,5.88%,female
2024/4/17,13_isi,7.15%,female
2024/4/17,13_isi,6.62%,female
2024/4/17,13_isi,5.49%,male
2024/4/17,13_isi,9.58%,male
2024/4/17,13_isi,9.07%,female
2024/4/17,13_isi,6.59%,female
2024/4/17,13_isi,6.93%,female
2024/4/17,13_isi,9.03%,male
2024/4/17,13_isi,8.04%,female
2024/4/23,13_isi,7.32%,male
2024/4/23,13_isi,3.69%,female
2024/4/23,13_isi,4.55%,female
2024/4/23,13_isi,6.23%,female
2024/4/23,13_isi,5.05%,male
2024/4/23,13_isi,6.10%,female
2024/4/23,13_isi,9.64%,male
2024/4/23,13_isi,7.90%,male
2024/4/23,13_isi,4.34%,female
2024/4/23,13_isi,7.09%,female
2024/4/23,13_isi,16.99%,male
2024/4/23,13_isi,7.31%,female
2024/4/23,13_isi,10.91%,female
2024/4/23,13_isi,6.90%,male
2024/4/23,13_isi,5.65%,female
2024/4/23,13_isi,6.93%,female
2024/4/23,13_isi,9.11%,female
2024/4/23,13_isi,5.48%,female
2024/4/23,13_isi,4.84%,female
2024/4/23,13_isi,6.83%,female
2024/4/23,13_isi,10.61%,male
2024/4/23,13_isi,15.88%,male
2024/4/23,13_isi,4.39%,female
2024/4/23,13_isi,4.34%,female
2024/4/23,13_isi,7.77%,female
2024/4/23,13_isi,2.30%,female
2024/4/23,13_isi,7.29%,female
2024/4/23,13_isi,7.18%,female
2024/4/23,13_isi,7.58%,female
2024/4/23,13_isi,7.87%,female
2024/4/23,13_isi,11.00%,male
2024/4/23,13_isi,7.33%,male
2024/4/23,13_isi,8.43%,female
2024/4/23,13_isi,4.19%,female
2024/4/23,13_isi,3.58%,male
2024/4/23,13_isi,4.76%,male
2024/4/23,13_isi,8.17%,female
2024/4/23,13_isi,9.34%,female
2024/4/23,13_isi,11.75%,male
2024/4/23,13_isi,13.11%,male
2024/4/23,13_isi,10.02%,male
2024/4/23,13_isi,11.36%,male
2024/4/23,13_isi,4.31%,male
2024/4/23,13_isi,7.44%,female
2024/4/23,13_isi,12.00%,male
2024/4/23,13_isi,5.33%,male
2024/4/23,13_isi,3.79%,female
2024/4/23,13_isi,10.51%,male
2024/4/23,13_isi,12.53%,male
2024/4/23,13_isi,2.62%,male
2025/3/10,13_isi,5.18%,female
2025/3/10,13_isi,6.76%,female
2025/3/10,13_isi,8.79%,female
2025/3/10,13_isi,6.28%,female
2025/3/10,13_isi,4.51%,female
2025/3/10,13_isi,5.14%,female
2025/3/10,13_isi,6.27%,female
2025/3/10,13_isi,7.35%,female
2025/3/10,13_isi,8.42%,female
2025/3/10,13_isi,5.91%,female
2025/3/10,13_isi,6.42%,female
2025/3/10,13_isi,3.66%,female
2025/3/10,13_isi,6.99%,female
2025/3/10,13_isi,6.76%,female
2025/3/10,13_isi,7.85%,female
2025/3/10,13_isi,6.87%,female
2025/3/10,13_isi,9.85%,female
2025/3/10,13_isi,6.05%,female
2025/3/10,13_isi,6.67%,female
2025/3/10,13_isi,5.64%,female
2025/3/10,13_isi,6.03%,male
2025/3/10,13_isi,5.11%,male
2025/3/10,13_isi,5.93%,male
2025/3/10,13_isi,5.78%,male
2025/3/10,13_isi,5.52%,male
2025/3/10,13_isi,6.75%,male
2025/3/10,13_isi,4.03%,male
2025/3/10,13_isi,4.76%,male
2025/3/10,13_isi,7.54%,male
2025/3/10,13_isi,8.80%,male
2025/3/10,13_isi,4.99%,male
2025/3/10,13_isi,4.17%,male
2025/3/10,13_isi,8.83%,male
2025/3/10,13_isi,5.55%,male
2025/3/10,13_isi,5.51%,male
2025/3/10,13_isi,9.15%,male
2025/3/10,13_isi,7.26%,male
2025/3/10,13_isi,7.65%,male
2025/3/10,13_isi,6.12%,male
2025/3/10,13_isi,5.42%,male
2025/3/24,13_isi,7.30%,female
2025/3/24,13_isi,9.11%,female
2025/3/24,13_isi,7.17%,female
2025/3/24,13_isi,8.85%,female
2025/3/24,13_isi,7.41%,female
2025/3/24,13_isi,8.37%,female
2025/3/24,13_isi,8.17%,female
2025/3/24,13_isi,6.85%,female
2025/3/24,13_isi,6.77%,female
2025/3/24,13_isi,4.70%,female
2025/3/24,13_isi,8.44%,female
2025/3/24,13_isi,6.58%,female
2025/3/24,13_isi,6.87%,female
2025/3/24,13_isi,7.11%,female
2025/3/24,13_isi,5.85%,female
2025/3/24,13_isi,6.91%,female
2025/3/24,13_isi,8.15%,female
2025/3/24,13_isi,7.52%,female
2025/3/24,13_isi,8.11%,female
2025/3/24,13_isi,7.25%,female
2025/3/24,13_isi,8.96%,male
2025/3/24,13_isi,7.88%,male
2025/3/24,13_isi,5.57%,male
2025/3/24,13_isi,6.92%,male
2025/3/24,13_isi,8.85%,male
2025/3/24,13_isi,9.68%,male
2025/3/24,13_isi,6.57%,male
2025/3/24,13_isi,8.85%,male
2025/3/24,13_isi,8.21%,male
2025/3/24,13_isi,6.93%,male
2025/3/24,13_isi,8.12%,male
2025/3/24,13_isi,8.84%,male
2025/3/24,13_isi,6.28%,male
2025/3/24,13_isi,10.01%,male
2025/3/24,13_isi,9.57%,male
2025/3/24,13_isi,7.18%,male
2025/4/9,13_isi,8.90%,female
2025/4/9,13_isi,9.36%,female
2025/4/9,13_isi,9.13%,female
2025/4/9,13_isi,9.96%,female
2025/4/9,13_isi,8.85%,female
2025/4/9,13_isi,9.29%,female
2025/4/9,13_isi,10.00%,female
2025/4/9,13_isi,8.26%,female
2025/4/9,13_isi,5.44%,female
