Date,Area,GSI,Sex
2018/4/2,13_isi,6.0,male
2018/4/2,13_isi,12.0,male
2018/4/2,13_isi,9.0,male
2018/4/2,13_isi,11.0,male
2018/4/2,13_isi,11.0,male
2018/4/2,13_isi,11.0,male
2018/4/2,13_isi,11.0,male
2018/4/10,13_isi,11.0,female
2018/4/10,13_isi,11.0,female
2018/4/10,13_isi,11.0,female
2018/4/10,13_isi,10.0,female
2018/4/10,13_isi,10.0,female
2018/4/10,13_isi,10.0,female
2018/4/10,13_isi,9.0,female
2018/4/10,13_isi,10.0,female
2018/4/10,13_isi,8.0,female
2018/4/10,13_isi,8.0,female
2018/4/10,13_isi,9.0,female
2018/4/10,13_isi,13.0,female
2018/4/10,13_isi,9.0,female
2018/4/10,13_isi,5.0,female
2018/4/10,13_isi,8.0,female
2018/4/10,13_isi,8.0,male
2018/4/10,13_isi,12.0,male
2018/4/10,13_isi,11.0,male
2018/4/10,13_isi,12.0,male
2018/4/10,13_isi,7.0,male
2018/4/10,13_isi,8.0,male
2018/4/10,13_isi,9.0,male
2018/4/10,13_isi,9.0,male
2018/4/10,13_isi,7.0,male
2018/4/10,13_isi,9.0,male
2018/4/10,13_isi,12.0,male
2018/4/10,13_isi,6.0,male
2018/4/10,13_isi,12.0,male
2018/4/10,13_isi,9.0,male
2018/4/10,13_isi,7.0,male
2018/4/17,13_isi,6.0,female
2018/4/17,13_isi,7.0,female
2018/4/17,13_isi,9.0,female
2018/4/17,13_isi,9.0,female
2018/4/17,13_isi,6.0,female
2018/4/17,13_isi,4.0,female
2018/4/17,13_isi,6.0,female
2018/4/17,13_isi,6.0,female
2018/4/17,13_isi,7.0,female
2018/4/17,13_isi,8.0,female
2018/4/17,13_isi,8.0,female
2018/4/17,13_isi,9.0,female
2018/4/17,13_isi,9.0,female
2018/4/17,13_isi,8.0,female
2018/4/17,13_isi,8.0,female
2018/4/17,13_isi,7.0,male
2018/4/17,13_isi,10.0,male
2018/4/17,13_isi,7.0,male
2018/4/17,13_isi,7.0,male
2018/4/17,13_isi,7.0,male
2018/4/17,13_isi,5.0,male
2018/4/17,13_isi,7.0,male
2018/4/17,13_isi,6.0,male
2018/4/17,13_isi,9.0,male
2018/4/17,13_isi,3.0,male
2018/4/17,13_isi,5.0,male
2018/4/17,13_isi,9.0,male
2018/4/17,13_isi,7.0,male
2018/4/17,13_isi,6.0,male
2018/4/17,13_isi,11.0,male
2018/4/24,13_isi,9.0,female
2018/4/24,13_isi,5.0,female
2018/4/24,13_isi,5.0,female
2018/4/24,13_isi,9.0,female
2018/4/24,13_isi,12.0,female
2018/4/24,13_isi,9.0,female
2018/4/24,13_isi,11.0,female
2018/4/24,13_isi,6.0,female
2018/4/24,13_isi,9.0,female
2018/4/24,13_isi,11.0,female
2018/4/24,13_isi,9.0,female
2018/4/24,13_isi,9.0,female
2018/4/24,13_isi,7.0,female
2018/4/24,13_isi,9.0,female
2018/4/24,13_isi,8.0,female
2018/4/24,13_isi,6.0,male
2018/4/24,13_isi,7.0,male
2018/4/24,13_isi,6.0,male
2018/4/24,13_isi,13.0,male
2018/4/24,13_isi,7.0,male
2018/4/24,13_isi,12.0,male
2018/4/24,13_isi,12.0,male
2018/4/24,13_isi,13.0,male
2018/4/24,13_isi,9.0,male
2018/4/24,13_isi,9.0,male
2018/4/24,13_isi,7.0,male
2018/4/24,13_isi,6.0,male
2018/4/24,13_isi,5.0,male
2018/4/24,13_isi,5.0,male
2018/4/24,13_isi,7.0,male
2018/5/2,13_isi,5.0,female
2018/5/2,13_isi,7.0,female
2018/5/2,13_isi,5.0,female
2018/5/2,13_isi,5.0,female
2018/5/2,13_isi,5.0,female
2018/5/2,13_isi,5.0,female
2018/5/2,13_isi,7.0,female
2018/5/2,13_isi,7.0,female
2018/5/2,13_isi,5.0,female
2018/5/2,13_isi,8.0,female
2018/5/2,13_isi,8.0,female
2018/5/2,13_isi,6.0,female
2018/5/2,13_isi,4.0,female
2018/5/2,13_isi,5.0,female
2018/5/2,13_isi,8.0,female
2018/5/2,13_isi,5.0,male
2018/5/2,13_isi,4.0,male
2018/5/2,13_isi,6.0,male
2018/5/2,13_isi,5.0,male
2018/5/2,13_isi,3.0,male
2018/5/2,13_isi,7.0,male
2018/5/2,13_isi,6.0,male
2018/5/2,13_isi,5.0,male
2018/5/2,13_isi,11.0,male
2018/5/2,13_isi,6.0,male
2018/5/2,13_isi,6.0,male
2018/5/2,13_isi,5.0,male
2018/5/2,13_isi,5.0,male
2018/5/2,13_isi,4.0,male
2018/5/2,13_isi,5.0,male
2019/4/2,13_isi,8.0,male
2019/4/2,13_isi,7.0,female
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,9.0,female
2019/4/2,13_isi,6.0,female
2019/4/2,13_isi,10.0,female
2019/4/2,13_isi,11.0,female
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,11.0,female
2019/4/2,13_isi,8.0,male
2019/4/2,13_isi,8.0,male
2019/4/2,13_isi,7.0,female
2019/4/2,13_isi,11.0,male
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,11.0,female
2019/4/2,13_isi,7.0,female
2019/4/2,13_isi,9.0,female
2019/4/2,13_isi,10.0,male
2019/4/2,13_isi,8.0,male
2019/4/2,13_isi,10.0,female
2019/4/2,13_isi,10.0,male
2019/4/2,13_isi,6.0,female
2019/4/2,13_isi,11.0,female
2019/4/2,13_isi,8.0,male
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,7.0,female
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,6.0,male
2019/4/2,13_isi,7.0,female
2019/4/2,13_isi,8.0,male
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,9.0,male
2019/4/2,13_isi,7.0,male
2019/4/2,13_isi,6.0,male
2019/4/2,13_isi,9.0,male
2019/4/2,13_isi,6.0,male
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,9.0,female
2019/4/2,13_isi,7.0,male
2019/4/2,13_isi,7.0,male
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,8.0,female
2019/4/2,13_isi,12.0,male
2019/4/2,13_isi,6.0,female
2019/4/2,13_isi,5.0,male
2019/4/2,13_isi,6.0,male
2019/4/2,13_isi,5.0,female
2019/4/2,13_isi,9.0,male
2019/4/2,13_isi,7.0,female
2019/4/10,13_isi,9.0,male
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,14.0,male
2019/4/10,13_isi,11.0,male
2019/4/10,13_isi,9.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,7.0,male
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,10.0,male
2019/4/10,13_isi,9.0,male
2019/4/10,13_isi,7.0,male
2019/4/10,13_isi,10.0,male
2019/4/10,13_isi,7.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,10.0,male
2019/4/10,13_isi,11.0,female
2019/4/10,13_isi,7.0,male
2019/4/10,13_isi,7.0,male
2019/4/10,13_isi,9.0,male
2019/4/10,13_isi,9.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,5.0,male
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,9.0,male
2019/4/10,13_isi,7.0,male
2019/4/10,13_isi,7.0,female
2019/4/10,13_isi,8.0,female
2019/4/10,13_isi,11.0,male
2019/4/10,13_isi,6.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,9.0,male
2019/4/10,13_isi,11.0,male
2019/4/10,13_isi,11.0,female
2019/4/10,13_isi,10.0,male
2019/4/10,13_isi,9.0,female
2019/4/10,13_isi,10.0,female
2019/4/10,13_isi,10.0,male
2019/4/10,13_isi,11.0,male
2019/4/10,13_isi,12.0,female
2019/4/10,13_isi,14.0,male
2019/4/10,13_isi,9.0,male
2019/4/10,13_isi,14.0,female
2019/4/10,13_isi,9.0,female
2019/4/17,13_isi,6.0,male
2019/4/17,13_isi,9.0,male
2019/4/17,13_isi,4.0,male
2019/4/17,13_isi,11.0,male
2019/4/17,13_isi,7.0,female
2019/4/17,13_isi,9.0,male
2019/4/17,13_isi,12.0,female
2019/4/17,13_isi,3.0,female
2019/4/17,13_isi,8.0,male
2019/4/17,13_isi,7.0,female
2019/4/17,13_isi,7.0,male
2019/4/17,13_isi,9.0,female
2019/4/17,13_isi,7.0,female
2019/4/17,13_isi,9.0,female
2019/4/17,13_isi,6.0,female
2019/4/17,13_isi,5.0,male
2019/4/17,13_isi,10.0,female
2019/4/17,13_isi,9.0,female
2019/4/17,13_isi,10.0,female
2019/4/17,13_isi,12.0,female
2019/4/17,13_isi,6.0,female
2019/4/17,13_isi,12.0,male
2019/4/17,13_isi,8.0,male
2019/4/17,13_isi,10.0,female
2019/4/17,13_isi,10.0,male
2019/4/17,13_isi,9.0,male
2019/4/17,13_isi,11.0,male
2019/4/17,13_isi,6.0,female
2019/4/17,13_isi,8.0,female
2019/4/17,13_isi,8.0,male
2019/4/17,13_isi,8.0,female
2019/4/17,13_isi,8.0,female
2019/4/17,13_isi,12.0,male
2019/4/17,13_isi,8.0,male
2019/4/17,13_isi,8.0,female
2019/4/17,13_isi,9.0,male
2019/4/17,13_isi,8.0,male
2019/4/17,13_isi,5.0,female
2019/4/17,13_isi,9.0,female
2019/4/17,13_isi,10.0,male
2019/4/17,13_isi,9.0,male
2019/4/17,13_isi,11.0,male
2019/4/17,13_isi,7.0,female
2019/4/17,13_isi,4.0,female
2019/4/17,13_isi,9.0,female
2019/4/17,13_isi,7.0,female
2019/4/17,13_isi,11.0,male
2019/4/17,13_isi,11.0,female
2019/4/17,13_isi,9.0,male
2019/4/17,13_isi,7.0,female
2019/4/23,13_isi,8.0,female
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,3.0,male
2019/4/23,13_isi,7.0,female
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,3.0,male
2019/4/23,13_isi,4.0,male
2019/4/23,13_isi,4.0,female
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,3.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,4.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,8.0,female
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,4.0,female
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,4.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,8.0,female
2019/4/23,13_isi,8.0,female
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,2.0,male
2019/4/23,13_isi,4.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,4.0,male
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,3.0,male
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,4.0,male
2019/4/23,13_isi,4.0,male
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,5.0,female
2019/4/23,13_isi,7.0,female
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,6.0,male
2019/4/23,13_isi,6.0,female
2019/4/23,13_isi,5.0,male
2019/4/23,13_isi,4.0,male
2020/3/30,13_isi,12.0,male
2020/3/30,13_isi,5.0,male
2020/3/30,13_isi,10.0,female
2020/3/30,13_isi,9.0,female
2020/3/30,13_isi,10.0,female
2020/3/30,13_isi,6.0,female
2020/3/30,13_isi,6.0,female
2020/3/30,13_isi,8.0,female
2020/3/30,13_isi,12.0,female
2020/3/30,13_isi,6.0,male
2020/3/30,13_isi,11.0,female
2020/3/30,13_isi,10.0,male
2020/3/30,13_isi,11.0,male
2020/3/30,13_isi,8.0,female
2020/3/30,13_isi,8.0,female
2020/3/30,13_isi,6.0,male
2020/3/30,13_isi,9.0,female
2020/3/30,13_isi,8.0,male
2020/3/30,13_isi,8.0,female
2020/3/30,13_isi,10.0,male
2020/3/30,13_isi,9.0,male
2020/3/30,13_isi,8.0,female
2020/3/30,13_isi,5.0,male
2020/3/30,13_isi,9.0,female
2020/3/30,13_isi,11.0,female
2020/3/30,13_isi,8.0,male
2020/3/30,13_isi,6.0,male
2020/3/30,13_isi,14.0,male
2020/3/30,13_isi,5.0,male
2020/3/30,13_isi,8.0,female
2020/3/30,13_isi,12.0,male
2020/3/30,13_isi,8.0,male
2020/3/30,13_isi,10.0,female
2020/3/30,13_isi,10.0,male
2020/3/30,13_isi,7.0,female
2020/3/30,13_isi,9.0,male
2020/3/30,13_isi,11.0,male
2020/3/30,13_isi,8.0,male
2020/3/30,13_isi,9.0,male
2020/3/30,13_isi,9.0,female
2020/3/30,13_isi,8.0,female
2020/3/30,13_isi,9.0,female
2020/3/30,13_isi,12.0,female
2020/3/30,13_isi,10.0,female
2020/3/30,13_isi,6.0,male
2020/3/30,13_isi,7.0,male
2020/3/30,13_isi,8.0,male
2020/3/30,13_isi,7.0,female
2020/3/30,13_isi,10.0,male
2020/3/30,13_isi,14.0,male
2020/3/30,13_isi,11.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,4.0,male
2020/4/8,13_isi,6.0,male
2020/4/8,13_isi,5.0,female
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,6.0,female
2020/4/8,13_isi,6.0,female
2020/4/8,13_isi,6.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,6.0,female
2020/4/8,13_isi,4.0,male
2020/4/8,13_isi,6.0,male
2020/4/8,13_isi,6.0,female
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,4.0,male
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,6.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,6.0,female
2020/4/8,13_isi,4.0,male
2020/4/8,13_isi,4.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,8.0,female
2020/4/8,13_isi,8.0,female
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,6.0,male
2020/4/8,13_isi,7.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,4.0,male
2020/4/8,13_isi,4.0,male
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,6.0,female
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,8.0,male
2020/4/8,13_isi,9.0,female
2020/4/8,13_isi,7.0,female
2020/4/8,13_isi,5.0,male
2020/4/8,13_isi,6.0,male
2020/4/8,13_isi,6.0,male
2020/4/10,13_isi,8.0,female
2020/4/10,13_isi,10.0,female
2020/4/10,13_isi,9.0,male
2020/4/10,13_isi,6.0,male
2020/4/10,13_isi,9.0,male
2020/4/10,13_isi,5.0,male
2020/4/10,13_isi,8.0,female
2020/4/10,13_isi,11.0,male
2020/4/10,13_isi,10.0,female
2020/4/10,13_isi,6.0,female
2020/4/10,13_isi,8.0,female
2020/4/10,13_isi,4.0,female
2020/4/10,13_isi,7.0,female
2020/4/10,13_isi,4.0,female
2020/4/10,13_isi,7.0,male
2020/4/10,13_isi,7.0,male
2020/4/10,13_isi,5.0,male
2020/4/10,13_isi,9.0,male
2020/4/10,13_isi,9.0,male
2020/4/10,13_isi,12.0,male
2020/4/10,13_isi,7.0,female
2020/4/10,13_isi,9.0,female
2020/4/10,13_isi,5.0,male
2020/4/10,13_isi,6.0,female
2020/4/10,13_isi,8.0,male
2020/4/10,13_isi,7.0,male
2020/4/10,13_isi,8.0,male
2020/4/10,13_isi,8.0,male
2020/4/10,13_isi,7.0,female
2020/4/10,13_isi,7.0,male
2020/4/10,13_isi,8.0,female
2020/4/10,13_isi,9.0,male
2020/4/10,13_isi,7.0,female
2020/4/10,13_isi,9.0,male
2020/4/10,13_isi,7.0,female
2020/4/10,13_isi,8.0,male
2020/4/10,13_isi,3.0,female
2020/4/10,13_isi,5.0,female
2020/4/10,13_isi,16.0,male
2020/4/10,13_isi,6.0,male
2020/4/10,13_isi,10.0,female
2020/4/14,13_isi,7.0,female
2020/4/14,13_isi,5.0,male
2020/4/14,13_isi,7.0,male
2020/4/14,13_isi,6.0,male
2020/4/14,13_isi,8.0,male
2020/4/14,13_isi,8.0,female
2020/4/14,13_isi,9.0,female
2020/4/14,13_isi,8.0,female
2020/4/14,13_isi,9.0,female
2020/4/14,13_isi,14.0,female
2020/4/14,13_isi,10.0,female
2020/4/14,13_isi,7.0,female
2020/4/14,13_isi,5.0,male
2020/4/14,13_isi,3.0,female
2020/4/14,13_isi,4.0,female
2020/4/14,13_isi,11.0,female
2020/4/14,13_isi,12.0,female
2020/4/14,13_isi,8.0,female
2020/4/14,13_isi,6.0,male
2020/4/14,13_isi,9.0,female
2020/4/14,13_isi,6.0,female
2020/4/14,13_isi,6.0,female
2020/4/14,13_isi,7.0,male
2020/4/14,13_isi,9.0,female
2020/4/14,13_isi,12.0,male
2020/4/14,13_isi,7.0,female
2020/4/14,13_isi,8.0,female
2020/4/14,13_isi,9.0,male
2020/4/14,13_isi,6.0,female
2020/4/14,13_isi,9.0,female
2020/4/14,13_isi,8.0,female
2020/4/14,13_isi,7.0,female
2020/4/14,13_isi,9.0,male
2020/4/14,13_isi,5.0,female
2020/4/14,13_isi,4.0,male
2020/4/14,13_isi,5.0,male
2020/4/14,13_isi,6.0,female
2020/4/14,13_isi,6.0,female
2020/4/14,13_isi,7.0,female
2020/4/14,13_isi,6.0,male
2020/4/14,13_isi,11.0,female
2020/4/14,13_isi,6.0,female
2020/4/14,13_isi,6.0,female
2020/4/14,13_isi,12.0,female
2020/4/21,13_isi,10.0,female
2020/4/21,13_isi,4.0,female
2020/4/21,13_isi,11.0,female
2020/4/21,13_isi,4.0,female
2020/4/21,13_isi,10.0,male
2020/4/21,13_isi,7.0,male
2020/4/21,13_isi,10.0,male
2020/4/21,13_isi,7.0,female
2020/4/21,13_isi,6.0,female
2020/4/21,13_isi,8.0,male
2020/4/21,13_isi,5.0,male
2020/4/21,13_isi,5.0,male
2020/4/21,13_isi,6.0,female
2020/4/21,13_isi,8.0,male
2020/4/21,13_isi,8.0,female
2020/4/21,13_isi,5.0,male
2020/4/21,13_isi,11.0,female
2020/4/21,13_isi,5.0,female
2020/4/21,13_isi,6.0,male
2020/4/21,13_isi,8.0,male
2020/4/21,13_isi,5.0,male
2020/4/21,13_isi,4.0,female
2020/4/21,13_isi,7.0,female
2020/4/21,13_isi,8.0,male
2020/4/21,13_isi,4.0,male
2020/4/21,13_isi,9.0,male
2020/4/21,13_isi,5.0,male
2020/4/21,13_isi,6.0,female
2020/4/21,13_isi,7.0,female
2020/4/21,13_isi,6.0,female
2020/4/21,13_isi,6.0,male
2020/4/21,13_isi,5.0,female
2020/4/21,13_isi,9.0,female
2020/4/21,13_isi,7.0,female
2020/4/21,13_isi,6.0,female
2020/4/21,13_isi,10.0,female
2020/4/21,13_isi,7.0,female
2020/4/21,13_isi,13.0,male
2020/4/21,13_isi,7.0,male
2020/4/21,13_isi,6.0,male
2020/4/21,13_isi,6.0,male
2020/4/21,13_isi,6.0,male
2020/4/21,13_isi,10.0,male
2020/4/21,13_isi,7.0,female
2020/4/21,13_isi,9.0,female
2020/4/27,13_isi,10.0,male
2020/4/27,13_isi,5.0,male
2020/4/27,13_isi,4.0,male
2020/4/27,13_isi,5.0,male
2020/4/27,13_isi,11.0,male
2020/4/27,13_isi,6.0,male
2020/4/27,13_isi,7.0,female
2020/4/27,13_isi,7.0,male
2020/4/27,13_isi,10.0,female
2020/4/27,13_isi,3.0,male
2020/4/27,13_isi,5.0,male
2020/4/27,13_isi,4.0,female
2020/4/27,13_isi,6.0,female
2020/4/27,13_isi,8.0,male
2020/4/27,13_isi,8.0,male
2020/4/27,13_isi,7.0,female
2020/4/27,13_isi,9.0,female
2020/4/27,13_isi,8.0,male
2020/4/27,13_isi,5.0,female
2020/4/27,13_isi,9.0,female
2020/4/27,13_isi,12.0,female
2020/4/27,13_isi,13.0,male
2020/4/27,13_isi,4.0,female
2020/4/27,13_isi,5.0,female
2020/4/27,13_isi,4.0,male
2020/4/27,13_isi,7.0,male
2020/4/27,13_isi,11.0,female
2020/4/27,13_isi,8.0,female
2020/4/27,13_isi,7.0,male
2020/4/27,13_isi,7.0,female
2020/4/27,13_isi,5.0,female
2020/4/27,13_isi,5.0,female
2020/4/27,13_isi,4.0,male
2020/4/27,13_isi,12.0,female
2020/4/27,13_isi,4.0,female
2020/4/27,13_isi,6.0,female
2020/4/27,13_isi,4.0,female
2020/4/27,13_isi,12.0,male
2020/4/27,13_isi,10.0,male
2020/4/27,13_isi,10.0,male
2020/4/27,13_isi,6.0,male
2020/4/27,13_isi,5.0,female
2020/5/7,13_isi,13.0,female
2020/5/7,13_isi,8.0,female
2020/5/7,13_isi,7.0,male
2020/5/7,13_isi,10.0,male
2020/5/7,13_isi,7.0,female
2020/5/7,13_isi,6.0,male
2020/5/7,13_isi,6.0,female
2020/5/7,13_isi,11.0,male
2020/5/7,13_isi,10.0,female
2020/5/7,13_isi,5.0,male
2020/5/7,13_isi,8.0,female
2020/5/7,13_isi,5.0,male
2020/5/7,13_isi,10.0,female
2020/5/7,13_isi,5.0,female
2020/5/7,13_isi,14.0,male
2020/5/7,13_isi,7.0,female
2020/5/7,13_isi,4.0,male
2020/5/7,13_isi,5.0,male
2020/5/7,13_isi,5.0,female
2020/5/7,13_isi,4.0,male
2020/5/7,13_isi,6.0,female
2020/5/7,13_isi,7.0,female
2020/5/7,13_isi,5.0,male
2020/5/7,13_isi,7.0,male
2020/5/7,13_isi,7.0,female
2020/5/7,13_isi,7.0,male
2020/5/7,13_isi,11.0,male
2020/5/7,13_isi,4.0,female
2020/5/7,13_isi,9.0,male
2020/5/7,13_isi,5.0,female
2020/5/7,13_isi,10.0,female
2020/5/7,13_isi,9.0,male
2020/5/7,13_isi,5.0,male
2020/5/7,13_isi,5.0,male
2021/4/1,13_isi,11.0,male
2021/4/1,13_isi,11.0,female
2021/4/1,13_isi,10.0,female
2021/4/1,13_isi,7.0,male
2021/4/1,13_isi,12.0,male
2021/4/1,13_isi,8.0,male
2021/4/1,13_isi,11.0,male
2021/4/1,13_isi,9.0,female
2021/4/1,13_isi,11.0,male
2021/4/1,13_isi,8.0,female
2021/4/1,13_isi,13.0,female
2021/4/1,13_isi,8.0,male
2021/4/1,13_isi,7.0,female
2021/4/1,13_isi,11.0,female
2021/4/1,13_isi,10.0,female
2021/4/1,13_isi,7.0,male
2021/4/1,13_isi,4.0,male
2021/4/1,13_isi,14.0,male
2021/4/1,13_isi,7.0,male
2021/4/1,13_isi,8.0,female
2021/4/1,13_isi,10.0,male
2021/4/1,13_isi,7.0,male
2021/4/1,13_isi,12.0,male
2021/4/1,13_isi,11.0,male
2021/4/1,13_isi,10.0,female
2021/4/1,13_isi,10.0,female
2021/4/1,13_isi,7.0,female
2021/4/1,13_isi,9.0,male
2021/4/1,13_isi,7.0,male
2021/4/1,13_isi,13.0,female
2021/4/1,13_isi,7.0,male
2021/4/1,13_isi,8.0,female
2021/4/1,13_isi,7.0,male
2021/4/1,13_isi,10.0,female
2021/4/1,13_isi,10.0,female
2021/4/1,13_isi,9.0,male
2021/4/1,13_isi,9.0,male
2021/4/1,13_isi,11.0,female
2021/4/1,13_isi,8.0,female
2021/4/1,13_isi,11.0,female
2021/4/1,13_isi,14.0,female
2021/4/1,13_isi,8.0,male
2021/4/1,13_isi,9.0,female
2021/4/1,13_isi,9.0,female
2021/4/1,13_isi,6.0,female
2021/4/1,13_isi,7.0,female
2021/4/9,13_isi,10.0,female
2021/4/9,13_isi,7.0,male
2021/4/9,13_isi,15.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,11.0,male
2021/4/9,13_isi,6.0,male
2021/4/9,13_isi,10.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,6.0,male
2021/4/9,13_isi,13.0,male
2021/4/9,13_isi,13.0,male
2021/4/9,13_isi,13.0,female
2021/4/9,13_isi,9.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,13.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,9.0,male
2021/4/9,13_isi,10.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,12.0,male
2021/4/9,13_isi,10.0,female
2021/4/9,13_isi,10.0,female
2021/4/9,13_isi,8.0,male
2021/4/9,13_isi,10.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,11.0,female
2021/4/9,13_isi,13.0,female
2021/4/9,13_isi,9.0,female
2021/4/9,13_isi,9.0,male
2021/4/9,13_isi,12.0,female
2021/4/9,13_isi,9.0,female
2021/4/9,13_isi,7.0,male
2021/4/9,13_isi,9.0,male
2021/4/9,13_isi,9.0,female
2021/4/9,13_isi,10.0,male
2021/4/9,13_isi,10.0,female
2021/4/9,13_isi,9.0,male
2021/4/9,13_isi,10.0,male
2021/4/9,13_isi,13.0,female
2021/4/9,13_isi,9.0,male
2021/4/9,13_isi,12.0,male
2021/4/9,13_isi,11.0,female
2021/4/16,13_isi,9.0,male
2021/4/16,13_isi,8.0,male
2021/4/16,13_isi,7.0,female
2021/4/16,13_isi,12.0,male
2021/4/16,13_isi,11.0,female
2021/4/16,13_isi,11.0,male
2021/4/16,13_isi,9.0,male
2021/4/16,13_isi,12.0,male
2021/4/16,13_isi,9.0,female
2021/4/16,13_isi,11.0,female
2021/4/16,13_isi,8.0,female
2021/4/16,13_isi,12.0,male
2021/4/16,13_isi,11.0,female
2021/4/16,13_isi,11.0,male
2021/4/16,13_isi,9.0,female
2021/4/16,13_isi,8.0,male
2021/4/16,13_isi,7.0,male
2021/4/16,13_isi,12.0,female
2021/4/16,13_isi,4.0,male
2021/4/16,13_isi,12.0,female
2021/4/16,13_isi,7.0,male
2021/4/16,13_isi,10.0,female
2021/4/16,13_isi,9.0,male
2021/4/16,13_isi,6.0,male
2021/4/16,13_isi,11.0,male
2021/4/16,13_isi,11.0,male
2021/4/16,13_isi,13.0,male
2021/4/16,13_isi,7.0,male
2021/4/16,13_isi,8.0,male
2021/4/16,13_isi,9.0,female
2021/4/16,13_isi,10.0,female
2021/4/16,13_isi,7.0,male
2021/4/16,13_isi,4.0,male
2021/4/16,13_isi,8.0,female
2021/4/16,13_isi,11.0,female
2021/4/16,13_isi,9.0,female
2021/4/16,13_isi,11.0,female
2021/4/16,13_isi,9.0,male
2021/4/16,13_isi,11.0,male
2021/4/16,13_isi,12.0,male
2021/4/16,13_isi,14.0,male
2021/4/16,13_isi,10.0,female
2021/4/16,13_isi,11.0,female
2021/4/16,13_isi,10.0,male
2021/4/16,13_isi,8.0,female
2021/4/16,13_isi,11.0,male
2021/4/16,13_isi,9.0,female
2021/4/16,13_isi,12.0,female
2021/4/20,13_isi,7.0,female
2021/4/20,13_isi,7.0,female
2021/4/20,13_isi,5.0,male
2021/4/20,13_isi,9.0,female
2021/4/20,13_isi,6.0,female
2021/4/20,13_isi,7.0,male
2021/4/20,13_isi,8.0,female
2021/4/20,13_isi,10.0,female
2021/4/20,13_isi,6.0,female
2021/4/20,13_isi,6.0,male
2021/4/20,13_isi,6.0,male
2021/4/20,13_isi,6.0,female
