Date,Area,GSI,Sex
2020/4/14,13_isi,9.1%,
2020/4/14,13_isi,6.3%,
2020/4/14,13_isi,5.8%,
2020/4/14,13_isi,7.3%,
2020/4/14,13_isi,9.1%,
2020/4/14,13_isi,11.6%,
2020/4/14,13_isi,6.9%,
2020/4/14,13_isi,8.1%,
2020/4/14,13_isi,9.0%,
2020/4/14,13_isi,5.8%,
2020/4/14,13_isi,9.2%,
2020/4/14,13_isi,7.7%,
2020/4/14,13_isi,7.2%,
2020/4/14,13_isi,8.6%,
2020/4/14,13_isi,5.0%,
2020/4/14,13_isi,4.3%,
2020/4/14,13_isi,5.2%,
2020/4/14,13_isi,5.9%,
2020/4/14,13_isi,5.5%,
2020/4/14,13_isi,7.5%,
2020/4/14,13_isi,6.0%,
2020/4/14,13_isi,11.3%,
2020/4/14,13_isi,5.7%,
2020/4/14,13_isi,5.9%,
2020/4/14,13_isi,11.6%,
2020/4/21,13_isi,9.7%,
2020/4/21,13_isi,3.6%,
2020/4/21,13_isi,10.6%,
2020/4/21,13_isi,3.9%,
2020/4/21,13_isi,9.8%,
2020/4/21,13_isi,6.8%,
2020/4/21,13_isi,9.6%,
2020/4/21,13_isi,6.5%,
2020/4/21,13_isi,6.0%,
2020/4/21,13_isi,8.0%,
2020/4/21,13_isi,5.0%,
2020/4/21,13_isi,5.2%,
2020/4/21,13_isi,6.0%,
2020/4/21,13_isi,7.5%,
2020/4/21,13_isi,8.1%,
2020/4/21,13_isi,4.9%,
2020/4/21,13_isi,10.9%,
2020/4/21,13_isi,4.5%,
2020/4/21,13_isi,6.4%,
2020/4/21,13_isi,8.2%,
2020/4/21,13_isi,5.2%,
2020/4/21,13_isi,4.2%,
2020/4/21,13_isi,7.0%,
2020/4/21,13_isi,7.6%,
2020/4/21,13_isi,4.5%,
2020/4/21,13_isi,8.8%,
2020/4/21,13_isi,5.4%,
2020/4/21,13_isi,6.3%,
2020/4/21,13_isi,6.8%,
2020/4/21,13_isi,6.3%,
2020/4/21,13_isi,6.4%,
2020/4/21,13_isi,4.5%,
2020/4/21,13_isi,9.5%,
2020/4/21,13_isi,6.7%,
2020/4/21,13_isi,5.7%,
2020/4/21,13_isi,9.8%,
2020/4/21,13_isi,6.8%,
2020/4/21,13_isi,12.6%,
2020/4/21,13_isi,6.7%,
2020/4/21,13_isi,5.6%,
2020/4/21,13_isi,5.6%,
2020/4/21,13_isi,6.2%,
2020/4/21,13_isi,9.7%,
2020/4/21,13_isi,7.4%,
2020/4/21,13_isi,9.4%,
2020/4/27,13_isi,9.9%,
2020/4/27,13_isi,4.5%,
2020/4/27,13_isi,4.3%,
2020/4/27,13_isi,5.1%,
2020/4/27,13_isi,11.2%,
2020/4/27,13_isi,5.5%,
2020/4/27,13_isi,7.5%,
2020/4/27,13_isi,7.1%,
2020/4/27,13_isi,10.5%,
2020/4/27,13_isi,3.5%,
2020/4/27,13_isi,4.5%,
2020/4/27,13_isi,4.1%,
2020/4/27,13_isi,6.5%,
2020/4/27,13_isi,8.0%,
2020/4/27,13_isi,7.7%,
2020/4/27,13_isi,6.8%,
2020/4/27,13_isi,9.0%,
2020/4/27,13_isi,7.6%,
2020/4/27,13_isi,4.7%,
2020/4/27,13_isi,9.2%,
2020/4/27,13_isi,12.2%,
2020/4/27,13_isi,12.6%,
2020/4/27,13_isi,4.3%,
2020/4/27,13_isi,5.2%,
2020/4/27,13_isi,4.3%,
2020/4/27,13_isi,6.9%,
2020/4/27,13_isi,11.4%,
2020/4/27,13_isi,7.8%,
2020/4/27,13_isi,7.1%,
2020/4/27,13_isi,6.8%,
2020/4/27,13_isi,5.3%,
2020/4/27,13_isi,4.5%,
2020/4/27,13_isi,4.0%,
2020/4/27,13_isi,11.7%,
2020/4/27,13_isi,3.6%,
2020/4/27,13_isi,5.7%,
2020/4/27,13_isi,3.6%,
2020/4/27,13_isi,12.4%,
2020/4/27,13_isi,10.2%,
2020/4/27,13_isi,10.3%,
2020/4/27,13_isi,6.2%,
2020/4/27,13_isi,5.4%,
2020/5/7,13_isi,12.8%,
2020/5/7,13_isi,8.1%,
2020/5/7,13_isi,7.4%,
2020/5/7,13_isi,9.6%,
2020/5/7,13_isi,6.8%,
2020/5/7,13_isi,5.5%,
2020/5/7,13_isi,5.8%,
2020/5/7,13_isi,11.1%,
2020/5/7,13_isi,10.0%,
2020/5/7,13_isi,4.9%,
2020/5/7,13_isi,8.5%,
2020/5/7,13_isi,4.5%,
2020/5/7,13_isi,10.3%,
2020/5/7,13_isi,5.5%,
2020/5/7,13_isi,13.6%,
2020/5/7,13_isi,7.2%,
2020/5/7,13_isi,3.7%,
2020/5/7,13_isi,5.5%,
2020/5/7,13_isi,5.1%,
2020/5/7,13_isi,4.0%,
2020/5/7,13_isi,5.6%,
2020/5/7,13_isi,7.5%,
2020/5/7,13_isi,5.2%,
2020/5/7,13_isi,7.4%,
2020/5/7,13_isi,7.3%,
2020/5/7,13_isi,6.6%,
2020/5/7,13_isi,10.8%,
2020/5/7,13_isi,3.6%,
2020/5/7,13_isi,8.9%,
2020/5/7,13_isi,4.9%,
2020/5/7,13_isi,9.8%,
2020/5/7,13_isi,8.7%,
2020/5/7,13_isi,5.5%,
2020/5/7,13_isi,5.2%,
2021/4/1,13_isi,10.8%,
2021/4/1,13_isi,11.1%,
2021/4/1,13_isi,10.2%,
2021/4/1,13_isi,6.8%,
2021/4/1,13_isi,12.0%,
2021/4/1,13_isi,7.7%,
2021/4/1,13_isi,10.9%,
2021/4/1,13_isi,9.0%,
2021/4/1,13_isi,11.3%,
2021/4/1,13_isi,7.9%,
2021/4/1,13_isi,13.4%,
2021/4/1,13_isi,8.4%,
2021/4/1,13_isi,6.8%,
2021/4/1,13_isi,10.7%,
2021/4/1,13_isi,10.1%,
2021/4/1,13_isi,6.8%,
2021/4/1,13_isi,3.6%,
2021/4/1,13_isi,13.6%,
2021/4/1,13_isi,6.7%,
2021/4/1,13_isi,7.7%,
2021/4/1,13_isi,10.4%,
2021/4/1,13_isi,7.2%,
2021/4/1,13_isi,12.3%,
2021/4/1,13_isi,11.0%,
2021/4/1,13_isi,10.3%,
2021/4/1,13_isi,9.8%,
2021/4/1,13_isi,6.9%,
2021/4/1,13_isi,9.4%,
2021/4/1,13_isi,7.0%,
2021/4/1,13_isi,13.1%,
2021/4/1,13_isi,7.5%,
2021/4/1,13_isi,8.1%,
2021/4/1,13_isi,6.6%,
2021/4/1,13_isi,9.7%,
2021/4/1,13_isi,10.3%,
2021/4/1,13_isi,9.1%,
2021/4/1,13_isi,9.3%,
2021/4/1,13_isi,10.7%,
2021/4/1,13_isi,8.1%,
2021/4/1,13_isi,11.4%,
2021/4/1,13_isi,14.0%,
2021/4/1,13_isi,7.9%,
2021/4/1,13_isi,9.1%,
2021/4/1,13_isi,9.3%,
2021/4/1,13_isi,6.0%,
2021/4/1,13_isi,7.0%,
2021/4/9,13_isi,9.9%,
2021/4/9,13_isi,7.2%,
2021/4/9,13_isi,14.7%,
2021/4/9,13_isi,11.3%,
2021/4/9,13_isi,10.9%,
2021/4/9,13_isi,6.1%,
2021/4/9,13_isi,10.0%,
2021/4/9,13_isi,11.2%,
2021/4/9,13_isi,5.9%,
2021/4/9,13_isi,12.8%,
2021/4/9,13_isi,12.6%,
2021/4/9,13_isi,12.8%,
2021/4/9,13_isi,9.4%,
2021/4/9,13_isi,10.9%,
2021/4/9,13_isi,11.0%,
2021/4/9,13_isi,13.0%,
2021/4/9,13_isi,11.0%,
2021/4/9,13_isi,9.0%,
2021/4/9,13_isi,10.3%,
2021/4/9,13_isi,11.4%,
2021/4/9,13_isi,11.9%,
2021/4/9,13_isi,9.9%,
2021/4/9,13_isi,9.6%,
2021/4/9,13_isi,8.1%,
2021/4/9,13_isi,10.1%,
2021/4/9,13_isi,10.9%,
2021/4/9,13_isi,11.3%,
2021/4/9,13_isi,13.3%,
2021/4/9,13_isi,9.3%,
2021/4/9,13_isi,9.5%,
2021/4/9,13_isi,11.9%,
2021/4/9,13_isi,8.7%,
2021/4/9,13_isi,7.5%,
2021/4/9,13_isi,9.0%,
2021/4/9,13_isi,8.6%,
2021/4/9,13_isi,10.0%,
2021/4/9,13_isi,10.2%,
2021/4/9,13_isi,9.4%,
2021/4/9,13_isi,9.8%,
2021/4/9,13_isi,12.8%,
2021/4/9,13_isi,9.0%,
2021/4/9,13_isi,11.5%,
2021/4/9,13_isi,11.3%,
2021/4/16,13_isi,9.0%,
2021/4/16,13_isi,8.2%,
2021/4/16,13_isi,7.4%,
2021/4/16,13_isi,12.2%,
2021/4/16,13_isi,10.7%,
2021/4/16,13_isi,10.5%,
2021/4/16,13_isi,9.4%,
2021/4/16,13_isi,11.6%,
2021/4/16,13_isi,8.8%,
2021/4/16,13_isi,10.8%,
2021/4/16,13_isi,8.3%,
2021/4/16,13_isi,11.8%,
2021/4/16,13_isi,11.4%,
2021/4/16,13_isi,11.4%,
2021/4/16,13_isi,9.3%,
2021/4/16,13_isi,8.2%,
2021/4/16,13_isi,7.0%,
2021/4/16,13_isi,12.5%,
2021/4/16,13_isi,4.0%,
2021/4/16,13_isi,12.1%,
2021/4/16,13_isi,7.4%,
2021/4/16,13_isi,9.8%,
2021/4/16,13_isi,9.2%,
2021/4/16,13_isi,6.0%,
2021/4/16,13_isi,11.1%,
2021/4/16,13_isi,10.6%,
2021/4/16,13_isi,13.3%,
2021/4/16,13_isi,7.4%,
2021/4/16,13_isi,8.1%,
2021/4/16,13_isi,9.4%,
2021/4/16,13_isi,10.0%,
2021/4/16,13_isi,7.2%,
2021/4/16,13_isi,3.7%,
2021/4/16,13_isi,7.5%,
2021/4/16,13_isi,11.5%,
2021/4/16,13_isi,8.7%,
2021/4/16,13_isi,10.7%,
2021/4/16,13_isi,9.2%,
2021/4/16,13_isi,11.3%,
2021/4/16,13_isi,11.9%,
2021/4/16,13_isi,14.2%,
2021/4/16,13_isi,10.3%,
2021/4/16,13_isi,11.0%,
2021/4/16,13_isi,10.0%,
2021/4/16,13_isi,8.0%,
2021/4/16,13_isi,11.1%,
2021/4/16,13_isi,8.9%,
2021/4/16,13_isi,11.8%,
2021/4/20,13_isi,6.7%,
2021/4/20,13_isi,6.5%,
2021/4/20,13_isi,5.2%,
2021/4/20,13_isi,8.6%,
2021/4/20,13_isi,6.2%,
2021/4/20,13_isi,7.4%,
2021/4/20,13_isi,8.1%,
2021/4/20,13_isi,9.7%,
2021/4/20,13_isi,6.4%,
2021/4/20,13_isi,6.4%,
2021/4/20,13_isi,5.7%,
2021/4/20,13_isi,5.9%,
2021/4/20,13_isi,7.2%,
2021/4/20,13_isi,4.7%,
2021/4/20,13_isi,8.6%,
2021/4/20,13_isi,8.2%,
2021/4/20,13_isi,8.5%,
2021/4/20,13_isi,7.2%,
2021/4/20,13_isi,7.3%,
2021/4/20,13_isi,8.3%,
2021/4/20,13_isi,7.6%,
2021/4/20,13_isi,5.8%,
2021/4/20,13_isi,4.9%,
2021/4/20,13_isi,8.0%,
2021/4/20,13_isi,5.2%,
2021/4/20,13_isi,6.2%,
2021/4/20,13_isi,6.9%,
2021/4/20,13_isi,8.1%,
2021/4/20,13_isi,6.3%,
2021/4/20,13_isi,5.7%,
2021/4/20,13_isi,7.8%,
2021/4/20,13_isi,7.7%,
2021/4/20,13_isi,9.2%,
2021/4/20,13_isi,3.9%,
2021/4/20,13_isi,6.6%,
2021/4/20,13_isi,5.9%,
2021/4/20,13_isi,6.5%,
2021/4/20,13_isi,7.2%,
2021/4/20,13_isi,5.9%,
2021/4/20,13_isi,6.6%,
2021/4/20,13_isi,8.0%,
2021/4/20,13_isi,6.1%,
2021/4/20,13_isi,8.3%,
2021/4/20,13_isi,8.5%,
2021/4/20,13_isi,6.8%,
2021/4/20,13_isi,5.0%,
2021/4/20,13_isi,7.6%,
2021/4/20,13_isi,6.4%,
2021/4/28,13_isi,6.8%,
2021/4/28,13_isi,8.9%,
2021/4/28,13_isi,4.6%,
2021/4/28,13_isi,6.5%,
2021/4/28,13_isi,7.2%,
2021/4/28,13_isi,5.5%,
2021/4/28,13_isi,4.4%,
2021/4/28,13_isi,5.2%,
2021/4/28,13_isi,4.8%,
2021/4/28,13_isi,6.3%,
2021/4/28,13_isi,6.0%,
2021/4/28,13_isi,5.9%,
2021/4/28,13_isi,4.6%,
2021/4/28,13_isi,7.0%,
2021/4/28,13_isi,6.9%,
2021/4/28,13_isi,7.4%,
2021/4/28,13_isi,5.2%,
2021/4/28,13_isi,4.9%,
2021/4/28,13_isi,6.8%,
2021/4/28,13_isi,5.9%,
2021/4/28,13_isi,5.4%,
2021/4/28,13_isi,6.3%,
2021/4/28,13_isi,4.8%,
2021/4/28,13_isi,6.3%,
2021/4/28,13_isi,4.9%,
2021/4/28,13_isi,9.5%,
2021/4/28,13_isi,4.7%,
2021/4/28,13_isi,4.9%,
2021/4/28,13_isi,4.8%,
2021/4/28,13_isi,6.3%,
2021/4/28,13_isi,4.5%,
2021/4/28,13_isi,4.1%,
2021/4/28,13_isi,7.0%,
2021/4/28,13_isi,4.9%,
2021/4/28,13_isi,6.2%,
2021/4/28,13_isi,3.7%,
2021/4/28,13_isi,3.5%,
2021/4/28,13_isi,6.1%,
2021/4/28,13_isi,5.8%,
2021/4/28,13_isi,4.1%,
2021/4/28,13_isi,6.6%,
2021/4/28,13_isi,6.8%,
2022/4/5,13_isi,6.5%,
2022/4/5,13_isi,10.7%,
2022/4/5,13_isi,10.5%,
2022/4/5,13_isi,6.1%,
2022/4/5,13_isi,9.7%,
2022/4/5,13_isi,10.4%,
2022/4/5,13_isi,8.5%,
2022/4/5,13_isi,9.5%,
2022/4/5,13_isi,5.1%,
2022/4/5,13_isi,12.1%,
2022/4/5,13_isi,7.2%,
2022/4/5,13_isi,10.1%,
2022/4/5,13_isi,4.1%,
2022/4/5,13_isi,9.8%,
2022/4/5,13_isi,8.7%,
2022/4/5,13_isi,9.9%,
2022/4/5,13_isi,6.3%,
2022/4/5,13_isi,8.9%,
2022/4/5,13_isi,11.6%,
2022/4/5,13_isi,12.0%,
2022/4/5,13_isi,6.4%,
2022/4/5,13_isi,9.3%,
2022/4/5,13_isi,10.9%,
2022/4/5,13_isi,6.0%,
2022/4/5,13_isi,7.1%,
2022/4/5,13_isi,9.9%,
2022/4/5,13_isi,9.3%,
2022/4/5,13_isi,10.6%,
2022/4/5,13_isi,6.8%,
2022/4/5,13_isi,11.2%,
2022/4/5,13_isi,10.8%,
2022/4/5,13_isi,11.2%,
2022/4/5,13_isi,9.6%,
2022/4/5,13_isi,8.6%,
2022/4/5,13_isi,10.6%,
2022/4/5,13_isi,12.0%,
2022/4/5,13_isi,7.8%,
2022/4/5,13_isi,5.9%,
2022/4/5,13_isi,8.8%,
2022/4/5,13_isi,5.2%,
2022/4/5,13_isi,5.5%,
2022/4/5,13_isi,8.3%,
2022/4/5,13_isi,11.6%,
2022/4/5,13_isi,7.2%,
2022/4/5,13_isi,12.2%,
2022/4/5,13_isi,9.9%,
2022/4/5,13_isi,12.0%,
2022/4/5,13_isi,11.0%,
2022/4/5,13_isi,10.1%,
2022/4/5,13_isi,6.8%,
2022/4/12,13_isi,8.9%,
2022/4/12,13_isi,8.1%,
2022/4/12,13_isi,8.6%,
2022/4/12,13_isi,7.1%,
2022/4/12,13_isi,13.3%,
2022/4/12,13_isi,8.8%,
2022/4/12,13_isi,7.8%,
2022/4/12,13_isi,6.8%,
2022/4/12,13_isi,10.9%,
2022/4/12,13_isi,12.7%,
2022/4/12,13_isi,11.2%,
2022/4/12,13_isi,9.6%,
2022/4/12,13_isi,14.1%,
2022/4/12,13_isi,12.7%,
2022/4/12,13_isi,13.3%,
2022/4/12,13_isi,5.5%,
2022/4/12,13_isi,8.8%,
2022/4/12,13_isi,8.8%,
2022/4/12,13_isi,9.6%,
2022/4/12,13_isi,7.3%,
2022/4/12,13_isi,12.1%,
2022/4/12,13_isi,7.8%,
2022/4/12,13_isi,13.2%,
2022/4/12,13_isi,9.2%,
2022/4/12,13_isi,11.2%,
2022/4/12,13_isi,12.8%,
2022/4/12,13_isi,5.5%,
2022/4/12,13_isi,6.3%,
2022/4/12,13_isi,11.4%,
2022/4/12,13_isi,7.4%,
2022/4/12,13_isi,10.5%,
2022/4/12,13_isi,8.9%,
2022/4/12,13_isi,13.3%,
2022/4/12,13_isi,13.7%,
2022/4/12,13_isi,15.1%,
2022/4/12,13_isi,6.3%,
2022/4/12,13_isi,7.7%,
2022/4/12,13_isi,9.1%,
2022/4/12,13_isi,7.1%,
2022/4/12,13_isi,6.8%,
2022/4/12,13_isi,11.1%,
2022/4/12,13_isi,8.1%,
2022/4/12,13_isi,9.8%,
2022/4/12,13_isi,14.2%,
2022/4/12,13_isi,7.7%,
2022/4/12,13_isi,7.4%,
2022/4/12,13_isi,10.0%,
2022/4/12,13_isi,11.2%,
2022/4/12,13_isi,7.5%,
2022/4/12,13_isi,12.1%,
2022/4/19,13_isi,10.0%,
2022/4/19,13_isi,8.0%,
2022/4/19,13_isi,10.9%,
2022/4/19,13_isi,9.3%,
2022/4/19,13_isi,9.8%,
2022/4/19,13_isi,9.2%,
2022/4/19,13_isi,10.3%,
2022/4/19,13_isi,7.5%,
2022/4/19,13_isi,10.2%,
2022/4/19,13_isi,6.8%,
2022/4/19,13_isi,10.9%,
2022/4/19,13_isi,10.0%,
2022/4/19,13_isi,8.1%,
2022/4/19,13_isi,11.0%,
2022/4/19,13_isi,8.9%,
2022/4/19,13_isi,15.3%,
2022/4/19,13_isi,14.2%,
2022/4/19,13_isi,8.2%,
2022/4/19,13_isi,12.7%,
2022/4/19,13_isi,11.3%,
2022/4/19,13_isi,11.2%,
2022/4/19,13_isi,5.8%,
2022/4/19,13_isi,12.0%,
2022/4/19,13_isi,7.5%,
2022/4/19,13_isi,8.7%,
2022/4/19,13_isi,7.9%,
2022/4/19,13_isi,10.0%,
2022/4/19,13_isi,10.4%,
2022/4/19,13_isi,6.9%,
2022/4/19,13_isi,9.3%,
2022/4/19,13_isi,10.1%,
2022/4/19,13_isi,11.9%,
2022/4/19,13_isi,6.8%,
2022/4/19,13_isi,11.2%,
2022/4/19,13_isi,8.0%,
2022/4/19,13_isi,9.8%,
2022/4/19,13_isi,11.1%,
2022/4/19,13_isi,11.9%,
2022/4/19,13_isi,9.4%,
2022/4/19,13_isi,12.4%,
2022/4/19,13_isi,8.8%,
2022/4/19,13_isi,6.4%,
2022/4/19,13_isi,10.6%,
2022/4/19,13_isi,12.3%,
2022/4/19,13_isi,6.3%,
2022/4/19,13_isi,11.7%,
2022/4/19,13_isi,8.7%,
2022/4/19,13_isi,11.0%,
2022/4/19,13_isi,13.2%,
2022/4/19,13_isi,6.1%,
2022/4/26,13_isi,5.9%,
2022/4/26,13_isi,6.3%,
2022/4/26,13_isi,4.6%,
2022/4/26,13_isi,2.9%,
2022/4/26,13_isi,9.6%,
2022/4/26,13_isi,4.5%,
2022/4/26,13_isi,7.0%,
2022/4/26,13_isi,6.4%,
2022/4/26,13_isi,5.4%,
2022/4/26,13_isi,5.4%,
2022/4/26,13_isi,4.3%,
2022/4/26,13_isi,4.5%,
2022/4/26,13_isi,9.0%,
2022/4/26,13_isi,6.3%,
2022/4/26,13_isi,5.9%,
2022/4/26,13_isi,11.2%,
2022/4/26,13_isi,6.1%,
2022/4/26,13_isi,14.0%,
2022/4/26,13_isi,7.0%,
2022/4/26,13_isi,4.6%,
2022/4/26,13_isi,6.6%,
2022/4/26,13_isi,6.1%,
2022/4/26,13_isi,6.5%,
2022/4/26,13_isi,6.2%,
2022/4/26,13_isi,8.2%,
2022/4/26,13_isi,8.1%,
2022/4/26,13_isi,7.0%,
2022/4/26,13_isi,4.2%,
2022/4/26,13_isi,5.3%,
2022/4/26,13_isi,4.2%,
2022/4/26,13_isi,5.5%,
2022/4/26,13_isi,5.4%,
2022/4/26,13_isi,4.1%,
2022/4/26,13_isi,7.3%,
2022/4/26,13_isi,4.7%,
2022/4/26,13_isi,5.9%,
2022/4/26,13_isi,10.9%,
2022/4/26,13_isi,5.8%,
2022/4/26,13_isi,5.5%,
2022/4/26,13_isi,5.4%,
2022/4/26,13_isi,12.2%,
2022/4/26,13_isi,6.6%,
2022/4/26,13_isi,6.1%,
2022/4/26,13_isi,5.5%,
2022/4/26,13_isi,5.0%,
2022/4/26,13_isi,6.8%,
2022/4/26,13_isi,10.5%,
2022/4/26,13_isi,5.2%,
2022/4/26,13_isi,4.2%,
2022/4/26,13_isi,10.0%,
2023/4/4,13_isi,8.5%,
2023/4/4,13_isi,9.7%,
2023/4/4,13_isi,4.0%,
2023/4/4,13_isi,10.7%,
2023/4/4,13_isi,9.3%,
2023/4/4,13_isi,9.7%,
2023/4/4,13_isi,7.3%,
2023/4/4,13_isi,9.7%,
2023/4/4,13_isi,8.0%,
2023/4/4,13_isi,7.7%,
2023/4/4,13_isi,8.8%,
2023/4/4,13_isi,9.2%,
2023/4/4,13_isi,12.4%,
2023/4/4,13_isi,7.3%,
2023/4/4,13_isi,7.2%,
2023/4/4,13_isi,8.8%,
2023/4/4,13_isi,10.9%,
2023/4/4,13_isi,11.9%,
2023/4/4,13_isi,7.7%,
2023/4/4,13_isi,5.0%,
2023/4/4,13_isi,10.2%,
2023/4/4,13_isi,8.7%,
2023/4/4,13_isi,12.5%,
2023/4/4,13_isi,10.2%,
2023/4/4,13_isi,10.3%,
2023/4/4,13_isi,10.0%,
2023/4/4,13_isi,6.8%,
2023/4/4,13_isi,8.7%,
2023/4/4,13_isi,6.3%,
2023/4/4,13_isi,6.1%,
2023/4/4,13_isi,10.2%,
2023/4/4,13_isi,7.9%,
2023/4/4,13_isi,8.5%,
2023/4/4,13_isi,10.6%,
2023/4/4,13_isi,9.9%,
2023/4/4,13_isi,9.4%,
2023/4/4,13_isi,10.2%,
2023/4/4,13_isi,9.3%,
2023/4/4,13_isi,10.1%,
2023/4/4,13_isi,11.6%,
2023/4/4,13_isi,7.5%,
2023/4/4,13_isi,13.4%,
2023/4/4,13_isi,9.8%,
2023/4/4,13_isi,9.3%,
2023/4/4,13_isi,6.8%,
2023/4/4,13_isi,8.5%,
2023/4/4,13_isi,8.3%,
2023/4/4,13_isi,6.3%,
2023/4/4,13_isi,11.0%,
2023/4/4,13_isi,10.4%,
2023/4/11,13_isi,5.3%,
2023/4/11,13_isi,4.7%,
2023/4/11,13_isi,5.7%,
2023/4/11,13_isi,5.9%,
2023/4/11,13_isi,6.0%,
2023/4/11,13_isi,4.2%,
2023/4/11,13_isi,6.1%,
2023/4/11,13_isi,7.3%,
2023/4/11,13_isi,5.9%,
2023/4/11,13_isi,5.6%,
2023/4/11,13_isi,3.0%,
2023/4/11,13_isi,4.2%,
2023/4/11,13_isi,7.3%,
2023/4/11,13_isi,4.9%,
2023/4/11,13_isi,4.2%,
2023/4/11,13_isi,6.1%,
2023/4/11,13_isi,7.1%,
2023/4/11,13_isi,4.7%,
2023/4/11,13_isi,5.3%,
2023/4/11,13_isi,9.4%,
2023/4/11,13_isi,5.1%,
2023/4/11,13_isi,5.4%,
2023/4/11,13_isi,6.5%,
2023/4/11,13_isi,4.6%,
2023/4/11,13_isi,3.4%,
2023/4/11,13_isi,6.6%,
2023/4/11,13_isi,4.1%,
2023/4/11,13_isi,6.3%,
2023/4/11,13_isi,5.9%,
2023/4/11,13_isi,7.5%,
2023/4/11,13_isi,4.3%,
2023/4/11,13_isi,6.2%,
2023/4/11,13_isi,7.8%,
2023/4/11,13_isi,5.2%,
2023/4/11,13_isi,7.5%,
2023/4/11,13_isi,5.7%,
2023/4/11,13_isi,5.5%,
2023/4/11,13_isi,7.6%,
2023/4/11,13_isi,10.9%,
2023/4/11,13_isi,6.3%,
2023/4/11,13_isi,6.3%,
2023/4/11,13_isi,5.8%,
2023/4/11,13_isi,8.7%,
2023/4/11,13_isi,6.7%,
2023/4/11,13_isi,8.7%,
2023/4/11,13_isi,5.5%,
2023/4/11,13_isi,3.8%,
2023/4/11,13_isi,4.4%,
2023/4/11,13_isi,4.0%,
2023/4/11,13_isi,4.1%,
2023/4/19,13_isi,4.8%,
2023/4/19,13_isi,6.8%,
2023/4/19,13_isi,6.7%,
2023/4/19,13_isi,4.0%,
2023/4/19,13_isi,6.1%,
2023/4/19,13_isi,7.1%,
2023/4/19,13_isi,4.8%,
2023/4/19,13_isi,6.0%,
2023/4/19,13_isi,7.1%,
2023/4/19,13_isi,5.8%,
2023/4/19,13_isi,6.5%,
2023/4/19,13_isi,5.9%,
2023/4/19,13_isi,4.6%,
2023/4/19,13_isi,6.3%,
2023/4/19,13_isi,6.1%,
2023/4/19,13_isi,5.4%,
2023/4/19,13_isi,5.8%,
2023/4/19,13_isi,5.5%,
2023/4/19,13_isi,4.2%,
2023/4/19,13_isi,4.4%,
2023/4/19,13_isi,4.9%,
2023/4/19,13_isi,4.1%,
2023/4/19,13_isi,4.2%,
2023/4/19,13_isi,5.8%,
2023/4/19,13_isi,4.7%,
2023/4/19,13_isi,5.6%,
2023/4/19,13_isi,4.5%,
2023/4/19,13_isi,6.5%,
2023/4/19,13_isi,4.6%,
2023/4/19,13_isi,7.0%,
2023/4/19,13_isi,6.0%,
2023/4/19,13_isi,4.4%,
2023/4/19,13_isi,4.4%,
2023/4/19,13_isi,5.6%,
2023/4/19,13_isi,6.2%,
2023/4/19,13_isi,4.3%,
2023/4/19,13_isi,3.7%,
2023/4/19,13_isi,6.3%,
2023/4/19,13_isi,3.6%,
2023/4/19,13_isi,3.9%,
2023/4/19,13_isi,2.5%,
2023/4/19,13_isi,6.8%,
2023/4/19,13_isi,4.7%,
2023/4/19,13_isi,5.5%,
2023/4/19,13_isi,5.4%,
2023/4/19,13_isi,6.8%,
2023/4/19,13_isi,5.1%,
2023/4/19,13_isi,3.3%,
2023/4/19,13_isi,4.6%,
2023/4/19,13_isi,6.1%,
2024/4/3,13_isi,8.1%,
2024/4/3,13_isi,10.9%,
2024/4/3,13_isi,8.2%,
2024/4/3,13_isi,11.8%,
2024/4/3,13_isi,7.1%,
2024/4/3,13_isi,11.7%,
2024/4/3,13_isi,10.1%,
2024/4/3,13_isi,9.1%,
2024/4/3,13_isi,10.5%,
2024/4/3,13_isi,6.9%,
2024/4/3,13_isi,6.7%,
2024/4/3,13_isi,8.3%,
2024/4/3,13_isi,6.9%,
2024/4/3,13_isi,8.8%,
2024/4/3,13_isi,8.1%,
2024/4/3,13_isi,11.8%,
2024/4/3,13_isi,10.0%,
2024/4/3,13_isi,8.7%,
2024/4/3,13_isi,10.1%,
2024/4/3,13_isi,10.7%,
2024/4/3,13_isi,10.6%,
2024/4/3,13_isi,12.8%,
2024/4/3,13_isi,11.4%,
2024/4/3,13_isi,9.0%,
2024/4/3,13_isi,9.3%,
2024/4/3,13_isi,9.2%,
2024/4/3,13_isi,9.2%,
2024/4/3,13_isi,11.8%,
2024/4/3,13_isi,9.5%,
2024/4/3,13_isi,11.2%,
2024/4/3,13_isi,11.6%,
2024/4/3,13_isi,8.4%,
2024/4/3,13_isi,7.5%,
2024/4/3,13_isi,7.9%,
2024/4/3,13_isi,9.4%,
2024/4/3,13_isi,7.7%,
2024/4/3,13_isi,9.9%,
2024/4/3,13_isi,9.0%,
2024/4/3,13_isi,9.1%,
2024/4/3,13_isi,11.2%,
2024/4/3,13_isi,8.8%,
2024/4/3,13_isi,8.5%,
2024/4/3,13_isi,10.0%,
2024/4/3,13_isi,12.8%,
2024/4/3,13_isi,11.5%,
2024/4/3,13_isi,9.1%,
2024/4/3,13_isi,10.8%,
2024/4/3,13_isi,8.6%,
2024/4/3,13_isi,9.0%,
2024/4/3,13_isi,6.0%,
2024/4/11,13_isi,11.6%,
2024/4/11,13_isi,14.1%,
2024/4/11,13_isi,13.0%,
2024/4/11,13_isi,11.3%,
