Date,Area,GSI,Sex
43578,13_isi,1.5,
43578,13_isi,2.6,
43578,13_isi,3.3,
43578,13_isi,3.6,
43578,13_isi,3.9,
43578,13_isi,2.2,
43578,13_isi,3.3,
43578,13_isi,4.6,
43578,13_isi,2.9,
43578,13_isi,2.9,
43578,13_isi,3.6,
43578,13_isi,4.5,
43578,13_isi,3.9,
43578,13_isi,4.9,
43578,13_isi,3.9,
43578,13_isi,5.6,
43578,13_isi,4.9,
43578,13_isi,3.1,
43578,13_isi,3,
43920,13_isi,12.3,
43920,13_isi,4.7,
43920,13_isi,11,
43920,13_isi,12.6,
43920,13_isi,11.6,
43920,13_isi,7.7,
43920,13_isi,5.3,
43920,13_isi,9.1,
43920,13_isi,15.3,
43920,13_isi,5.9,
43920,13_isi,9.6,
43920,13_isi,12.1,
43920,13_isi,11.7,
43920,13_isi,10,
43920,13_isi,8.8,
43920,13_isi,6.6,
43920,13_isi,8.3,
43920,13_isi,9.8,
43920,13_isi,9.8,
43920,13_isi,10.8,
43920,13_isi,9.8,
43920,13_isi,8.2,
43920,13_isi,4.9,
43920,13_isi,11.4,
43920,13_isi,11.1,
43920,13_isi,9.5,
43920,13_isi,6.1,
43920,13_isi,15.1,
43920,13_isi,4.7,
43920,13_isi,9.2,
43920,13_isi,16.4,
43920,13_isi,9.4,
43920,13_isi,9.8,
43920,13_isi,10.5,
43920,13_isi,6.9,
43920,13_isi,11.1,
43920,13_isi,13.8,
43920,13_isi,6.6,
43920,13_isi,9.8,
43920,13_isi,10,
43920,13_isi,8.3,
43920,13_isi,8.7,
43920,13_isi,12.3,
43920,13_isi,10.6,
43920,13_isi,5.8,
43920,13_isi,8.4,
43920,13_isi,10.8,
43920,13_isi,9.1,
43920,13_isi,7.8,
43920,13_isi,13.4,
43920,13_isi,7.7,
43929,13_isi,6.7,
43929,13_isi,3.9,
43929,13_isi,6.2,
43929,13_isi,6.3,
43929,13_isi,4.7,
43929,13_isi,5.6,
43929,13_isi,6.2,
43929,13_isi,4.9,
43929,13_isi,6.7,
43929,13_isi,5.6,
43929,13_isi,5.7,
43929,13_isi,3.3,
43929,13_isi,6,
43929,13_isi,7.1,
43929,13_isi,8.8,
43929,13_isi,3.8,
43929,13_isi,6.4,
43929,13_isi,4.1,
43929,13_isi,5.5,
43929,13_isi,7.5,
43929,13_isi,5.8,
43929,13_isi,6,
43929,13_isi,5.5,
43929,13_isi,4.9,
43929,13_isi,5.5,
43929,13_isi,6.1,
43929,13_isi,3.8,
43929,13_isi,3,
43929,13_isi,5.4,
43929,13_isi,8.2,
43929,13_isi,6.1,
43929,13_isi,7.1,
43929,13_isi,6.1,
43929,13_isi,6.9,
43929,13_isi,5,
43929,13_isi,4.7,
43929,13_isi,4.5,
43929,13_isi,5.2,
43929,13_isi,4.9,
43929,13_isi,7.3,
43929,13_isi,7.7,
43929,13_isi,5.8,
43929,13_isi,6.3,
43929,13_isi,8.3,
43929,13_isi,10.8,
43929,13_isi,8.7,
43929,13_isi,6,
43929,13_isi,4.9,
43929,13_isi,6.3,
43931,13_isi,10.5,
43931,13_isi,11.1,
43931,13_isi,9.4,
43931,13_isi,5.7,
43931,13_isi,10.8,
43931,13_isi,5.2,
43931,13_isi,9.3,
43931,13_isi,13.2,
43931,13_isi,10.8,
43931,13_isi,6.3,
43931,13_isi,8.2,
43931,13_isi,4.5,
43931,13_isi,5.6,
43931,13_isi,4.6,
43931,13_isi,6.4,
43931,13_isi,6.6,
43931,13_isi,5.4,
43931,13_isi,6.9,
43931,13_isi,8,
43931,13_isi,12.2,
43931,13_isi,7.1,
43931,13_isi,9.3,
43931,13_isi,4.9,
43931,13_isi,6.1,
43931,13_isi,8.8,
43931,13_isi,7.5,
43931,13_isi,8.6,
43931,13_isi,7.5,
43931,13_isi,7.1,
43931,13_isi,7.8,
43931,13_isi,7.9,
43931,13_isi,9.8,
43931,13_isi,6.3,
43931,13_isi,10.8,
43931,13_isi,7.2,
43931,13_isi,9,
43931,13_isi,3.3,
43931,13_isi,5.7,
43931,13_isi,16.3,
43931,13_isi,7.2,
43931,13_isi,11.7,
43935,13_isi,6.8,
43935,13_isi,7.6,
43935,13_isi,9.1,
43935,13_isi,5.9,
43935,13_isi,9.2,
43935,13_isi,9.8,
43935,13_isi,9.8,
43935,13_isi,8.5,
43935,13_isi,8,
43935,13_isi,13.4,
43935,13_isi,11.4,
43935,13_isi,8.1,
43935,13_isi,4.7,
43935,13_isi,1.9,
43935,13_isi,4.4,
43935,13_isi,16,
43935,13_isi,14.2,
43935,13_isi,9.8,
43935,13_isi,8,
43935,13_isi,9.8,
43935,13_isi,6.2,
43935,13_isi,6.3,
43935,13_isi,8,
43935,13_isi,13.4,
43935,13_isi,13.3,
43935,13_isi,7.6,
43935,13_isi,9.9,
43935,13_isi,11.1,
43935,13_isi,6.8,
43935,13_isi,11.3,
43935,13_isi,8.5,
43935,13_isi,7.6,
43935,13_isi,10.6,
43935,13_isi,5,
43935,13_isi,4.7,
43935,13_isi,6.1,
43935,13_isi,6.1,
43935,13_isi,5.5,
43935,13_isi,8.9,
43935,13_isi,7.2,
43935,13_isi,11.1,
43935,13_isi,6.4,
43935,13_isi,7.4,
43935,13_isi,11.3,
43942,13_isi,13.5,
43942,13_isi,3.6,
43942,13_isi,11.8,
43942,13_isi,4.1,
43942,13_isi,11.3,
43942,13_isi,7.3,
43942,13_isi,12,
43942,13_isi,8.6,
43942,13_isi,6.7,
43942,13_isi,6.6,
43942,13_isi,5.5,
43942,13_isi,6.4,
43942,13_isi,7.1,
43942,13_isi,9.1,
43942,13_isi,8.5,
43942,13_isi,4.4,
43942,13_isi,8.3,
43942,13_isi,5.5,
43942,13_isi,7.1,
43942,13_isi,11,
43942,13_isi,5.7,
43942,13_isi,4.4,
43942,13_isi,7.7,
43942,13_isi,7.9,
43942,13_isi,3.9,
43942,13_isi,10.2,
43942,13_isi,7,
43942,13_isi,7.1,
43942,13_isi,8,
43942,13_isi,7.2,
43942,13_isi,6.1,
43942,13_isi,4,
43942,13_isi,11.3,
43942,13_isi,7.9,
43942,13_isi,6.2,
43942,13_isi,11.7,
43942,13_isi,7.7,
43942,13_isi,15.4,
43942,13_isi,8,
43942,13_isi,6.3,
43942,13_isi,6.9,
43942,13_isi,7.2,
43942,13_isi,10.6,
43942,13_isi,7.3,
43942,13_isi,13.3,
43948,13_isi,13.2,
43948,13_isi,5.4,
43948,13_isi,4.6,
43948,13_isi,6.8,
43948,13_isi,14.2,
43948,13_isi,7.6,
43948,13_isi,9.3,
43948,13_isi,7.7,
43948,13_isi,11.1,
43948,13_isi,4.4,
43948,13_isi,5,
43948,13_isi,5.6,
43948,13_isi,8.4,
43948,13_isi,11.1,
43948,13_isi,8.7,
43948,13_isi,8.4,
43948,13_isi,11,
43948,13_isi,7.8,
43948,13_isi,6.4,
43948,13_isi,13.7,
43948,13_isi,17.8,
43948,13_isi,15.5,
43948,13_isi,5.8,
43948,13_isi,7.1,
43948,13_isi,4.7,
43948,13_isi,7.9,
43948,13_isi,14.6,
43948,13_isi,10.2,
43948,13_isi,10.4,
43948,13_isi,9,
43948,13_isi,6.9,
43948,13_isi,4.5,
43948,13_isi,4.8,
43948,13_isi,12.9,
43948,13_isi,4.8,
43948,13_isi,6.4,
43948,13_isi,4.1,
43948,13_isi,15.3,
43948,13_isi,11.7,
43948,13_isi,14.8,
43948,13_isi,6.9,
43948,13_isi,5.8,
43958,13_isi,16.1,
43958,13_isi,10.8,
43958,13_isi,11.5,
43958,13_isi,15.9,
43958,13_isi,8.8,
43958,13_isi,7.4,
43958,13_isi,5.7,
43958,13_isi,16.1,
43958,13_isi,15.2,
43958,13_isi,4.9,
43958,13_isi,11.7,
43958,13_isi,5.8,
43958,13_isi,15.7,
43958,13_isi,7.7,
43958,13_isi,13,
43958,13_isi,9.7,
43958,13_isi,5.5,
43958,13_isi,7.3,
43958,13_isi,7.3,
43958,13_isi,5.8,
43958,13_isi,6.6,
43958,13_isi,9.9,
43958,13_isi,7.8,
43958,13_isi,7.7,
43958,13_isi,7.7,
43958,13_isi,8.8,
43958,13_isi,16.3,
43958,13_isi,5.5,
43958,13_isi,12.3,
43958,13_isi,4.8,
43958,13_isi,14.4,
43958,13_isi,11.8,
43958,13_isi,5.8,
43958,13_isi,5.9,
44287,13_isi,10.7,
44287,13_isi,10,
44287,13_isi,8.6,
44287,13_isi,6.1,
44287,13_isi,11.7,
44287,13_isi,6.8,
44287,13_isi,11.1,
44287,13_isi,8.5,
44287,13_isi,9.2,
44287,13_isi,6.9,
44287,13_isi,13,
44287,13_isi,5.7,
44287,13_isi,6,
44287,13_isi,11.1,
44287,13_isi,9.1,
44287,13_isi,6.7,
44287,13_isi,2.6,
44287,13_isi,12.4,
44287,13_isi,5.1,
44287,13_isi,8.1,
44287,13_isi,8.1,
44287,13_isi,7.5,
44287,13_isi,9.7,
44287,13_isi,9.2,
44287,13_isi,10.1,
44287,13_isi,8.6,
44287,13_isi,7.8,
44287,13_isi,9.6,
44287,13_isi,6.4,
44287,13_isi,12.7,
44287,13_isi,7.3,
44287,13_isi,6.9,
44287,13_isi,6.1,
44287,13_isi,10,
44287,13_isi,11.7,
44287,13_isi,8.9,
44287,13_isi,9.1,
44287,13_isi,9.5,
44287,13_isi,7.2,
44287,13_isi,12.1,
44287,13_isi,14.9,
44287,13_isi,8.8,
44287,13_isi,8.3,
44287,13_isi,11.6,
44287,13_isi,5.2,
44287,13_isi,5.2,
44295,13_isi,11.3,
44295,13_isi,6.9,
44295,13_isi,17.7,
44295,13_isi,10.9,
44295,13_isi,9.3,
44295,13_isi,7.4,
44295,13_isi,10.1,
44295,13_isi,12.5,
44295,13_isi,6.2,
44295,13_isi,14.8,
44295,13_isi,14.9,
44295,13_isi,13.5,
44295,13_isi,9.1,
44295,13_isi,14.1,
44295,13_isi,12.3,
44295,13_isi,13.7,
44295,13_isi,11.8,
44295,13_isi,9,
44295,13_isi,13.1,
44295,13_isi,12.2,
44295,13_isi,13.2,
44295,13_isi,11,
44295,13_isi,9.5,
44295,13_isi,10.7,
44295,13_isi,9.8,
44295,13_isi,12.4,
44295,13_isi,10.9,
44295,13_isi,13.9,
44295,13_isi,9,
44295,13_isi,10,
44295,13_isi,11.2,
44295,13_isi,9.9,
44295,13_isi,7.1,
44295,13_isi,10.5,
44295,13_isi,8.2,
44295,13_isi,12.9,
44295,13_isi,9.8,
44295,13_isi,10.1,
44295,13_isi,9.8,
44295,13_isi,14.1,
44295,13_isi,11,
44295,13_isi,12.9,
44295,13_isi,11.1,
44302,13_isi,8,
44302,13_isi,10.8,
44302,13_isi,8.7,
44302,13_isi,14.4,
44302,13_isi,12,
44302,13_isi,11.5,
44302,13_isi,10.3,
44302,13_isi,16.2,
44302,13_isi,8.8,
44302,13_isi,13.5,
44302,13_isi,9,
44302,13_isi,12.7,
44302,13_isi,12.4,
44302,13_isi,16.3,
44302,13_isi,11.6,
44302,13_isi,9.2,
44302,13_isi,7.5,
44302,13_isi,14.5,
44302,13_isi,3.7,
44302,13_isi,19.1,
44302,13_isi,11.6,
44302,13_isi,13.2,
44302,13_isi,11.5,
44302,13_isi,9.1,
44302,13_isi,14.8,
44302,13_isi,10.5,
44302,13_isi,18.7,
44302,13_isi,8.2,
44302,13_isi,12.3,
44302,13_isi,9.8,
44302,13_isi,11.9,
44302,13_isi,8.4,
44302,13_isi,3.2,
44302,13_isi,9.4,
44302,13_isi,15,
44302,13_isi,8.3,
44302,13_isi,10,
44302,13_isi,12.2,
44302,13_isi,12.8,
44302,13_isi,14.5,
44302,13_isi,17.8,
44302,13_isi,11.8,
44302,13_isi,14.2,
44302,13_isi,12.7,
44302,13_isi,10.2,
44302,13_isi,10.4,
44302,13_isi,10.1,
44302,13_isi,12.3,
44306,13_isi,9.6,
44306,13_isi,6.4,
44306,13_isi,4.6,
44306,13_isi,9,
44306,13_isi,8.5,
44306,13_isi,7.7,
44306,13_isi,12.2,
44306,13_isi,11.1,
44306,13_isi,7.2,
44306,13_isi,6.5,
44306,13_isi,7,
44306,13_isi,4.9,
44306,13_isi,7.4,
44306,13_isi,6.5,
44306,13_isi,10.2,
44306,13_isi,9.6,
44306,13_isi,10,
44306,13_isi,9,
44306,13_isi,8.1,
44306,13_isi,10.9,
44306,13_isi,8.3,
44306,13_isi,7,
44306,13_isi,5.7,
44306,13_isi,10.4,
44306,13_isi,6,
44306,13_isi,7.1,
44306,13_isi,8.2,
44306,13_isi,8.3,
44306,13_isi,6.5,
44306,13_isi,6.1,
44306,13_isi,8.2,
44306,13_isi,8.5,
44306,13_isi,11.1,
44306,13_isi,4.7,
44306,13_isi,7.5,
44306,13_isi,6.2,
44306,13_isi,7,
44306,13_isi,5.5,
44306,13_isi,5.2,
44306,13_isi,7.4,
44306,13_isi,9.4,
44306,13_isi,8.3,
44306,13_isi,10.1,
44306,13_isi,11.1,
44306,13_isi,9,
44306,13_isi,6.1,
44306,13_isi,9.7,
44306,13_isi,7,
44314,13_isi,6.8,
44314,13_isi,11.4,
44314,13_isi,6.1,
44314,13_isi,7.8,
44314,13_isi,11.4,
44314,13_isi,6.8,
44314,13_isi,4.7,
44314,13_isi,6.6,
44314,13_isi,5.8,
44314,13_isi,7.7,
44314,13_isi,8,
44314,13_isi,6.6,
44314,13_isi,5.1,
44314,13_isi,7.7,
44314,13_isi,10.9,
44314,13_isi,10.9,
44314,13_isi,6.1,
44314,13_isi,6,
44314,13_isi,7.4,
44314,13_isi,7.7,
44314,13_isi,6.7,
44314,13_isi,7.7,
44314,13_isi,6.4,
44314,13_isi,6.8,
44314,13_isi,7,
44314,13_isi,12.3,
44314,13_isi,5.5,
44314,13_isi,6.1,
44314,13_isi,6.5,
44314,13_isi,7.7,
44314,13_isi,6.7,
44314,13_isi,6.2,
44314,13_isi,9.2,
44314,13_isi,6.1,
44314,13_isi,7.5,
44314,13_isi,4,
44314,13_isi,3.1,
44314,13_isi,7.1,
44314,13_isi,6,
44314,13_isi,4.5,
44314,13_isi,4.6,
44314,13_isi,6.8,
44656,13_isi,7.4,
44656,13_isi,12.7,
44656,13_isi,11.3,
44656,13_isi,8.8,
44656,13_isi,10.4,
44656,13_isi,11.7,
44656,13_isi,10.2,
44656,13_isi,10.2,
44656,13_isi,6.6,
44656,13_isi,15.6,
44656,13_isi,5.5,
44656,13_isi,9.4,
44656,13_isi,3.7,
44656,13_isi,8.9,
44656,13_isi,7.7,
44656,13_isi,10.3,
44656,13_isi,8.4,
44656,13_isi,7.8,
44656,13_isi,14,
44656,13_isi,13.9,
44656,13_isi,5.7,
44656,13_isi,8.8,
44656,13_isi,12.9,
44656,13_isi,8.4,
44656,13_isi,6.8,
44656,13_isi,10.1,
44656,13_isi,8.5,
44656,13_isi,12.4,
44656,13_isi,9.3,
44656,13_isi,11.9,
44656,13_isi,12.3,
44656,13_isi,11.6,
44656,13_isi,11.4,
44656,13_isi,11.7,
44656,13_isi,9.4,
44656,13_isi,19.2,
44656,13_isi,7.5,
44656,13_isi,5.7,
44656,13_isi,10.5,
44656,13_isi,5.1,
44656,13_isi,6,
44656,13_isi,10.3,
44656,13_isi,14,
44656,13_isi,7.2,
44656,13_isi,12.4,
44656,13_isi,11.3,
44656,13_isi,11.7,
44656,13_isi,12.4,
44656,13_isi,12.4,
44656,13_isi,6.8,
44663,13_isi,8.9,
44663,13_isi,9.6,
44663,13_isi,11.7,
44663,13_isi,8.5,
44663,13_isi,12.4,
44663,13_isi,10.9,
44663,13_isi,8.5,
44663,13_isi,7.4,
44663,13_isi,14.2,
44663,13_isi,13.7,
44663,13_isi,14.9,
44663,13_isi,10.4,
44663,13_isi,16.5,
44663,13_isi,14.2,
44663,13_isi,17.7,
44663,13_isi,7.2,
44663,13_isi,10.2,
44663,13_isi,9.8,
44663,13_isi,12,
44663,13_isi,8.6,
44663,13_isi,15.5,
44663,13_isi,9,
44663,13_isi,15.6,
44663,13_isi,8.1,
44663,13_isi,13.5,
44663,13_isi,14.9,
44663,13_isi,5,
44663,13_isi,7.9,
44663,13_isi,14.5,
44663,13_isi,8.2,
44663,13_isi,10.4,
44663,13_isi,10.3,
44663,13_isi,14.1,
44663,13_isi,14.4,
44663,13_isi,18.6,
44663,13_isi,6.4,
44663,13_isi,9.1,
44663,13_isi,12.2,
44663,13_isi,6.6,
44663,13_isi,7.4,
44663,13_isi,12.7,
44663,13_isi,8.4,
44663,13_isi,9.7,
44663,13_isi,16.1,
44663,13_isi,9.3,
44663,13_isi,8.5,
44663,13_isi,10.7,
44663,13_isi,11.8,
44663,13_isi,8.3,
44663,13_isi,13.4,
44670,13_isi,12.6,
44670,13_isi,11.2,
44670,13_isi,11.9,
44670,13_isi,11.8,
44670,13_isi,9.5,
44670,13_isi,10.2,
44670,13_isi,14.1,
44670,13_isi,10.5,
44670,13_isi,11.6,
44670,13_isi,7.5,
44670,13_isi,10.8,
44670,13_isi,13.5,
44670,13_isi,10.5,
44670,13_isi,9.8,
44670,13_isi,11.9,
44670,13_isi,17.8,
44670,13_isi,15.9,
44670,13_isi,8.2,
44670,13_isi,14.4,
44670,13_isi,14.1,
44670,13_isi,15.4,
44670,13_isi,7.3,
44670,13_isi,11,
44670,13_isi,8.1,
44670,13_isi,11.8,
44670,13_isi,8.2,
44670,13_isi,12.2,
44670,13_isi,15.6,
44670,13_isi,8.7,
44670,13_isi,12.3,
44670,13_isi,13.7,
44670,13_isi,19,
44670,13_isi,9.5,
44670,13_isi,13.9,
44670,13_isi,12.2,
44670,13_isi,10.6,
44670,13_isi,13,
44670,13_isi,15,
44670,13_isi,8.9,
44670,13_isi,22,
44670,13_isi,10.2,
44670,13_isi,7.5,
44670,13_isi,11.4,
44670,13_isi,14.6,
44670,13_isi,6.5,
44670,13_isi,9.8,
44670,13_isi,10,
44670,13_isi,8.6,
44670,13_isi,12.2,
44670,13_isi,4.3,
44677,13_isi,7.7,
44677,13_isi,8.7,
44677,13_isi,4.9,
44677,13_isi,3.6,
44677,13_isi,11,
44677,13_isi,5.7,
44677,13_isi,10.2,
44677,13_isi,7.9,
44677,13_isi,6.6,
44677,13_isi,7.2,
44677,13_isi,5.7,
44677,13_isi,6.1,
44677,13_isi,15.3,
44677,13_isi,7.9,
44677,13_isi,8.7,
44677,13_isi,14.7,
44677,13_isi,7.4,
44677,13_isi,21.9,
44677,13_isi,7.9,
44677,13_isi,5.4,
44677,13_isi,9.1,
44677,13_isi,8.6,
44677,13_isi,8.4,
44677,13_isi,7.5,
44677,13_isi,10.3,
44677,13_isi,11.3,
44677,13_isi,8.7,
44677,13_isi,6.2,
44677,13_isi,6.5,
44677,13_isi,5.7,
44677,13_isi,9.2,
44677,13_isi,7.4,
44677,13_isi,5.8,
44677,13_isi,10.7,
44677,13_isi,4.2,
44677,13_isi,8.3,
44677,13_isi,16.3,
44677,13_isi,8,
44677,13_isi,8.1,
44677,13_isi,10,
44677,13_isi,14.8,
44677,13_isi,7.8,
44677,13_isi,6.9,
44677,13_isi,6.7,
44677,13_isi,6.2,
44677,13_isi,7.2,
44677,13_isi,16.4,
44677,13_isi,7.6,
44677,13_isi,4.5,
44677,13_isi,13,
45020,13_isi,9.4,
45020,13_isi,9.7,
45020,13_isi,3.5,
45020,13_isi,10.2,
45020,13_isi,8.7,
45020,13_isi,10.1,
45020,13_isi,6.5,
45020,13_isi,10.3,
45020,13_isi,8.2,
45020,13_isi,7.5,
45020,13_isi,8.5,
45020,13_isi,7.9,
45020,13_isi,12.9,
45020,13_isi,6.2,
45020,13_isi,7.6,
45020,13_isi,9.9,
45020,13_isi,10.9,
45020,13_isi,11.5,
45020,13_isi,8,
45020,13_isi,5.6,
45020,13_isi,10.1,
45020,13_isi,6.4,
45020,13_isi,10.2,
45020,13_isi,11.3,
45020,13_isi,10.3,
45020,13_isi,9.1,
45020,13_isi,5.9,
45020,13_isi,7.7,
45020,13_isi,6,
45020,13_isi,6,
45020,13_isi,10.9,
45020,13_isi,8.8,
45020,13_isi,10.6,
45020,13_isi,12.7,
45020,13_isi,10.6,
45020,13_isi,10.1,
45020,13_isi,12.4,
45020,13_isi,8.5,
45020,13_isi,10.8,
45020,13_isi,10,
45020,13_isi,6.4,
45020,13_isi,12.4,
45020,13_isi,10.4,
45020,13_isi,7.9,
45020,13_isi,6.3,
45020,13_isi,9.8,
45020,13_isi,8.2,
45020,13_isi,5.3,
45020,13_isi,13.6,
45020,13_isi,8.4,
45027,13_isi,4.8,
45027,13_isi,3.4,
45027,13_isi,3.3,
45027,13_isi,5.7,
45027,13_isi,5.9,
45027,13_isi,3.5,
45027,13_isi,5.4,
45027,13_isi,6.6,
45027,13_isi,6.4,
45027,13_isi,3.4,
45027,13_isi,2.2,
45027,13_isi,3.6,
45027,13_isi,6.6,
45027,13_isi,4.4,
45027,13_isi,3.6,
45027,13_isi,6.6,
45027,13_isi,7.5,
45027,13_isi,3.9,
45027,13_isi,4,
45027,13_isi,9.7,
45027,13_isi,4.2,
45027,13_isi,4.1,
45027,13_isi,4.5,
45027,13_isi,5.7,
45027,13_isi,3.5,
45027,13_isi,6,
45027,13_isi,4.1,
45027,13_isi,5.4,
45027,13_isi,5.1,
45027,13_isi,6.1,
45027,13_isi,3.8,
45027,13_isi,6.3,
45027,13_isi,5.8,
45027,13_isi,4.8,
45027,13_isi,6.5,
45027,13_isi,4.4,
45027,13_isi,5.6,
45027,13_isi,7.1,
45027,13_isi,7.4,
45027,13_isi,5.4,
45027,13_isi,5.3,
45027,13_isi,6.4,
45027,13_isi,8.4,
45027,13_isi,7.4,
45027,13_isi,9.1,
45027,13_isi,5.1,
45027,13_isi,4.1,
45027,13_isi,3.9,
45027,13_isi,3.3,
45027,13_isi,3.5,
45035,13_isi,5.6,
45035,13_isi,6.3,
45035,13_isi,8.7,
45035,13_isi,4.4,
45035,13_isi,7.3,
45035,13_isi,5.9,
45035,13_isi,5.8,
45035,13_isi,6.2,
45035,13_isi,6.7,
45035,13_isi,7.5,
45035,13_isi,7.2,
45035,13_isi,8,
45035,13_isi,4.9,
45035,13_isi,5.6,
45035,13_isi,6.3,
45035,13_isi,6.4,
45035,13_isi,6,
45035,13_isi,7.7,
45035,13_isi,4.3,
45035,13_isi,3.8,
45035,13_isi,4,
45035,13_isi,3.7,
45035,13_isi,5.7,
45035,13_isi,6.8,
45035,13_isi,5.9,
45035,13_isi,7.1,
45035,13_isi,4.6,
45035,13_isi,8.1,
45035,13_isi,3.3,
45035,13_isi,7.6,
45035,13_isi,7.7,
45035,13_isi,4.8,
45035,13_isi,4.9,
45035,13_isi,5.3,
45035,13_isi,7.8,
45035,13_isi,4,
45035,13_isi,4.1,
45035,13_isi,7.5,
45035,13_isi,3,
45035,13_isi,4.4,
45035,13_isi,2.3,
45035,13_isi,6.6,
45035,13_isi,4,
45035,13_isi,5.2,
45035,13_isi,4.7,
45035,13_isi,5.5,
45035,13_isi,5.5,
45035,13_isi,2.6,
45035,13_isi,3.9,
45035,13_isi,4.6,
45385,13_isi,5.8,
45385,13_isi,11.9,
45385,13_isi,4.9,
45385,13_isi,11.4,
45385,13_isi,6.1,
45385,13_isi,12.1,
45385,13_isi,9.2,
45385,13_isi,8.6,
45385,13_isi,9.3,
45385,13_isi,5.8,
45385,13_isi,4.5,
45385,13_isi,7.8,
45385,13_isi,7.9,
45385,13_isi,7.3,
45385,13_isi,7.2,
45385,13_isi,13.8,
45385,13_isi,9.1,
45385,13_isi,6.9,
45385,13_isi,8.6,
45385,13_isi,11.1,
45385,13_isi,9.4,
45385,13_isi,9.7,
45385,13_isi,13.9,
45385,13_isi,11.3,
45385,13_isi,6.5,
45385,13_isi,7.1,
45385,13_isi,8.5,
45385,13_isi,12.7,
45385,13_isi,8.7,
45385,13_isi,9,
45385,13_isi,11.6,
45385,13_isi,7.6,
45385,13_isi,6.9,
45385,13_isi,8.4,
45385,13_isi,12.2,
45385,13_isi,6.7,
45385,13_isi,10.3,
45385,13_isi,9.8,
45385,13_isi,7.1,
45385,13_isi,8.9,
45385,13_isi,9.8,
45385,13_isi,8.5,
45385,13_isi,9.4,
45385,13_isi,10.3,
45385,13_isi,11.2,
45385,13_isi,8.9,
45385,13_isi,10.6,
45385,13_isi,10.5,
45385,13_isi,8,
45385,13_isi,5.3,
45393,13_isi,10.7,
45393,13_isi,14.5,
45393,13_isi,15.8,
45393,13_isi,11.1,
45393,13_isi,8.8,
45393,13_isi,11.5,
45393,13_isi,11.4,
45393,13_isi,10,
45393,13_isi,9.6,
45393,13_isi,6.5,
45393,13_isi,10.6,
45393,13_isi,12.4,
45393,13_isi,10.5,
45393,13_isi,9.9,
45393,13_isi,11.1,
45393,13_isi,5.4,
45393,13_isi,12.2,
45393,13_isi,7.9,
45393,13_isi,13.5,
45393,13_isi,8.3,
45393,13_isi,8.9,
45393,13_isi,13.5,
45393,13_isi,11,
45393,13_isi,11.7,
45393,13_isi,12.5,
45393,13_isi,8,
45393,13_isi,11.6,
45393,13_isi,3.2,
45393,13_isi,9.3,
45393,13_isi,4.7,
45393,13_isi,13.2,
45393,13_isi,12.1,
45393,13_isi,13.6,
45393,13_isi,10.2,
45393,13_isi,9.2,
45393,13_isi,10.9,
45393,13_isi,15.4,
45393,13_isi,7.6,
45393,13_isi,13.2,
45393,13_isi,18.3,
45393,13_isi,6.9,
45393,13_isi,11.6,
45393,13_isi,7.5,
45393,13_isi,11.2,
45393,13_isi,6.5,
45393,13_isi,11.3,
45393,13_isi,11.5,
45393,13_isi,8.3,
45393,13_isi,7,
45399,13_isi,5,
45399,13_isi,6.2,
45399,13_isi,2.6,
45399,13_isi,3.5,
45399,13_isi,4,
45399,13_isi,4.7,
45399,13_isi,6.4,
45399,13_isi,6.6,
45399,13_isi,6.2,
45399,13_isi,9.8,
45399,13_isi,4,
45399,13_isi,4.9,
45399,13_isi,5.6,
45399,13_isi,7.7,
45399,13_isi,3.2,
45399,13_isi,4.9,
45399,13_isi,5.7,
45399,13_isi,4.5,
45399,13_isi,2.1,
45399,13_isi,4.7,
45399,13_isi,3.6,
45399,13_isi,3.3,
45399,13_isi,7.2,
45399,13_isi,5.5,
45399,13_isi,4.4,
45399,13_isi,5.5,
45399,13_isi,4.5,
45399,13_isi,6.7,
45399,13_isi,6,
45399,13_isi,5.4,
45399,13_isi,5.3,
45399,13_isi,7,
45399,13_isi,11.9,
45399,13_isi,10.9,
45399,13_isi,4.2,
45399,13_isi,6.1,
45399,13_isi,3,
45399,13_isi,4,
45399,13_isi,6,
45399,13_isi,5.4,
45399,13_isi,5.3,
45399,13_isi,8.6,
45399,13_isi,6.7,
45399,13_isi,5.8,
45399,13_isi,11,
45399,13_isi,7.7,
45399,13_isi,6,
45399,13_isi,6.6,
45399,13_isi,8.8,
45399,13_isi,7.9,
45405,13_isi,6.1,
45405,13_isi,3.9,
45405,13_isi,3.8,
45405,13_isi,6.5,
45405,13_isi,5.1,
45405,13_isi,6.7,
45405,13_isi,7.6,
45405,13_isi,8.1,
45405,13_isi,4.4,
45405,13_isi,6.4,
45405,13_isi,16.5,
45405,13_isi,8.5,
45405,13_isi,10.8,
45405,13_isi,6.6,
45405,13_isi,5.1,
45405,13_isi,6.6,
45405,13_isi,8.3,
45405,13_isi,6.1,
45405,13_isi,6.4,
45405,13_isi,6.5,
45405,13_isi,10.5,
45405,13_isi,17.6,
45405,13_isi,4.2,
45405,13_isi,5,
45405,13_isi,6.5,
45405,13_isi,2,
45405,13_isi,8,
45405,13_isi,6.1,
45405,13_isi,6.9,
45405,13_isi,5.7,
45405,13_isi,11.8,
45405,13_isi,7.7,
45405,13_isi,8.5,
45405,13_isi,3.2,
45405,13_isi,3.5,
45405,13_isi,3.9,
45405,13_isi,8.3,
45405,13_isi,8.5,
45405,13_isi,10,
45405,13_isi,15.7,
