Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2023/4/29,2023/7/3,sample1,lower,4.3
2023/4/29,2023/7/3,sample1,lower,1.4
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,1.9
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,1.6
2023/4/29,2023/7/3,sample1,lower,1.6
2023/4/29,2023/7/3,sample1,lower,2.0
2023/4/29,2023/7/3,sample1,lower,3.4
2023/4/29,2023/7/3,sample1,lower,3.0
2023/4/29,2023/7/3,sample1,lower,4.3
2023/4/29,2023/7/3,sample1,lower,2.4
2023/4/29,2023/7/3,sample1,lower,2.0
2023/4/29,2023/7/3,sample1,lower,1.2
2023/4/29,2023/7/3,sample1,lower,1.2
2023/4/29,2023/7/3,sample1,lower,2.9
2023/4/29,2023/7/3,sample1,lower,4.7
2023/4/29,2023/7/3,sample1,lower,4.5
2023/4/29,2023/7/3,sample1,lower,2.5
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,3.6
2023/4/29,2023/7/3,sample1,lower,3.1
2023/4/29,2023/7/3,sample1,lower,1.8
2023/4/29,2023/7/3,sample1,lower,3.1
2023/4/29,2023/7/3,sample1,lower,1.9
2023/4/29,2023/7/3,sample1,lower,3.6
2023/4/29,2023/7/3,sample1,lower,1.7
2023/4/29,2023/7/3,sample1,lower,1.5
2023/4/29,2023/7/3,sample1,lower,4.3
2023/4/29,2023/7/3,sample1,lower,3.9
2023/4/29,2023/7/3,sample1,lower,3.2
2023/4/29,2023/7/3,sample1,lower,1.8
2023/4/29,2023/7/3,sample1,lower,2.6
2023/4/29,2023/7/3,sample1,lower,5.2
2023/4/29,2023/7/3,sample1,lower,3.9
2023/4/29,2023/7/3,sample1,lower,2.1
2023/4/29,2023/7/3,sample1,lower,2.7
2023/4/29,2023/7/3,sample1,lower,5.3
2023/4/29,2023/7/3,sample1,lower,3.4
2023/4/29,2023/7/3,sample1,lower,1.6
2023/4/29,2023/7/3,sample1,lower,1.5
2023/4/29,2023/7/3,sample1,lower,2.0
2023/4/29,2023/7/3,sample1,lower,3.5
2023/4/29,2023/7/3,sample1,lower,3.8
2023/4/29,2023/7/3,sample1,lower,3.0
2023/4/29,2023/7/3,sample1,lower,3.7
2023/4/29,2023/7/3,sample1,lower,3.0
2023/4/29,2023/7/3,sample1,lower,1.9
2023/4/29,2023/7/3,sample1,lower,3.7
2023/4/29,2023/7/3,sample1,lower,3.5
2023/4/29,2023/7/3,sample1,lower,4.4
2023/4/29,2023/7/3,sample1,lower,2.2
2023/4/29,2023/7/3,sample1,lower,5.5
2023/4/29,2023/7/3,sample1,lower,3.3
2023/4/29,2023/7/3,sample1,lower,2.6
2023/4/29,2023/7/3,sample1,lower,5.4
2023/4/29,2023/7/3,sample1,lower,3.2
2023/4/29,2023/7/3,sample1,lower,3.9
2023/4/29,2023/7/3,sample1,lower,4.3
2023/4/29,2023/7/3,sample1,lower,4.9
2023/4/29,2023/7/3,sample1,lower,3.7
2023/4/29,2023/7/3,sample1,lower,3.3
2023/4/29,2023/7/3,sample1,lower,3.1
2023/4/29,2023/7/3,sample1,lower,1.9
2023/4/29,2023/7/3,sample1,lower,3.3
2023/4/29,2023/7/3,sample1,lower,1.1
2023/4/29,2023/7/3,sample1,lower,4.1
2023/4/29,2023/7/3,sample1,lower,2.9
2023/4/29,2023/7/3,sample1,lower,1.8
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,1.8
2023/4/29,2023/7/3,sample1,lower,3.2
2023/4/29,2023/7/3,sample1,lower,1.9
2023/4/29,2023/7/3,sample1,lower,3.8
2023/4/29,2023/7/3,sample1,lower,1.2
2023/4/29,2023/7/3,sample1,lower,2.8
2023/4/29,2023/7/3,sample1,lower,2.9
2023/4/29,2023/7/3,sample1,lower,2.5
2023/4/29,2023/7/3,sample1,lower,2.1
2023/4/29,2023/7/3,sample1,lower,3.0
2023/4/29,2023/7/3,sample1,lower,2.9
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,4.1
2023/4/29,2023/7/3,sample1,lower,3.7
2023/4/29,2023/7/3,sample1,lower,2.1
2023/4/29,2023/7/3,sample1,lower,1.2
2023/4/29,2023/7/3,sample1,lower,3.6
2023/4/29,2023/7/3,sample1,lower,4.7
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,3.8
2023/4/29,2023/7/3,sample1,lower,3.8
2023/4/29,2023/7/3,sample1,lower,1.2
2023/4/29,2023/7/3,sample1,lower,2.4
2023/4/29,2023/7/3,sample1,lower,2.9
2023/4/29,2023/7/3,sample1,lower,2.7
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,2.1
2023/4/29,2023/7/3,sample1,lower,2.3
2023/4/29,2023/7/3,sample1,lower,3.4
2023/4/29,2023/7/3,sample1,lower,2.9
2023/4/29,2023/7/3,sample1,lower,3.0
2023/4/29,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,2.2
2023/5/4,2023/7/3,sample1,lower,2.6
2023/5/4,2023/7/3,sample1,lower,4.2
2023/5/4,2023/7/3,sample1,lower,4.0
2023/5/4,2023/7/3,sample1,lower,3.8
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,3.7
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,2.2
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,1.9
2023/5/4,2023/7/3,sample1,lower,3.7
2023/5/4,2023/7/3,sample1,lower,5.1
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,2.1
2023/5/4,2023/7/3,sample1,lower,3.9
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,4.9
2023/5/4,2023/7/3,sample1,lower,2.1
2023/5/4,2023/7/3,sample1,lower,3.6
2023/5/4,2023/7/3,sample1,lower,3.8
2023/5/4,2023/7/3,sample1,lower,4.0
2023/5/4,2023/7/3,sample1,lower,3.6
2023/5/4,2023/7/3,sample1,lower,4.1
2023/5/4,2023/7/3,sample1,lower,3.8
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,2.7
2023/5/4,2023/7/3,sample1,lower,2.7
2023/5/4,2023/7/3,sample1,lower,4.5
2023/5/4,2023/7/3,sample1,lower,3.8
2023/5/4,2023/7/3,sample1,lower,1.5
2023/5/4,2023/7/3,sample1,lower,1.8
2023/5/4,2023/7/3,sample1,lower,3.2
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,4.7
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,4.2
2023/5/4,2023/7/3,sample1,lower,1.2
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,2.6
2023/5/4,2023/7/3,sample1,lower,2.2
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,3.4
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,3.4
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,2.7
2023/5/4,2023/7/3,sample1,lower,2.5
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,3.2
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,2.2
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,3.6
2023/5/4,2023/7/3,sample1,lower,3.4
2023/5/4,2023/7/3,sample1,lower,4.4
2023/5/4,2023/7/3,sample1,lower,3.7
2023/5/4,2023/7/3,sample1,lower,4.5
2023/5/4,2023/7/3,sample1,lower,3.2
2023/5/4,2023/7/3,sample1,lower,3.6
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,2.0
2023/5/4,2023/7/3,sample1,lower,1.9
2023/5/4,2023/7/3,sample1,lower,4.2
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,3.8
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,3.7
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,3.4
2023/5/4,2023/7/3,sample1,lower,2.1
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,2.4
2023/5/4,2023/7/3,sample1,lower,4.2
2023/5/4,2023/7/3,sample1,lower,3.8
2023/5/4,2023/7/3,sample1,lower,4.2
2023/5/4,2023/7/3,sample1,lower,1.6
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,0.9
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,2.6
2023/5/4,2023/7/3,sample1,lower,5.0
2023/5/4,2023/7/3,sample1,lower,4.7
2023/5/4,2023/7/3,sample1,lower,2.4
2023/5/4,2023/7/3,sample1,lower,3.4
2023/5/4,2023/7/3,sample1,lower,4.1
2023/5/4,2023/7/3,sample1,lower,3.4
2023/5/4,2023/7/3,sample1,lower,4.5
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,4.2
2023/5/4,2023/7/3,sample1,lower,3.9
2023/5/4,2023/7/3,sample1,lower,2.7
2023/5/4,2023/7/3,sample1,lower,2.3
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,3.1
2023/5/4,2023/7/3,sample1,lower,1.6
2023/5/4,2023/7/3,sample1,lower,4.9
2023/5/4,2023/7/3,sample1,lower,3.4
2023/5/4,2023/7/3,sample1,lower,1.1
2023/5/4,2023/7/3,sample1,lower,2.5
2023/5/4,2023/7/3,sample1,lower,2.7
2023/5/4,2023/7/3,sample1,lower,4.0
2023/5/4,2023/7/3,sample1,lower,4.6
2023/5/4,2023/7/3,sample1,lower,3.7
2023/5/4,2023/7/3,sample1,lower,4.0
2023/5/4,2023/7/3,sample1,lower,2.6
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,2.2
2023/5/4,2023/7/3,sample1,lower,3.7
2023/5/4,2023/7/3,sample1,lower,4.4
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,2.1
2023/5/4,2023/7/3,sample1,lower,5.0
2023/5/4,2023/7/3,sample1,lower,3.9
2023/5/4,2023/7/3,sample1,lower,3.8
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,2.7
2023/5/4,2023/7/3,sample1,lower,3.0
2023/5/4,2023/7/3,sample1,lower,2.5
2023/5/4,2023/7/3,sample1,lower,2.8
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,4.4
2023/5/4,2023/7/3,sample1,lower,3.2
2023/5/4,2023/7/3,sample1,lower,2.9
2023/5/4,2023/7/3,sample1,lower,3.2
2023/5/4,2023/7/3,sample1,lower,3.3
2023/5/4,2023/7/3,sample1,lower,3.5
2023/5/4,2023/7/3,sample1,lower,4.4
2024/4/29,2024/7/16,sample1,lower,3.2
2024/4/29,2024/7/16,sample1,lower,3.3
2024/4/29,2024/7/16,sample1,lower,3.0
2024/4/29,2024/7/16,sample1,lower,2.7
2024/4/29,2024/7/16,sample1,lower,3.7
2024/4/29,2024/7/16,sample1,lower,2.6
2024/4/29,2024/7/16,sample1,lower,2.7
2024/4/29,2024/7/16,sample1,lower,2.8
2024/4/29,2024/7/16,sample1,lower,1.9
2024/4/29,2024/7/16,sample1,lower,1.7
2024/4/29,2024/7/16,sample1,lower,1.7
2024/4/29,2024/7/16,sample1,lower,1.4
2024/4/29,2024/7/16,sample1,lower,3.0
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,3.2
2024/4/29,2024/7/16,sample1,lower,1.5
2024/4/29,2024/7/16,sample1,lower,3.1
2024/4/29,2024/7/16,sample1,lower,2.9
2024/4/29,2024/7/16,sample1,lower,2.4
2024/4/29,2024/7/16,sample1,lower,1.9
2024/4/29,2024/7/16,sample1,lower,2.7
2024/4/29,2024/7/16,sample1,lower,2.8
2024/4/29,2024/7/16,sample1,lower,2.6
2024/4/29,2024/7/16,sample1,lower,3.7
2024/4/29,2024/7/16,sample1,lower,3.1
2024/4/29,2024/7/16,sample1,lower,2.5
2024/4/29,2024/7/16,sample1,lower,2.1
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,2.5
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,1.8
2024/4/29,2024/7/16,sample1,lower,1.5
2024/4/29,2024/7/16,sample1,lower,2.9
2024/4/29,2024/7/16,sample1,lower,4.0
2024/4/29,2024/7/16,sample1,lower,2.7
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,2.6
2024/4/29,2024/7/16,sample1,lower,3.0
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,1.7
2024/4/29,2024/7/16,sample1,lower,3.4
2024/4/29,2024/7/16,sample1,lower,3.5
2024/4/29,2024/7/16,sample1,lower,1.7
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,2.1
2024/4/29,2024/7/16,sample1,lower,2.1
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,3.4
2024/4/29,2024/7/16,sample1,lower,3.4
2024/4/29,2024/7/16,sample1,lower,2.7
2024/4/29,2024/7/16,sample1,lower,2.6
2024/4/29,2024/7/16,sample1,lower,3.5
2024/4/29,2024/7/16,sample1,lower,3.0
2024/4/29,2024/7/16,sample1,lower,2.5
2024/4/29,2024/7/16,sample1,lower,2.6
2024/4/29,2024/7/16,sample1,lower,3.4
2024/4/29,2024/7/16,sample1,lower,3.1
2024/4/29,2024/7/16,sample1,lower,2.9
2024/4/29,2024/7/16,sample1,lower,1.9
2024/4/29,2024/7/16,sample1,lower,2.1
2024/4/29,2024/7/16,sample1,lower,3.1
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,1.8
2024/4/29,2024/7/16,sample1,lower,2.4
2024/4/29,2024/7/16,sample1,lower,2.4
2024/4/29,2024/7/16,sample1,lower,2.7
2024/4/29,2024/7/16,sample1,lower,1.9
2024/4/29,2024/7/16,sample1,lower,2.8
2024/4/29,2024/7/16,sample1,lower,2.1
2024/4/29,2024/7/16,sample1,lower,2.4
2024/4/29,2024/7/16,sample1,lower,3.4
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,2.4
2024/4/29,2024/7/16,sample1,lower,2.6
2024/4/29,2024/7/16,sample1,lower,3.3
2024/4/29,2024/7/16,sample1,lower,1.8
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,2.3
2024/4/29,2024/7/16,sample1,lower,2.8
2024/4/29,2024/7/16,sample1,lower,2.7
2024/4/29,2024/7/16,sample1,lower,2.8
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,3.9
2024/4/29,2024/7/16,sample1,lower,3.4
2024/4/29,2024/7/16,sample1,lower,3.5
2024/4/29,2024/7/16,sample1,lower,3.0
2024/4/29,2024/7/16,sample1,lower,1.8
2024/4/29,2024/7/16,sample1,lower,2.6
2024/4/29,2024/7/16,sample1,lower,2.4
2024/4/29,2024/7/16,sample1,lower,2.8
2024/4/29,2024/7/16,sample1,lower,2.9
2024/4/29,2024/7/16,sample1,lower,1.9
2024/4/29,2024/7/16,sample1,lower,2.3
2024/4/29,2024/7/16,sample1,lower,2.2
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,1.5
2024/4/29,2024/7/16,sample1,lower,2.0
2024/4/29,2024/7/16,sample1,lower,2.7
2024/5/6,2024/7/16,sample1,lower,3.0
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,2.6
2024/5/6,2024/7/16,sample1,lower,2.3
2024/5/6,2024/7/16,sample1,lower,1.7
2024/5/6,2024/7/16,sample1,lower,1.8
2024/5/6,2024/7/16,sample1,lower,1.5
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,1.9
2024/5/6,2024/7/16,sample1,lower,3.5
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,2.4
2024/5/6,2024/7/16,sample1,lower,3.3
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,1.9
2024/5/6,2024/7/16,sample1,lower,1.4
2024/5/6,2024/7/16,sample1,lower,2.7
2024/5/6,2024/7/16,sample1,lower,1.9
2024/5/6,2024/7/16,sample1,lower,1.8
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,2.1
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,1.8
2024/5/6,2024/7/16,sample1,lower,2.6
2024/5/6,2024/7/16,sample1,lower,2.6
2024/5/6,2024/7/16,sample1,lower,3.5
2024/5/6,2024/7/16,sample1,lower,1.8
2024/5/6,2024/7/16,sample1,lower,2.9
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,1.7
2024/5/6,2024/7/16,sample1,lower,2.9
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,3.2
2024/5/6,2024/7/16,sample1,lower,3.4
2024/5/6,2024/7/16,sample1,lower,2.3
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,3.1
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,3.4
2024/5/6,2024/7/16,sample1,lower,4.7
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,1.6
2024/5/6,2024/7/16,sample1,lower,1.7
2024/5/6,2024/7/16,sample1,lower,1.9
2024/5/6,2024/7/16,sample1,lower,1.7
2024/5/6,2024/7/16,sample1,lower,1.3
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,2.4
2024/5/6,2024/7/16,sample1,lower,3.0
2024/5/6,2024/7/16,sample1,lower,2.4
2024/5/6,2024/7/16,sample1,lower,4.4
2024/5/6,2024/7/16,sample1,lower,2.7
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,3.2
2024/5/6,2024/7/16,sample1,lower,2.4
2024/5/6,2024/7/16,sample1,lower,2.1
2024/5/6,2024/7/16,sample1,lower,1.5
2024/5/6,2024/7/16,sample1,lower,1.9
2024/5/6,2024/7/16,sample1,lower,1.7
2024/5/6,2024/7/16,sample1,lower,4.0
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,1.8
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,3.5
2024/5/6,2024/7/16,sample1,lower,3.2
2024/5/6,2024/7/16,sample1,lower,2.9
2024/5/6,2024/7/16,sample1,lower,3.0
2024/5/6,2024/7/16,sample1,lower,3.5
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,1.5
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,1.4
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,2.6
2024/5/6,2024/7/16,sample1,lower,2.1
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,2.7
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,1.6
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,3.8
2024/5/6,2024/7/16,sample1,lower,1.9
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,2.2
2024/5/6,2024/7/16,sample1,lower,1.9
2024/5/6,2024/7/16,sample1,lower,1.3
2024/5/6,2024/7/16,sample1,lower,2.1
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,2.8
2024/5/6,2024/7/16,sample1,lower,2.0
2024/5/6,2024/7/16,sample1,lower,2.5
2024/5/6,2024/7/16,sample1,lower,3.5
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.7
2024/4/29,2024/5/30,sample1,lower,0.6
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.8
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.6
2024/4/29,2024/5/30,sample1,lower,0.5
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.6
2024/4/29,2024/5/30,sample1,lower,0.7
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.5
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.6
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.7
2024/4/29,2024/5/30,sample1,lower,0.4
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.6
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.6
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.6
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.9
2024/4/29,2024/5/30,sample1,lower,0.7
2024/4/29,2024/5/30,sample1,lower,0.3
2024/4/29,2024/5/30,sample1,lower,0.7
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.5
2024/5/6,2024/5/30,sample1,lower,0.4
2024/5/6,2024/5/30,sample1,lower,0.5
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.6
2024/5/6,2024/5/30,sample1,lower,0.4
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.7
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.5
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.4
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.4
2024/5/6,2024/5/30,sample1,lower,0.5
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.4
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.4
2024/5/6,2024/5/30,sample1,lower,0.3
2024/5/6,2024/5/30,sample1,lower,0.3
2024/4/29,2024/6/11,sample1,lower,1.2
2024/4/29,2024/6/11,sample1,lower,1.0
2024/4/29,2024/6/11,sample1,lower,0.9
2024/4/29,2024/6/11,sample1,lower,0.9
2024/4/29,2024/6/11,sample1,lower,0.7
