Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2014/5/19,2014/7/8,15_ham,bottom,1.9
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.2
2014/5/19,2014/7/8,15_ham,bottom,1.2
2014/5/19,2014/7/8,15_ham,bottom,1
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,2.1
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,1.4
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.2
2014/5/19,2014/7/8,15_ham,bottom,1.1
2014/5/19,2014/7/8,15_ham,bottom,1
2014/5/19,2014/7/8,15_ham,bottom,2.1
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.9
2014/5/19,2014/7/8,15_ham,bottom,2
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1
2014/5/19,2014/7/8,15_ham,bottom,1.7
2014/5/19,2014/7/8,15_ham,bottom,1
2014/5/19,2014/7/8,15_ham,bottom,1.1
2014/5/19,2014/7/8,15_ham,bottom,1.9
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,3
2014/5/19,2014/7/8,15_ham,bottom,2.8
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,2.4
2014/5/19,2014/7/8,15_ham,bottom,2.6
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,2
2014/5/19,2014/7/8,15_ham,bottom,2.2
2014/5/19,2014/7/8,15_ham,bottom,2.8
2014/5/19,2014/7/8,15_ham,bottom,3.2
2014/5/19,2014/7/8,15_ham,bottom,1.5
2014/5/19,2014/7/8,15_ham,bottom,2.1
2014/5/19,2014/7/8,15_ham,bottom,1.5
2014/5/19,2014/7/8,15_ham,bottom,2
2014/5/19,2014/7/8,15_ham,bottom,2.8
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.2
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,1.2
2014/5/19,2014/7/8,15_ham,bottom,1.1
2014/5/19,2014/7/8,15_ham,bottom,2
2014/5/19,2014/7/8,15_ham,bottom,3.3
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.4
2014/5/19,2014/7/8,15_ham,bottom,0.9
2014/5/19,2014/7/8,15_ham,bottom,1.4
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.7
2014/5/19,2014/7/8,15_ham,bottom,2.2
2014/5/19,2014/7/8,15_ham,bottom,2.1
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,1.9
2014/5/19,2014/7/8,15_ham,bottom,1.5
2014/5/19,2014/7/8,15_ham,bottom,2.5
2014/5/19,2014/7/8,15_ham,bottom,3.2
2014/5/19,2014/7/8,15_ham,bottom,0.9
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,2.9
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,2.4
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.7
2014/5/19,2014/7/8,15_ham,bottom,1.2
2014/5/19,2014/6/18,14_ota,middle,0.4
2014/5/19,2014/6/18,14_ota,middle,0.4
2014/5/19,2014/6/18,14_ota,middle,0.4
2014/5/19,2014/6/18,14_ota,middle,0.4
2014/5/19,2014/6/18,14_ota,middle,0.4
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.5
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.6
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.7
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.8
2014/5/19,2014/6/18,14_ota,middle,0.9
2014/5/19,2014/6/18,14_ota,middle,0.9
2014/5/19,2014/6/18,14_ota,middle,0.9
2014/5/19,2014/6/18,14_ota,middle,0.9
2014/5/19,2014/6/18,14_ota,middle,0.9
2014/5/19,2014/6/18,14_ota,middle,0.9
2014/5/19,2014/6/18,14_ota,middle,1
2014/5/19,2014/6/18,14_ota,middle,1
2014/5/19,2014/6/18,14_ota,middle,1
2014/5/19,2014/6/18,14_ota,middle,1
2014/5/19,2014/6/18,14_ota,middle,1
2014/5/19,2014/6/18,14_ota,middle,1.1
2014/5/19,2014/6/18,14_ota,middle,1.1
2014/5/19,2014/6/18,14_ota,middle,1.2
2014/5/19,2014/6/18,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,4.3
2014/5/19,2014/7/9,14_ota,middle,2.5
2014/5/19,2014/7/9,14_ota,middle,1.7
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,4.2
2014/5/19,2014/7/9,14_ota,middle,2.7
2014/5/19,2014/7/9,14_ota,middle,2.4
2014/5/19,2014/7/9,14_ota,middle,1.3
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,2.5
2014/5/19,2014/7/9,14_ota,middle,2.4
2014/5/19,2014/7/9,14_ota,middle,2.3
2014/5/19,2014/7/9,14_ota,middle,2.4
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,1
2014/5/19,2014/7/9,14_ota,middle,2.3
2014/5/19,2014/7/9,14_ota,middle,2.5
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,3.1
2014/5/19,2014/7/9,14_ota,middle,2.4
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,0.9
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,1.8
2014/5/19,2014/7/9,14_ota,middle,1.5
2014/5/19,2014/7/9,14_ota,middle,1.5
2014/5/19,2014/7/9,14_ota,middle,2.3
2014/5/19,2014/7/9,14_ota,middle,2.3
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,1.4
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,3.1
2014/5/19,2014/7/9,14_ota,middle,2.7
2014/5/19,2014/7/9,14_ota,middle,2
2014/5/19,2014/7/9,14_ota,middle,1.5
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,3.9
2014/5/19,2014/7/9,14_ota,middle,1.5
2014/5/19,2014/7/9,14_ota,middle,2.7
2014/5/19,2014/7/9,14_ota,middle,2
2014/5/19,2014/7/9,14_ota,middle,1.7
2014/5/19,2014/7/9,14_ota,middle,1.5
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,3.2
2014/5/19,2014/7/9,14_ota,middle,1.5
2014/5/19,2014/7/9,14_ota,middle,1.7
2014/5/19,2014/7/9,14_ota,middle,2.4
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,3.2
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,2.5
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,2.4
2014/5/19,2014/7/9,14_ota,middle,2.9
2014/5/19,2014/7/9,14_ota,middle,1.8
2014/5/19,2014/7/9,14_ota,middle,2.1
2014/5/19,2014/7/9,14_ota,middle,3.4
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,2.6
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,2.3
2014/5/19,2014/7/9,14_ota,middle,2.3
2014/5/19,2014/7/9,14_ota,middle,2.7
2014/5/19,2014/7/9,14_ota,middle,3.3
2014/5/19,2014/7/9,14_ota,middle,1.3
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,2.6
2014/5/19,2014/7/9,14_ota,middle,2
2014/5/19,2014/7/9,14_ota,middle,2.7
2014/5/19,2014/7/9,14_ota,middle,2.8
2014/5/19,2014/7/9,14_ota,middle,2
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,4.1
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,1.2
2014/5/19,2014/7/9,14_ota,middle,1.5
2014/5/19,2014/7/9,14_ota,middle,2
2014/5/19,2014/7/9,14_ota,middle,0.8
2014/5/19,2014/7/9,14_ota,middle,1.6
2014/5/19,2014/7/9,14_ota,middle,2.3
2014/5/19,2014/7/9,14_ota,middle,2.2
2014/5/19,2014/7/9,14_ota,middle,2.4
2014/5/19,2014/7/9,14_ota,middle,2.1
2015/5/19,2015/7/8,15_ham,upper,3.4
2015/5/19,2015/7/8,15_ham,upper,5.7
2015/5/19,2015/7/8,15_ham,upper,3.2
2015/5/19,2015/7/8,15_ham,upper,4.1
2015/5/19,2015/7/8,15_ham,upper,4.3
2015/5/19,2015/7/8,15_ham,upper,2.8
2015/5/19,2015/7/8,15_ham,upper,2
2015/5/19,2015/7/8,15_ham,upper,3.1
2015/5/19,2015/7/8,15_ham,upper,4.3
2015/5/19,2015/7/8,15_ham,upper,2.3
2015/5/19,2015/7/8,15_ham,upper,3.6
2015/5/19,2015/7/8,15_ham,upper,3.1
2015/5/19,2015/7/8,15_ham,upper,3.8
2015/5/19,2015/7/8,15_ham,upper,1.8
2015/5/19,2015/7/8,15_ham,upper,1.9
2015/5/19,2015/7/8,15_ham,upper,0.9
2015/5/19,2015/7/8,15_ham,upper,2.8
2015/5/19,2015/7/8,15_ham,upper,3.8
2015/5/19,2015/7/8,15_ham,upper,5.3
2015/5/19,2015/7/8,15_ham,upper,1.8
2015/5/19,2015/7/8,15_ham,upper,1.6
2015/5/19,2015/7/8,15_ham,upper,1.5
2015/5/19,2015/7/8,15_ham,upper,2.7
2015/5/19,2015/7/8,15_ham,upper,2.3
2015/5/19,2015/7/8,15_ham,upper,4.3
2015/5/19,2015/7/8,15_ham,upper,3.8
2015/5/19,2015/7/8,15_ham,upper,1.1
2015/5/19,2015/7/8,15_ham,upper,4
2015/5/19,2015/7/8,15_ham,upper,5.3
2015/5/19,2015/7/8,15_ham,upper,4.8
2015/5/19,2015/7/8,15_ham,upper,4.6
2015/5/19,2015/7/8,15_ham,upper,2.6
2015/5/19,2015/7/8,15_ham,upper,1.7
2015/5/19,2015/7/8,15_ham,upper,2.8
2015/5/19,2015/7/8,15_ham,upper,4.2
2015/5/19,2015/7/8,15_ham,upper,1.7
2015/5/19,2015/7/8,15_ham,upper,4.2
2015/5/19,2015/7/8,15_ham,upper,2
2015/5/19,2015/7/8,15_ham,upper,1.5
2015/5/19,2015/7/8,15_ham,upper,3.3
2015/5/19,2015/7/8,15_ham,upper,3.5
2015/5/19,2015/7/8,15_ham,upper,2.8
2015/5/19,2015/7/8,15_ham,upper,2.6
2015/5/19,2015/7/8,15_ham,upper,2.6
2015/5/19,2015/7/8,15_ham,upper,4.3
2015/5/19,2015/7/8,15_ham,upper,1.6
2015/5/19,2015/7/8,15_ham,upper,1.9
2015/5/19,2015/7/8,15_ham,upper,5.4
2015/5/19,2015/7/8,15_ham,upper,3.2
2015/5/19,2015/7/8,15_ham,upper,2
2015/5/19,2015/7/8,15_ham,upper,4.4
2015/5/19,2015/7/8,15_ham,upper,5.3
2015/5/19,2015/7/8,15_ham,upper,3.8
2015/5/19,2015/7/8,15_ham,upper,2.7
2015/5/19,2015/7/8,15_ham,upper,4.8
2015/5/19,2015/7/8,15_ham,upper,3.4
2015/5/19,2015/7/8,15_ham,upper,3.2
2015/5/19,2015/7/8,15_ham,upper,4.3
2015/5/19,2015/7/8,15_ham,upper,3.4
2015/5/19,2015/7/8,15_ham,upper,3.2
2015/5/19,2015/7/8,15_ham,upper,5.3
2015/5/19,2015/7/8,15_ham,upper,1.9
2015/5/19,2015/7/8,15_ham,upper,2.7
2015/5/19,2015/7/8,15_ham,upper,2.8
2015/5/19,2015/7/8,15_ham,upper,2.7
2015/5/19,2015/7/8,15_ham,upper,2.2
2015/5/19,2015/7/8,15_ham,upper,3.5
2015/5/19,2015/7/8,15_ham,upper,2.8
2015/5/19,2015/7/8,15_ham,upper,2
2015/5/19,2015/7/8,15_ham,upper,2.4
2015/5/19,2015/7/8,15_ham,upper,3.2
2015/5/19,2015/7/8,15_ham,upper,1.8
2015/5/19,2015/7/8,15_ham,upper,3.9
2015/5/19,2015/7/8,15_ham,upper,3.7
2015/5/19,2015/7/8,15_ham,upper,4.4
2015/5/19,2015/7/8,15_ham,upper,1.8
2015/5/19,2015/7/8,15_ham,upper,3.8
2015/5/19,2015/7/8,15_ham,upper,2
2015/5/19,2015/7/8,15_ham,upper,6.4
2015/5/19,2015/7/8,15_ham,upper,2.1
2015/5/19,2015/7/8,15_ham,upper,3.9
2015/5/19,2015/7/8,15_ham,upper,2.6
2015/5/19,2015/7/8,15_ham,upper,5.1
2015/5/19,2015/7/8,15_ham,upper,2.2
2015/5/19,2015/7/8,15_ham,upper,4.9
2015/5/19,2015/7/8,15_ham,upper,5.3
2015/5/19,2015/7/8,15_ham,upper,4.8
2015/5/19,2015/7/8,15_ham,upper,4.6
2015/5/19,2015/7/8,15_ham,upper,5.7
2015/5/19,2015/7/8,15_ham,upper,6.1
2015/5/19,2015/7/8,15_ham,upper,3.8
2015/5/19,2015/7/8,15_ham,upper,4
2015/5/19,2015/7/8,15_ham,upper,2.5
2015/5/19,2015/7/8,15_ham,upper,4.3
2015/5/19,2015/7/8,15_ham,upper,4.2
2015/5/19,2015/7/8,15_ham,upper,4.8
2015/5/19,2015/7/8,15_ham,upper,3.3
2015/5/19,2015/7/8,15_ham,upper,2
2015/5/19,2015/7/8,15_ham,upper,4.9
2015/5/19,2015/7/8,15_ham,upper,5.3
2015/5/19,2015/7/8,15_ham,middle,4.7
2015/5/19,2015/7/8,15_ham,middle,4.7
2015/5/19,2015/7/8,15_ham,middle,2.9
2015/5/19,2015/7/8,15_ham,middle,2.9
2015/5/19,2015/7/8,15_ham,middle,2.7
2015/5/19,2015/7/8,15_ham,middle,3.4
2015/5/19,2015/7/8,15_ham,middle,6.5
2015/5/19,2015/7/8,15_ham,middle,2.7
2015/5/19,2015/7/8,15_ham,middle,2.4
2015/5/19,2015/7/8,15_ham,middle,5.6
2015/5/19,2015/7/8,15_ham,middle,5.4
2015/5/19,2015/7/8,15_ham,middle,3.6
2015/5/19,2015/7/8,15_ham,middle,3.2
2015/5/19,2015/7/8,15_ham,middle,3.9
2015/5/19,2015/7/8,15_ham,middle,3.3
2015/5/19,2015/7/8,15_ham,middle,4.4
2015/5/19,2015/7/8,15_ham,middle,2.6
2015/5/19,2015/7/8,15_ham,middle,3.7
2015/5/19,2015/7/8,15_ham,middle,3.1
2015/5/19,2015/7/8,15_ham,middle,4.4
2015/5/19,2015/7/8,15_ham,middle,2.7
2015/5/19,2015/7/8,15_ham,middle,3.3
2015/5/19,2015/7/8,15_ham,middle,5.3
2015/5/19,2015/7/8,15_ham,middle,4.2
2015/5/19,2015/7/8,15_ham,middle,2.3
2015/5/19,2015/7/8,15_ham,middle,4.5
2015/5/19,2015/7/8,15_ham,middle,2.8
2015/5/19,2015/7/8,15_ham,middle,3.4
2015/5/19,2015/7/8,15_ham,middle,2.8
2015/5/19,2015/7/8,15_ham,middle,3.2
2015/5/19,2015/7/8,15_ham,middle,5.3
2015/5/19,2015/7/8,15_ham,middle,4.3
2015/5/19,2015/7/8,15_ham,middle,5.7
2015/5/19,2015/7/8,15_ham,middle,4.3
2015/5/19,2015/7/8,15_ham,middle,4.8
2015/5/19,2015/7/8,15_ham,middle,4.1
2015/5/19,2015/7/8,15_ham,middle,3.9
2015/5/19,2015/7/8,15_ham,middle,2.3
2015/5/19,2015/7/8,15_ham,middle,5.2
2015/5/19,2015/7/8,15_ham,middle,4.3
2015/5/19,2015/7/8,15_ham,middle,5.6
2015/5/19,2015/7/8,15_ham,middle,2.2
2015/5/19,2015/7/8,15_ham,middle,3.7
2015/5/19,2015/7/8,15_ham,middle,5.1
2015/5/19,2015/7/8,15_ham,middle,3.3
2015/5/19,2015/7/8,15_ham,middle,3.4
2015/5/19,2015/7/8,15_ham,middle,1.9
2015/5/19,2015/7/8,15_ham,middle,2.8
2015/5/19,2015/7/8,15_ham,middle,4.1
2015/5/19,2015/7/8,15_ham,middle,3.2
2015/5/19,2015/7/8,15_ham,middle,2.9
2015/5/19,2015/7/8,15_ham,middle,4.4
2015/5/19,2015/7/8,15_ham,middle,2.1
2015/5/19,2015/7/8,15_ham,middle,4.1
2015/5/19,2015/7/8,15_ham,middle,2.8
2015/5/19,2015/7/8,15_ham,middle,4.2
2015/5/19,2015/7/8,15_ham,middle,2.6
2015/5/19,2015/7/8,15_ham,middle,3.1
2015/5/19,2015/7/8,15_ham,middle,5.1
2015/5/19,2015/7/8,15_ham,middle,1.6
2015/5/19,2015/7/8,15_ham,middle,5
2015/5/19,2015/7/8,15_ham,middle,4.6
2015/5/19,2015/7/8,15_ham,middle,3.7
2015/5/19,2015/7/8,15_ham,middle,3.3
2015/5/19,2015/7/8,15_ham,middle,4.7
2015/5/19,2015/7/8,15_ham,middle,3.2
2015/5/19,2015/7/8,15_ham,middle,1.6
2015/5/19,2015/7/8,15_ham,middle,2.2
2015/5/19,2015/7/8,15_ham,middle,3.1
2015/5/19,2015/7/8,15_ham,middle,4.3
2015/5/19,2015/7/8,15_ham,middle,1.8
2015/5/19,2015/7/8,15_ham,middle,4.2
2015/5/19,2015/7/8,15_ham,middle,5.1
2015/5/19,2015/7/8,15_ham,middle,5.4
2015/5/19,2015/7/8,15_ham,middle,1.8
2015/5/19,2015/7/8,15_ham,middle,2.3
2015/5/19,2015/7/8,15_ham,middle,2.6
2015/5/19,2015/7/8,15_ham,middle,4.1
2015/5/19,2015/7/8,15_ham,middle,5
2015/5/19,2015/7/8,15_ham,middle,4.6
2015/5/19,2015/7/8,15_ham,middle,1.4
2015/5/19,2015/7/8,15_ham,middle,3.6
2015/5/19,2015/7/8,15_ham,middle,2.4
2015/5/19,2015/7/8,15_ham,middle,4.3
2015/5/19,2015/7/8,15_ham,middle,5.2
2015/5/19,2015/7/8,15_ham,middle,5.3
2015/5/19,2015/7/8,15_ham,middle,3.8
2015/5/19,2015/7/8,15_ham,middle,2.2
2015/5/19,2015/7/8,15_ham,middle,5.4
2015/5/19,2015/7/8,15_ham,middle,5.2
2015/5/19,2015/7/8,15_ham,middle,3.1
2015/5/19,2015/7/8,15_ham,middle,4.4
2015/5/19,2015/7/8,15_ham,middle,3.5
2015/5/19,2015/7/8,15_ham,middle,4.2
2015/5/19,2015/7/8,15_ham,middle,3.8
2015/5/19,2015/7/8,15_ham,middle,2.6
2015/5/19,2015/7/8,15_ham,middle,3.7
2015/5/19,2015/7/8,15_ham,middle,3.1
2015/5/19,2015/7/8,15_ham,middle,2.3
2015/5/19,2015/7/8,15_ham,middle,4.3
2015/5/19,2015/7/8,15_ham,bottom,1.9
2015/5/19,2015/7/8,15_ham,bottom,2.2
2015/5/19,2015/7/8,15_ham,bottom,2.8
2015/5/19,2015/7/8,15_ham,bottom,2.2
2015/5/19,2015/7/8,15_ham,bottom,1.8
2015/5/19,2015/7/8,15_ham,bottom,4.1
2015/5/19,2015/7/8,15_ham,bottom,2.1
2015/5/19,2015/7/8,15_ham,bottom,4.4
2015/5/19,2015/7/8,15_ham,bottom,3.8
2015/5/19,2015/7/8,15_ham,bottom,3.1
2015/5/19,2015/7/8,15_ham,bottom,4.2
2015/5/19,2015/7/8,15_ham,bottom,2.1
2015/5/19,2015/7/8,15_ham,bottom,3.4
2015/5/19,2015/7/8,15_ham,bottom,2.7
2015/5/19,2015/7/8,15_ham,bottom,2.3
2015/5/19,2015/7/8,15_ham,bottom,1.2
2015/5/19,2015/7/8,15_ham,bottom,5.6
2015/5/19,2015/7/8,15_ham,bottom,4.3
2015/5/19,2015/7/8,15_ham,bottom,2
2015/5/19,2015/7/8,15_ham,bottom,0.8
2015/5/19,2015/7/8,15_ham,bottom,4.2
2015/5/19,2015/7/8,15_ham,bottom,2
2015/5/19,2015/7/8,15_ham,bottom,4.3
2015/5/19,2015/7/8,15_ham,bottom,2.8
2015/5/19,2015/7/8,15_ham,bottom,2.1
2015/5/19,2015/7/8,15_ham,bottom,3.8
2015/5/19,2015/7/8,15_ham,bottom,4.8
2015/5/19,2015/7/8,15_ham,bottom,2.3
2015/5/19,2015/7/8,15_ham,bottom,3.2
2015/5/19,2015/7/8,15_ham,bottom,2.3
2015/5/19,2015/7/8,15_ham,bottom,1.4
2015/5/19,2015/7/8,15_ham,bottom,2.4
2015/5/19,2015/7/8,15_ham,bottom,5.5
2015/5/19,2015/7/8,15_ham,bottom,1.7
2015/5/19,2015/7/8,15_ham,bottom,1.7
2015/5/19,2015/7/8,15_ham,bottom,5.6
2015/5/19,2015/7/8,15_ham,bottom,4
2015/5/19,2015/7/8,15_ham,bottom,4.3
2015/5/19,2015/7/8,15_ham,bottom,3.8
2015/5/19,2015/7/8,15_ham,bottom,3.5
2015/5/19,2015/7/8,15_ham,bottom,1.9
2015/5/19,2015/7/8,15_ham,bottom,2.5
2015/5/19,2015/7/8,15_ham,bottom,3.4
2015/5/19,2015/7/8,15_ham,bottom,3.5
2015/5/19,2015/7/8,15_ham,bottom,4.5
2015/5/19,2015/7/8,15_ham,bottom,3
2015/5/19,2015/7/8,15_ham,bottom,1.9
2015/5/19,2015/7/8,15_ham,bottom,5.2
2015/5/19,2015/7/8,15_ham,bottom,5.3
2015/5/19,2015/7/8,15_ham,bottom,5.6
2015/5/19,2015/7/8,15_ham,bottom,2.4
2015/5/19,2015/7/8,15_ham,bottom,4.3
2015/5/19,2015/7/8,15_ham,bottom,4.7
2015/5/19,2015/7/8,15_ham,bottom,3.4
2015/5/19,2015/7/8,15_ham,bottom,4
2015/5/19,2015/7/8,15_ham,bottom,1.5
2015/5/19,2015/7/8,15_ham,bottom,2.3
2015/5/19,2015/7/8,15_ham,bottom,4.3
2015/5/19,2015/7/8,15_ham,bottom,2.9
2015/5/19,2015/7/8,15_ham,bottom,3.7
2015/5/19,2015/7/8,15_ham,bottom,4.8
